metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747735841.0588,elite,3904.1588978334,1739085864.8916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747318269.0,1747735841.0588,18475,socks4,72.10.160.90:18475,True,743.13950538635,110,27083,0.40451586805428,72.10.160.90
True,1747682822.1128,elite,302.91133057147,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747735839.7992,8080,http,57.129.81.201:8080,False,29.395818710327,6775,286,95.949582212151,57.129.81.201
True,1747735750.9015,elite,343.26980780401,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747735839.729,80,http,162.223.90.150:80,False,296.1094379425,43796,839,98.120309174415,162.223.90.150
True,1747735498.5273,elite,1303.2361437015,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747735838.7385,6888,http,116.227.52.29:6888,False,786.56077384949,3136,484,86.629834254144,116.227.52.29
True,1747735838.403,elite,618.09477258901,1747664152.1127,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747665317.0,1747735838.403,31300,http,118.70.170.125:31300,False,620.80669403076,122,1195,9.2634776006074,118.70.170.125
True,1747735774.5449,elite,1560.7777152743,1747733457.6089,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1747734457.0,1747735838.399,9030,http,116.110.95.30:9030,False,1499.5009899139,14,16,46.666666666667,116.110.95.30
True,1747735437.5061,elite,3492.132491826,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747735837.9951,80,socks4,117.74.65.207:80,True,3486.1974716187,279069,114754,70.861529164117,117.74.65.207
True,1747735837.7288,elite,3680.9604813219,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747180658.0,1747735837.7288,8888,http,60.204.145.212:8888,False,2946.3849067688,48816,511419,8.7134863048542,60.204.145.212
True,1747735837.2957,elite,9104.6220941364,1741097321.1185,AS24961 WIIT AG,MYLOC-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,WIIT AG,50.1109,8.68213,False,myLoc managed IT AG,True,Hesse,success,Europe/Berlin,60313,1747488872.0,1747735837.2957,22718,socks4,89.163.146.136:22718,True,3126.0280609131,53,15558,0.3395041957594,89.163.146.136
True,1747735836.9604,elite,9769.2801881192,1736332905.8835,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1747692649.0,1747735836.9604,14529,socks4,45.63.85.203:14529,True,716.67814254761,67,16356,0.40796444011447,45.63.85.203
True,1747735836.3338,transparent,6009.9392972674,1747238304.9533,AS5484 Shabakeh Gostar Shahriyar Co. (Ltd.),CIS,Tehran,Asia,AS,Iran,IR,,False,Shabakeh Gostar Shahriyar Co. (Ltd.),35.7219,51.3347,False,CIS IT Group,False,Tehran,success,Asia/Tehran,,1747238661.0,1747735836.3338,8080,http,185.128.152.140:8080,False,3494.7140216827,700,8706,7.4420582606847,185.128.152.140
True,1747735776.8421,elite,1916.1538600922,1747251973.6108,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747551936.0,1747735836.0542,23231,http,72.10.160.170:23231,False,2757.4110031128,5,2472,0.20185708518369,72.10.160.170
True,1747735817.8742,elite,1100.8077496987,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747735835.8894,80,http,85.215.64.49:80,False,13.919353485107,142783,27105,84.045371067998,85.215.64.49
True,1747734193.3907,elite,1246.6963639111,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747735835.4309,10019,http,36.138.53.26:10019,False,976.5305519104,1317,39,97.12389380531,36.138.53.26
