metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745497028.1843,anonymous,2374.3081398216,1745262194.5588,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745262195.0,1745497028.1843,3128,http,83.236.130.211:3128,False,98.748683929443,648,2931,18.105616093881,83.236.130.211
True,1745497027.2711,elite,182.40872986322,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745497027.2711,8080,http,5.45.126.128:8080,False,137.62784004211,4148,5540,42.815854665566,5.45.126.128
True,1745497026.8179,elite,650.46897342388,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744954247.0,1745497026.8179,13001,http,49.51.204.163:13001,False,472.96690940857,7144,14984,32.284887924801,49.51.204.163
True,1745497025.9577,elite,1342.4074147105,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745367604.0,1745497025.9577,57728,socks4,70.166.167.38:57728,True,781.86798095703,157471,281575,35.866629009261,70.166.167.38
True,1745497025.7438,elite,726.50150123009,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952798.0,1745497025.7438,13001,http,43.135.136.234:13001,False,454.55932617188,8125,14025,36.681715575621,43.135.136.234
True,1745497024.4319,elite,1331.5848663074,1745126635.9635,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1745221111.0,1745497024.4319,2324,http,118.113.246.79:2324,False,902.35042572021,119,3238,3.5448316949657,118.113.246.79
True,1745497024.3065,elite,5404.2735870464,1744496959.4308,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745109022.0,1745497024.3065,49160,http,188.127.231.177:49160,False,2535.6714725494,926,11916,7.2107148419249,188.127.231.177
True,1745496896.5131,elite,2953.8973887262,1742003036.8846,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745071904.0,1745497024.2139,8089,http,27.189.133.128:8089,False,888.03553581238,477,23171,2.0170838971583,27.189.133.128
True,1745497024.0939,elite,3010.8975042594,1712348769.7337,AS28265 ABCREDE PROVEDOR DE INTERNET LTDA,ABCREDE PROVEDOR DE INTERNET LTDA,Dracena,South America,SA,Brazil,BR,,False,Abcrede Provedor De Internet Eireli,-21.5797,-51.6004,False,Abcrede Provedor De Internet Ltda,True,São Paulo,success,America/Sao_Paulo,17900,1745452471.0,1745497024.0939,38737,socks4,187.17.201.203:38737,True,1248.9075660706,31028,355550,8.0263232775792,187.17.201.203
True,1745497022.9278,elite,5875.8496556963,1745459244.0387,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,False,Stockholm County,success,Europe/Stockholm,100 04,1745459685.0,1745497022.9278,8118,http,193.181.35.102:8118,False,3941.0951137543,49,515,8.6879432624113,193.181.35.102
True,1745497022.2887,anonymous,2053.0768723547,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745497022.2887,80,http,219.65.73.81:80,False,507.5216293335,110933,53134,67.614450194128,219.65.73.81
True,1745497022.2811,anonymous,2625.703563181,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745177455.0,1745497022.2811,80,http,189.22.234.36:80,False,687.67786026001,48345,42475,53.231667033693,189.22.234.36
True,1745496844.2877,elite,5501.9155001783,1744518747.7664,AS202302 NETH LLC,NETH-AS,Kyiv Oblast,Europe,EU,Ukraine,UA,,True,Neth LLC,50.2379,30.2267,False,Neth LLC,False,Kyiv Oblast,success,Europe/Kyiv,08664,1745125251.0,1745497021.3598,3002,http,185.235.218.114:3002,False,2734.4274520874,4688,8120,36.602123672705,185.235.218.114
True,1745496905.9944,transparent,5043.7343193935,1745421064.6854,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1745421628.0,1745497021.3551,8080,http,36.70.40.249:8080,False,1248.8391399384,65,1091,5.6228373702422,36.70.40.249
True,1745497020.635,elite,326.32841982688,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745497020.635,8080,http,38.242.202.236:8080,False,30.925035476685,51082,25544,66.664056586537,38.242.202.236
True,1745496669.4872,elite,3085.8372449875,1743830034.438,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745040267.0,1745497020.6098,22055,http,67.43.236.21:22055,False,771.04043960571,36,7262,0.49328583173472,67.43.236.21
True,1745497020.3183,elite,3054.4565171003,1745141699.6823,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745163930.0,1745497020.3183,23461,http,72.10.160.91:23461,False,4884.875535965,16,2123,0.74801309022908,72.10.160.91
True,1745497020.1885,elite,5125.8956586352,1744496972.57,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,False,Leinster,success,Europe/Dublin,D02,1745104782.0,1745497020.1885,50013,http,217.182.150.43:50013,False,553.19118499756,644,11630,5.2468632882516,217.182.150.43
True,1745497020.1873,transparent,9096.1681770497,1737425991.5001,AS12876 SCALEWAY S.A.S.,AS12876,Vitry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.792,2.39851,False,ONLINE,True,Île-de-France,success,Europe/Paris,94400,1745366876.0,1745497020.1873,3128,http,163.172.54.157:3128,False,7015.6319141388,1220,55751,2.1414403819487,163.172.54.157
True,1745497019.8718,elite,582.40446056905,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744913846.0,1745497019.8718,13001,http,49.51.193.111:13001,False,302.43468284607,7789,14781,34.510412051396,49.51.193.111
True,1745496879.833,elite,2018.5330752652,1730875206.2366,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745181147.0,1745497019.5767,8089,http,121.227.179.151:8089,False,890.37871360779,961,17160,5.3032393355775,121.227.179.151
True,1745494882.6962,elite,1876.7138505944,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745497019.4737,1080,http,221.231.13.198:1080,False,994.36187744141,340127,181238,65.237789264719,221.231.13.198
True,1745496935.7038,elite,1347.8113945494,1745119181.7499,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745152686.0,1745497019.4498,1080,http,117.92.234.134:1080,False,887.69865036011,47,3224,1.4368694588811,117.92.234.134
True,1745497018.8797,elite,707.02814372135,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181436.0,1745497018.8797,13001,http,43.153.8.210:13001,False,448.23956489563,14890,18942,44.011586663514,43.153.8.210
True,1745496937.8766,elite,629.25994236075,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912916.0,1745497018.7646,13001,http,43.130.57.214:13001,False,449.81789588928,7221,15363,31.973963868225,43.130.57.214
True,1745497018.5248,elite,4182.4523620424,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1745279037.0,1745497018.5248,57775,socks4,123.200.5.146:57775,True,811.09571456909,8944,234208,3.6783575705731,123.200.5.146
True,1745496966.1739,elite,1606.7309379578,1744398242.636,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745039363.0,1745497018.2436,24713,http,67.43.236.19:24713,False,1422.8019714355,32,4895,0.64948244367769,67.43.236.19
True,1745496844.2633,elite,2670.4273486679,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1744998311.0,1745497016.9973,80,http,176.9.239.181:80,False,29.500722885132,90377,113175,44.399956767804,176.9.239.181
True,1745496380.8626,elite,1421.3833907046,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745497016.1543,1080,http,203.19.38.114:1080,False,2559.739112854,309770,202572,60.461566687876,203.19.38.114
True,1745497015.9589,elite,9877.2066925349,1738939324.4118,AS32982 U.S. Department of Energy,DOE-HQ,Washington,North America,,United States,US,Southwest Washington,False,U.S. Department of Energy,38.8865,-77.025,False,U.S. Department of Energy,False,District of Columbia,success,America/New_York,20585,1745419322.0,1745497015.9589,4673,socks4,159.64.9.191:4673,True,10800.572633743,89,23663,0.37470528797575,159.64.9.191
