metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745604671.1861,elite,2944.1657238007,1745423967.0673,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745429691.0,1745604767.3478,8089,http,180.127.24.67:8089,False,856.25386238098,125,2176,5.432420686658,180.127.24.67
True,1745604767.2359,elite,3999.7857335635,1696982906.8611,AS23969 TOT Public Company Limited,TOT-NET,Phetchabun,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,16.419,101.161,False,TOT Public Company Limited,True,Phetchabun,success,Asia/Bangkok,67000,1745453936.0,1745604767.2359,13629,socks4,113.53.29.228:13629,True,2018.3279514313,17579,363130,4.6174374653607,113.53.29.228
True,1745604766.8773,elite,734.63233267004,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745557271.0,1745604766.8773,13001,http,49.51.188.4:13001,False,744.00544166565,10074,13740,42.302847064752,49.51.188.4
True,1745604766.7184,elite,1906.400659671,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745604766.7184,8085,http,123.154.75.18:8085,False,904.70027923584,7608,10613,41.754020086713,123.154.75.18
True,1745604766.3823,elite,668.41162001109,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745557438.0,1745604766.3823,13001,http,170.106.196.80:13001,False,445.61553001404,8074,15744,33.89873205139,170.106.196.80
True,1745604765.9379,elite,3779.2071619152,1745115652.2836,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1745115666.0,1745604765.9379,8089,http,218.90.85.223:8089,False,873.88038635254,81,3976,1.9965491742667,218.90.85.223
True,1745604658.5421,elite,1628.1904838455,1745323927.2261,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745341319.0,1745604765.8644,8089,http,121.227.145.241:8089,False,819.35739517212,142,3075,4.4140503574759,121.227.145.241
True,1745602853.9117,elite,985.43422151487,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745604765.8367,3309,http,218.75.224.4:3309,False,859.60245132446,39787,4652,89.53171763541,218.75.224.4
True,1745604765.774,elite,560.49411383676,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556990.0,1745604765.774,13001,http,43.153.48.116:13001,False,746.36793136597,7798,16015,32.746818964431,43.153.48.116
True,1745604765.7262,elite,658.46708026343,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558594.0,1745604765.7262,13001,http,43.130.15.85:13001,False,732.67459869385,7485,16317,31.446937232165,43.130.15.85
