metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748833494.8001,transparent,678.94725210232,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563.0,1748835896.2729,999,http,181.78.19.142:999,False,428.77411842346,2573,3907,39.706790123457,181.78.19.142
True,1748831994.6823,elite,1651.2955097094,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748775390.0,1748835895.243,80,http,106.12.156.26:80,False,792.03677177429,35096,30361,53.616878255954,106.12.156.26
True,1748762006.9318,elite,747.4261888423,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748805467.0,1748835894.8271,80,http,185.105.102.189:80,False,273.07510375977,99955,15902,86.274459031392,185.105.102.189
True,1748835894.7743,elite,964.53484619459,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748564667.0,1748835894.7743,4145,socks4,199.102.105.242:4145,True,803.66992950439,146547,328575,30.844077942086,199.102.105.242
True,1748835894.4861,elite,2061.9315486974,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748564207.0,1748835894.4861,15303,socks4,184.178.172.5:15303,True,2127.7649402618,126606,317252,28.523987401376,184.178.172.5
True,1748833677.5608,elite,2329.384296624,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1748530745.0,1748835893.7399,80,http,185.235.16.12:80,False,320.70446014404,49355,20360,70.795381194865,185.235.16.12
True,1748833263.8603,elite,1341.1074482836,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748835893.6558,1080,http,203.19.38.114:1080,False,534.12795066833,358912,213724,62.677163154255,203.19.38.114
True,1748804765.609,transparent,777.29124082506,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748835893.1749,8000,http,13.212.95.135:8000,False,403.67102622986,4810,132,97.329016592473,13.212.95.135
True,1748835829.2118,elite,660.46731227709,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748835892.9226,8080,http,95.111.229.159:8080,False,78.715085983276,3525,7101,33.17334839074,95.111.229.159
True,1748834594.7774,elite,1139.1902678457,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748835892.859,80,http,91.103.120.55:80,False,1035.3162288666,27757,344,98.775844276004,91.103.120.55
