metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748160664.0921,elite,106.82985580297,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1748160673.7968,8080,http,51.15.228.52:8080,False,105.19075393677,32171,27846,53.603145775364,51.15.228.52
True,1748160672.4284,elite,964.99222054839,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748046517.0,1748160672.4284,4145,socks4,142.54.239.1:4145,True,990.12804031372,152123,365625,29.381668301954,142.54.239.1
True,1748158798.3172,elite,1331.9589080272,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748160671.5421,8085,http,60.187.246.228:8085,False,808.29739570618,12758,1015,92.630508966819,60.187.246.228
True,1748159371.8653,transparent,1895.8082138988,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748065894.0,1748160671.1601,3128,http,41.223.119.156:3128,False,1124.0632534027,5913,7256,44.90090363733,41.223.119.156
True,1748149031.137,elite,315.72330928406,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748160670.7517,8081,http,57.129.81.201:8081,False,309.494972229,14377,334,97.729590102644,57.129.81.201
True,1748160669.5853,elite,5598.6489439091,1722316219.9188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747889033.0,1748160669.5853,9098,socks4,47.91.120.190:9098,True,3282.3054790497,2362,175259,1.3297977153602,47.91.120.190
True,1748137310.792,elite,1638.581445876,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1748160668.2881,10019,http,36.138.53.26:10019,False,1017.1995162964,8446,696,92.386786261212,36.138.53.26
True,1748160667.8457,anonymous,5217.7000957157,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747785143.0,1748160667.8457,80,http,167.99.124.118:80,False,4393.7289714813,110112,454821,19.491160898726,167.99.124.118
True,1748160599.6139,elite,1022.8169297088,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748160667.596,10024,http,59.53.80.122:10024,False,1484.8918914795,117162,22678,83.782894736842,59.53.80.122
True,1748160667.4038,elite,983.82245718769,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747959945.0,1748160667.4038,4145,socks4,107.152.98.5:4145,True,941.54572486877,121435,281472,30.139709660046,107.152.98.5
