metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746837708.7124,elite,1152.6954369441,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746624862.0,1746837708.7124,28080,http,65.108.203.36:28080,False,602.78725624084,6174,74534,7.6497992764038,65.108.203.36
True,1746837707.3167,elite,756.07891246289,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1746743348.0,1746837707.3167,4145,socks4,74.119.144.60:4145,True,821.45142555237,151597,331321,31.391871912002,74.119.144.60
True,1746837626.844,elite,2311.2371693487,1745324341.9754,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746328165.0,1746837707.2339,1499,http,67.43.236.19:1499,False,1559.5700740814,23,7327,0.31292517006803,67.43.236.19
True,1746837705.6594,elite,220.82133320453,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746837705.6594,8080,http,190.2.143.81:8080,False,51.687717437744,11703,3721,75.8752593361,190.2.143.81
True,1746837494.9046,elite,826.39201458461,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746837704.82,8888,http,47.83.192.255:8888,False,522.34578132629,126222,64020,66.348125019712,47.83.192.255
True,1746822491.7291,elite,713.08115648692,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746837704.4386,8080,http,140.238.30.184:8080,False,662.49871253967,4716,2,99.957609156422,140.238.30.184
True,1746821230.3609,elite,919.17721311351,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746837703.863,7777,http,123.30.154.171:7777,False,671.29874229431,442661,77335,85.127770213617,123.30.154.171
True,1746816684.9987,elite,173.28711070959,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746837703.6087,80,http,89.58.57.45:80,False,85.346698760986,6547,9,99.862721171446,89.58.57.45
True,1746837703.2682,anonymous,3137.7713434511,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1746782254.0,1746837703.2682,80,http,41.59.90.175:80,False,1071.0084438324,21773,22104,49.622809216674,41.59.90.175
True,1746837481.7254,transparent,5070.1816393075,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1746474580.0,1746837702.8298,999,http,89.213.106.253:999,False,3605.5076122284,6645,19642,25.278654848404,89.213.106.253
