metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746090547.6787,elite,964.34949409653,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1745676021.0,1746090547.6787,4145,socks4,67.201.59.70:4145,True,1290.7841205597,135009,287133,31.98189234902,67.201.59.70
True,1746090100.209,elite,1852.7783299251,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746090547.2898,1080,http,221.231.13.198:1080,False,810.98628044128,349552,181520,65.820077127019,221.231.13.198
True,1746090545.774,elite,1463.714601535,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746090545.774,3128,http,185.41.152.110:3128,False,833.36925506592,6069,26793,18.468139492423,185.41.152.110
True,1746090420.957,elite,47.282966506762,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1746090544.2127,8080,http,37.156.46.209:8080,False,41.155338287354,43135,25466,62.878092156091,37.156.46.209
True,1746090358.9461,elite,868.68929040843,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1746090543.1053,8080,http,129.226.155.235:8080,False,394.94967460632,25434,21284,54.441542874267,129.226.155.235
True,1746089858.81,elite,1099.5931078151,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1746090543.0585,9094,http,119.3.113.152:9094,False,821.34747505188,90415,2738,97.060749519608,119.3.113.152
True,1746090200.6215,elite,137.7873063431,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746090541.6415,8888,http,190.2.143.81:8888,False,57.791471481323,1041,89,92.12389380531,190.2.143.81
True,1746090525.4244,elite,1620.6566658872,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1746090541.5801,80,http,103.75.119.185:80,False,997.39170074463,4233,4070,50.981572925449,103.75.119.185
True,1746090541.1117,elite,2685.890814777,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1746090541.1117,80,http,176.9.239.181:80,False,3059.7388744354,93488,119769,43.838185850875,176.9.239.181
True,1746090541.0714,elite,3425.8661270142,1746089120.3376,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090545.0,1746090541.0714,3128,socks4,96.30.199.151:3128,True,3425.8661270142,1,23,4.1666666666667,96.30.199.151
True,1746090541.0706,elite,3542.1085357666,1746012547.9603,,,,,,,,,,,,,,,,,,,,,1746090541.0706,9999,socks4,250.88.140.118:9999,True,3542.1085357666,1,1416,0.070571630204658,250.88.140.118
