metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749496787.7271,elite,120.6822153194,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749288292.0,1749499817.6107,80,http,77.75.95.14:80,False,114.02702331543,41048,8369,83.064532448348,77.75.95.14
True,1749499817.4291,elite,22.803326447805,1720455619.6535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749491500.0,1749499817.4291,80,http,172.67.202.12:80,False,20.681381225586,12,2528,0.47244094488189,172.67.202.12
True,1749499817.2203,elite,23.741722106934,1721550112.7699,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749485819.0,1749499817.2203,80,http,172.67.248.81:80,False,25.469064712524,35,1927,1.7838939857288,172.67.248.81
True,1749499816.8555,elite,4493.8971356668,1710542296.9286,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,True,,True,Nairobi County,success,Africa/Nairobi,09831,1749468132.0,1749499816.8555,9898,socks4,154.79.246.18:9898,True,937.94798851013,14307,281584,4.8352264854288,154.79.246.18
True,1749499816.74,elite,23.401417230305,1743185608.151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Shopify, Inc.",False,Ontario,success,America/Toronto,M5A,1749395564.0,1749499816.74,80,http,23.227.60.245:80,False,26.158809661865,76,2724,2.7142857142857,23.227.60.245
True,1749499816.5685,elite,23.913136937402,1742597321.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Almaty,Asia,AS,Kazakhstan,KZ,,True,"Cloudflare London, LLC",43.25,76.9167,False,"TOO ""NetBet""",False,Almaty,success,Asia/Almaty,,1749259465.0,1749499816.5685,80,http,185.176.26.218:80,False,19.30832862854,88,4233,2.0365656098125,185.176.26.218
True,1749499816.4508,elite,28.960585594177,1720501009.1891,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749484350.0,1749499816.4508,80,http,141.101.122.177:80,False,21.569728851318,44,2173,1.9846639603067,141.101.122.177
True,1749499816.4323,elite,22.337075074514,1720456113.2774,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749478522.0,1749499816.4323,80,http,172.64.150.29:80,False,28.295040130615,60,2710,2.1660649819495,172.64.150.29
True,1749499816.2898,elite,22.569850339728,1742805793.516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Shopify, Inc.",False,Ontario,success,America/Toronto,M5A,1749476747.0,1749499816.2898,80,http,23.227.60.182:80,False,30.392408370972,59,1132,4.9538203190596,23.227.60.182
True,1749499816.0435,elite,28.411559688235,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1749278556.0,1749499816.0435,80,http,216.205.52.30:80,False,25.501728057861,103,3961,2.5344488188976,216.205.52.30
True,1749499815.7555,elite,25.774404920381,1725643013.3254,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749477486.0,1749499815.7555,80,http,104.16.1.149:80,False,27.60648727417,58,1636,3.4238488783943,104.16.1.149
True,1749499815.5717,elite,23.653349786435,1734995119.2546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749473961.0,1749499815.5717,80,http,104.18.17.170:80,False,25.574922561646,53,1421,3.59565807327,104.18.17.170
True,1749499741.2671,elite,26.200802095475,1720493003.9067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749446875.0,1749499815.5583,80,http,162.159.242.158:80,False,21.952152252197,93,2900,3.1072502505847,162.159.242.158
True,1749499815.487,elite,27.800264611708,1742545970.7093,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",False,Arizona,success,America/Phoenix,85284,1749285251.0,1749499815.487,80,http,160.153.1.251:80,False,24.65558052063,113,4152,2.6494724501759,160.153.1.251
True,1749499815.4799,elite,23.444744256827,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749482155.0,1749499815.4799,80,http,141.101.120.149:80,False,27.903318405151,39,2223,1.7241379310345,141.101.120.149
True,1749499815.4096,elite,22.589802742004,1723104652.7584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749492752.0,1749499815.4096,80,http,104.21.27.195:80,False,21.142482757568,14,1142,1.2110726643599,104.21.27.195
True,1749499815.3785,elite,21.567968221811,1742788165.8714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3676,4.90414,False,NSS B.V,False,North Holland,success,Europe/Amsterdam,1012,1749490337.0,1749499815.3785,80,http,185.148.107.193:80,False,33.561706542969,26,940,2.6915113871636,185.148.107.193
True,1749499815.3266,elite,27.49267578125,1720455154.8686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749463122.0,1749499815.3266,80,http,141.101.121.1:80,False,19.405126571655,75,2953,2.4768824306473,141.101.121.1
True,1749499815.2953,elite,25.730856259664,1720501133.7551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749486191.0,1749499815.2953,80,http,141.101.121.242:80,False,22.779941558838,30,2174,1.3611615245009,141.101.121.242
True,1749499814.8841,transparent,5804.637670517,1749154867.6056,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.9646,120.6353,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2003,1749156028.0,1749499814.8841,8081,http,119.95.233.26:8081,False,707.70525932312,348,6046,5.4426024397873,119.95.233.26
True,1749499814.7368,elite,24.022270503797,1742566557.7096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749243921.0,1749499814.7368,80,http,104.20.37.94:80,False,16.711473464966,95,4416,2.1059632010641,104.20.37.94
True,1749499814.5864,elite,3772.7548528773,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95141,1749298950.0,1749499814.5864,13326,socks4,12.218.209.130:13326,True,1826.6942501068,16957,385051,4.2180752621838,12.218.209.130
True,1749499640.4379,elite,189.49252918899,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748994862.0,1749499814.3541,8888,http,159.65.230.46:8888,False,188.12775611877,116823,120784,49.166480785499,159.65.230.46
True,1749499813.767,elite,24.25299750434,1725640530.8886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749472969.0,1749499813.767,80,http,104.16.0.105:80,False,22.340059280396,54,1727,3.0320044918585,104.16.0.105
True,1749499811.4084,elite,22.839958017523,1720455886.2119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749426144.0,1749499813.7543,80,http,45.12.30.51:80,False,21.132707595825,88,3547,2.4209078404402,45.12.30.51
True,1749499687.397,elite,265.62068044685,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749499813.4223,80,http,135.181.154.225:80,False,268.73683929443,523118,88600,85.51620191003,135.181.154.225
