metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746688196.3405,elite,1331.616331395,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1746577349.0,1746688196.3405,57728,socks4,70.166.167.38:57728,True,793.9612865448,160758,299391,34.93607505395,70.166.167.38
True,1746688196.2876,elite,8414.7881880039,1739285846.1665,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746670380.0,1746688196.2876,30115,socks4,115.74.0.202:30115,True,954.19645309448,123,30147,0.40634291377602,115.74.0.202
True,1746688195.5005,elite,1118.8652343366,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746688195.5005,80,http,185.88.177.197:80,False,877.3877620697,7903,7159,52.469791528349,185.88.177.197
True,1746688194.7527,elite,940.82521942427,1746623574.0718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746623574.0,1746688194.7527,2019,http,68.183.211.118:2019,False,290.75288772583,53,1109,4.5611015490534,68.183.211.118
True,1746688016.826,elite,4971.2810650579,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746282455.0,1746688193.7196,650,http,111.22.119.71:650,False,789.51716423035,12297,4927,71.394565722248,111.22.119.71
True,1746688193.3004,elite,899.38057408773,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1746578225.0,1746688193.3004,8888,http,203.74.125.18:8888,False,889.64223861694,39798,483622,7.6034542050361,203.74.125.18
True,1746688192.6775,elite,1518.361490395,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746145495.0,1746688192.6775,4145,socks4,72.195.34.42:4145,True,884.31763648987,159814,301250,34.661999201846,72.195.34.42
True,1746679138.1026,elite,314.31836444973,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746688191.9962,8888,http,65.21.52.41:8888,False,122.30491638184,11574,14036,45.193283873487,65.21.52.41
True,1746688191.8168,elite,1013.8539303497,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1746688191.8168,14287,socks4,192.252.208.67:14287,True,803.36809158325,101733,326205,23.77283625198,192.252.208.67
True,1746687069.0528,elite,356.5126380011,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746688191.3838,80,http,162.223.90.150:80,False,255.97476959229,24544,547,97.819935435017,162.223.90.150
True,1746688190.7236,transparent,5429.8196835882,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746575711.0,1746688190.7236,4999,http,61.164.204.130:4999,False,3269.9694633484,45991,66581,40.854741854102,61.164.204.130
True,1746688190.5579,transparent,5515.6939427058,1746636856.5199,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1746639017.0,1746688190.5579,3128,http,138.197.41.163:3128,False,207.74626731873,66,812,7.5170842824601,138.197.41.163
True,1746682236.394,anonymous,1515.7423594563,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386045.0,1746688190.3749,80,http,219.93.101.60:80,False,540.42601585388,117664,30329,79.506463143527,219.93.101.60
True,1746688190.2753,elite,9350.203453268,1725645203.4279,AS198541 INTERCOMTEL Limited Company,Intercomtel-as,Ivanovo,Europe,EU,Russia,RU,,False,INTERCOMTEL Limited Company,57.0105,40.9715,False,MTT Connect Ltd.,True,Ivanovo Oblast,success,Europe/Moscow,153000,1746200048.0,1746688190.2753,3128,socks4,176.110.169.10:3128,True,857.64455795288,243,53185,0.45481769858501,176.110.169.10
True,1746688190.2741,elite,10632.936002684,1715515192.1122,AS47331 TTNet A.S.,TTNET,Istanbul,Asia,AS,Türkiye,TR,,False,TurkTelecom,41.0382,28.9864,False,Turk Telekomunikasyon A.S,True,Istanbul,success,Europe/Istanbul,34437,1746564218.0,1746688190.2741,1453,socks4,85.105.84.48:1453,True,876.52468681335,641,100218,0.63554070534112,85.105.84.48
True,1746688017.6391,elite,230.35936884353,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746688189.7311,8080,http,190.2.143.81:8080,False,73.396682739258,10029,2682,78.900165211234,190.2.143.81
True,1746688176.7202,elite,654.18516764363,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746688189.7038,80,http,95.216.148.196:80,False,108.76798629761,18462,17535,51.287607300608,95.216.148.196
True,1746688189.2071,elite,2035.1877845643,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746622540.0,1746688189.2071,15294,socks4,184.178.172.28:15294,True,771.70705795288,132047,337064,28.148348685066,184.178.172.28
True,1746688189.2054,elite,9857.5251833959,1716653145.016,AS6789 CRELCOM LLC,CRELCOM-NET,Simferopol,Europe,EU,Ukraine,UA,,False,Crelcom LLC,44.9607,34.1051,False,,True,Crimea,success,Europe/Simferopol,10421,1746493563.0,1746688189.2054,4145,socks4,185.104.94.244:4145,True,776.34263038635,792,141807,0.5554036143311,185.104.94.244
True,1746688189.2038,elite,8619.4951801525,1723016758.7884,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1746343073.0,1746688189.2038,8008,socks4,39.102.209.128:8008,True,786.85164451599,339,63516,0.53089029833216,39.102.209.128
True,1746688189.2024,elite,6329.524363541,1728370652.2711,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,São Paulo,South America,SA,Brazil,BR,,False,3xK Tech GmbH,-23.5558,-46.6396,False,3xK Tech GmbH,True,São Paulo,success,America/Sao_Paulo,01000-000,1746168929.0,1746688189.2024,3128,socks4,156.233.94.144:3128,True,790.766954422,205,47064,0.43368804078783,156.233.94.144
True,1746688189.0445,elite,6911.4461473104,1734373245.388,AS201520 Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI.,dedicatedtelecom,Ümraniye,Asia,AS,Turkey,TR,,False,Dedicated-Telekom,41.0218,29.0443,False,Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI,True,Istanbul,success,Europe/Istanbul,34662,1746212838.0,1746688189.0445,28202,socks4,185.95.0.197:28202,True,939.88728523254,1436,61256,2.2905633892682,185.95.0.197
True,1746687813.2062,elite,845.60024738312,1746687813.2062,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.1274,-73.1191,False,Colombia Telecomunicaciones S.a. ESP,False,Santander Department,success,America/Bogota,680006,1746687816.0,1746688188.8747,8813,http,181.236.247.10:8813,False,642.02451705933,8,0,100.0,181.236.247.10
True,1746688153.2913,elite,676.77195285122,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746578564.0,1746688187.7948,8214,http,40.71.46.210:8214,False,659.49463844299,12104,165204,6.8265391296501,40.71.46.210
True,1746682046.7085,elite,4978.615728722,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746688187.634,3128,http,47.91.65.23:3128,False,22.385835647583,313190,243906,56.21831784827,47.91.65.23
True,1746688187.4075,elite,1286.723421221,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1746431750.0,1746688187.4075,8080,http,47.236.224.32:8080,False,780.37095069885,722,3814,15.917107583774,47.236.224.32
True,1746688186.7629,elite,1370.8470295097,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746688186.7629,80,http,97.74.87.226:80,False,395.98488807678,231991,117091,66.457451257871,97.74.87.226
True,1746688158.5228,elite,8535.8048270623,1745265298.9779,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1746480355.0,1746688185.809,8080,http,106.75.254.221:8080,False,5814.581155777,2354,20124,10.472461962808,106.75.254.221
