metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747987954.7851,elite,2344.9041095826,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1747987954.7851,3128,http,66.201.7.151:3128,False,31.686782836914,28869,23256,55.384172661871,66.201.7.151
True,1747987954.257,elite,65.872078934552,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747987954.257,3128,http,84.39.112.144:3128,False,70.242643356323,184190,230621,44.403354780852,84.39.112.144
True,1747987796.271,elite,1742.3050998204,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1747987954.054,8083,http,113.108.13.120:8083,False,821.31791114807,185000,58356,76.020315915778,113.108.13.120
True,1747986525.8247,elite,189.33119218471,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1747987953.95,8888,http,159.65.230.46:8888,False,187.91818618774,104295,104378,49.980112424703,159.65.230.46
True,1747987953.7684,elite,4087.3104270589,1710564298.2162,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.178,107.2814,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,44151,1747675011.0,1747987953.7684,4153,socks4,103.110.10.154:4153,True,836.69304847717,9873,348102,2.7580138277813,103.110.10.154
True,1747984672.6349,elite,302.958001945,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747987953.6656,999,http,57.129.81.201:999,False,46.447515487671,10688,51,99.525095446503,57.129.81.201
True,1747974241.7648,elite,953.47930476717,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747987952.2648,7777,http,123.30.154.171:7777,False,817.12555885315,461972,79403,85.333087046871,123.30.154.171
True,1747987952.2186,elite,3977.1557975429,1697785772.3902,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1747527377.0,1747987952.2186,5678,socks4,182.253.71.122:5678,True,1324.7058391571,18495,364163,4.8332976182387,182.253.71.122
True,1747987951.8844,elite,3500.6148431646,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1747788608.0,1747987951.8844,36181,socks4,69.61.200.104:36181,True,1515.9819126129,175124,377080,31.713642059818,69.61.200.104
True,1747987951.8823,elite,9486.0269297724,1746047247.3497,AS35830 Fast Servers (Pty) Ltd,BTTGROUP-AS,Cheyenne,North America,,United States,US,,False,Fast Servers (Pty) Ltd,41.14,-104.82,False,TrafficTransitSolution LLC,True,Wyoming,success,America/Denver,82002,1747874984.0,1747987951.8823,8085,socks4,185.88.101.76:8085,True,953.8938999176,46,10704,0.42790697674419,185.88.101.76
True,1747987951.8747,elite,4375.8754440815,1721995307.5665,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747828473.0,1747987951.8747,30751,socks4,72.10.164.178:30751,True,1045.2332496643,346,80987,0.42541157955565,72.10.164.178
True,1747987951.8728,elite,9844.9813081668,1732015420.2391,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747961271.0,1747987951.8728,9080,socks4,218.61.95.204:9080,True,1530.5409431458,156,38608,0.40243524920029,218.61.95.204
True,1747987951.7069,elite,6288.6411194662,1737222510.632,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.6928,110.6647,False,,True,Central Java,success,Asia/Jakarta,57465,1747982845.0,1747987951.7069,8080,socks4,103.247.13.46:8080,True,1150.7394313812,103,23138,0.44318230712964,103.247.13.46
True,1747987951.6452,elite,4611.6744737353,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1342,104.3963,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1747452199.0,1747987951.6452,10800,socks4,222.209.81.12:10800,True,1317.1398639679,13128,355298,3.5632664361364,222.209.81.12
True,1747959969.723,elite,1499.5058726603,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1747987950.8926,17981,http,51.81.245.3:17981,False,346.32992744446,1876,86,95.616717635066,51.81.245.3
