metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747297046.2534,elite,58.112034833265,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747303784.8791,80,http,178.63.237.156:80,False,36.564588546753,30810,16903,64.573596294511,178.63.237.156
True,1747299702.818,elite,776.99836736968,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747303784.4721,80,http,49.12.216.1:80,False,29.016494750977,5077,2958,63.186060983199,49.12.216.1
True,1747303783.2299,elite,2875.8273733823,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,North America,,United States,US,,False,"Buckeye Cablevision, Inc.",41.6432,-83.6753,False,"Buckeye Cablevision, Inc.",True,Ohio,success,America/New_York,43615,1746816257.0,1747303783.2299,80,http,72.240.9.63:80,False,473.11043739319,8112,142725,5.3779908112731,72.240.9.63
True,1747303782.6988,elite,2168.0349127655,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747303782.6988,8800,http,43.133.136.208:8800,False,464.07437324524,153178,387605,28.325224720452,43.133.136.208
True,1747303619.2099,elite,2763.1685462424,1742320386.6836,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747226645.0,1747303782.6499,8711,http,72.10.160.94:8711,False,856.51969909668,123,25235,0.48505402634277,72.10.160.94
True,1747303728.0643,elite,1378.4293375965,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747303782.4945,1080,http,203.19.38.114:1080,False,500.52309036255,334642,209097,61.544601362051,203.19.38.114
True,1747303682.1451,transparent,6699.175534453,1745115248.2008,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1746976864.0,1747303782.3315,3134,http,171.244.14.168:3134,False,563.77291679382,1258,30171,4.0026726908269,171.244.14.168
True,1747303697.3469,transparent,4370.9065034552,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,True,"Siamdata Communication Co., ltd.",13.7101,100.4543,True,"Siamdata (Lao) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10120,1746740460.0,1747303781.995,8080,http,43.228.86.244:8080,False,546.94843292236,618,56229,1.0871286083698,43.228.86.244
True,1747303769.1296,elite,2094.6688822338,1745971533.6164,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747188312.0,1747303781.7404,1080,http,121.230.9.164:1080,False,1493.1237697601,434,20090,2.1145975443383,121.230.9.164
True,1747303627.0911,elite,2443.889043616,1739994592.6463,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746761395.0,1747303781.0942,29733,http,72.10.160.91:29733,False,646.85297012329,159,34471,0.45913947444412,72.10.160.91
