metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746471927.0399,elite,604.68417110393,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746424212.0,1746472045.2639,443,http,54.174.151.201:443,False,311.97738647461,383,425,47.40099009901,54.174.151.201
True,1746471889.991,elite,771.69652407891,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746472044.2412,8990,http,47.56.110.204:8990,False,698.54855537415,94838,62955,60.102792899558,47.56.110.204
True,1746471923.4901,transparent,2974.3789451117,1721853525.2559,AS131392 GMO-Z.com Runsystem Joint Stock Company,RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,GMO-Z.com Runsystem Joint Stock Company,21.0278,105.834,False,GMO-Z.com Runsystem Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1746386221.0,1746472043.468,8080,http,150.95.104.109:8080,False,1324.4478702545,14864,140273,9.5812088670014,150.95.104.109
True,1746471310.8386,elite,967.1940813327,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746472042.8798,3309,http,218.75.224.4:3309,False,848.02222251892,53285,5667,90.387094585425,218.75.224.4
True,1746472042.2059,elite,763.02523869815,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387217.0,1746472042.2059,8080,http,134.209.29.120:8080,False,206.59399032593,92649,345903,21.126115033109,134.209.29.120
True,1746472041.7121,elite,1299.6291960289,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745971035.0,1746472041.7121,3128,http,209.97.150.167:3128,False,1678.9572238922,144609,397867,26.657216171775,209.97.150.167
True,1746472041.2182,elite,10516.805076238,1715706340.7595,AS12722 RECONN LLC,RECONN,Moscow,Europe,EU,Russia,RU,,True,Reconn LLC,55.6536,37.5524,False,RECONN net 188,False,Moscow,success,Europe/Moscow,,1746093594.0,1746472041.2182,80,socks4,188.64.170.19:80,True,761.97719573975,792,136978,0.57487116208173,188.64.170.19
True,1746469755.5543,elite,3546.7297355258,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745985923.0,1746472040.8905,80,http,143.42.66.91:80,False,2848.1884002686,283660,59909,82.56274576577,143.42.66.91
True,1746472012.4161,elite,2749.5131341078,1746344213.693,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746347533.0,1746472040.384,5104,http,118.70.188.22:5104,False,854.43949699402,236,1802,11.579980372915,118.70.188.22
True,1746472040.3796,elite,1178.0877884697,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1746431750.0,1746472040.3796,8080,http,47.236.224.32:8080,False,419.13604736328,136,543,20.029455081001,47.236.224.32
