metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745979495.5935,elite,2382.3324121671,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745979791.9321,80,http,185.235.16.12:80,False,314.67270851135,11243,6040,65.052363594283,185.235.16.12
True,1745963013.8408,elite,1403.7286867708,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1745979790.726,1080,http,203.19.38.114:1080,False,559.71336364746,316925,203271,60.924151665911,203.19.38.114
True,1745979790.3916,anonymous,1835.7564234119,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1745979790.3916,80,http,219.93.101.63:80,False,551.80931091309,11445,8023,58.788781590302,219.93.101.63
True,1745979789.5384,elite,1797.3853785875,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745970852.0,1745979789.5384,4145,socks4,184.185.2.12:4145,True,885.79106330872,153992,312289,33.025578996356,184.185.2.12
True,1745979789.5146,elite,3173.1653614296,1709061914.8908,"AS34666 JSC ""Global Erty""",GLB1-AS,Tbilisi,Asia,AS,Georgia,GE,,False,"JSC ""Global Erty""",41.6959,44.832,False,"JSC ""Global Erty""",True,Tbilisi,success,Asia/Tbilisi,,1745645264.0,1745979789.5146,25566,socks4,81.16.248.246:25566,True,3479.5572757721,16451,340201,4.6126195843567,81.16.248.246
True,1745979569.7025,transparent,3454.6830921422,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1745910611.0,1745979789.3515,3128,http,119.39.5.93:3128,False,2044.4602966309,26173,26215,49.959914484233,119.39.5.93
True,1745979674.1805,elite,1334.3833287557,1741200775.6047,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745847938.0,1745979789.2584,20357,http,72.10.160.170:20357,False,864.33386802673,12,2058,0.57971014492754,72.10.160.170
True,1745979637.4071,elite,3517.286709289,1735355452.5028,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745781958.0,1745979789.1585,8089,http,49.70.172.141:8089,False,2883.0919265747,388,12182,3.0867143993636,49.70.172.141
True,1745979789.1252,elite,1081.4716581628,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1745979789.1252,3128,http,159.203.61.169:3128,False,247.73049354553,151010,384273,28.211245266523,159.203.61.169
True,1745979788.4819,elite,1423.8488515218,1745928799.8218,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1745928980.0,1745979788.4819,1006,http,171.228.115.31:1006,False,1189.7361278534,75,790,8.6705202312139,171.228.115.31
True,1745979611.0932,elite,1724.1573280538,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745662114.0,1745979788.3419,8092,http,101.71.143.237:8092,False,697.73578643799,86187,122933,41.214135424637,101.71.143.237
True,1745979787.9452,elite,1413.8138889065,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745598850.0,1745979787.9452,4145,socks4,174.77.111.196:4145,True,786.03529930115,157334,295661,34.731950683782,174.77.111.196
True,1745979787.2842,elite,5025.2033075838,1744729739.8616,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745950036.0,1745979787.2842,6666,http,135.181.134.103:6666,False,1959.5084190369,1393,16132,7.9486447931526,135.181.134.103
True,1745979518.7582,elite,2765.8105309455,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745971362.0,1745979787.244,80,http,190.103.177.131:80,False,793.73669624329,369896,175142,67.866093740253,190.103.177.131
True,1745979652.3886,anonymous,2754.477415527,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1745979786.7397,80,http,189.22.234.32:80,False,666.96882247925,95401,92380,50.804394480805,189.22.234.32
