metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747615645.9816,elite,1134.3160022878,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747615645.9816,80,http,138.68.60.8:80,False,332.67188072205,34204,49773,40.730199935697,138.68.60.8
True,1747615616.6227,elite,1350.0330940683,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747615645.514,80,http,133.18.234.13:80,False,1008.4178447723,472916,48501,90.698231933366,133.18.234.13
True,1747615645.3416,elite,10408.008054892,1722602909.9425,AS271291 CONECT SOLUCTION LTDA,CONECT SOLUCTION LTDA,São Luís,South America,SA,Brazil,BR,,False,C. M. A. RIBEIRO,-2.6495,-44.3044,False,Conect Soluction Ltda,False,Maranhão,success,America/Fortaleza,65000,1747485861.0,1747615645.3416,80,socks4,200.80.127.196:80,True,188.7571811676,300,68472,0.43622404466934,200.80.127.196
True,1747614987.9009,elite,862.73830255651,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747615644.2288,80,http,80.249.112.166:80,False,187.06631660461,62290,13834,81.827019074142,80.249.112.166
True,1747615344.4638,elite,331.20007161408,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747615643.8924,8888,http,190.2.143.81:8888,False,45.658826828003,18548,8666,68.156096126993,190.2.143.81
True,1747615643.5632,elite,508.40177362536,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747615643.5632,80,http,144.126.216.57:80,False,358.18552970886,141024,230449,37.963458986252,144.126.216.57
True,1747615197.6087,elite,1797.6559713464,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747615641.8237,8083,http,222.92.76.4:8083,False,771.03495597839,39392,26136,60.114760102552,222.92.76.4
True,1747615641.3382,elite,5490.8528464859,1709396693.4214,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747615081.0,1747615641.3382,5678,socks4,182.16.175.169:5678,True,1933.2430362701,5224,297812,1.7238875909133,182.16.175.169
True,1747613098.7672,elite,1289.7348109017,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747615640.9847,5224,http,218.77.183.214:5224,False,966.83526039124,118676,2084,98.274263000994,218.77.183.214
True,1747615639.7601,elite,2391.8055056104,1743557178.1727,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747187191.0,1747615639.7601,1080,http,49.88.62.104:1080,False,844.59352493286,672,43680,1.5151515151515,49.88.62.104
True,1747615639.204,elite,2551.4447330147,1746736860.2052,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747346704.0,1747615639.204,1080,http,180.103.19.160:1080,False,3538.1631851196,186,10854,1.6847826086957,180.103.19.160
True,1747615638.473,transparent,6596.6868533244,1739114735.6805,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-7.8035,110.3646,False,,True,Yogyakarta,success,Asia/Jakarta,55122,1747582769.0,1747615638.473,8080,http,203.190.44.230:8080,False,1552.1237850189,7386,108192,6.3904895395317,203.190.44.230
True,1747615638.3972,elite,2220.5210635165,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747615638.3972,80,http,138.199.233.152:80,False,37.883281707764,4190,965,81.280310378274,138.199.233.152
True,1747615048.8171,elite,1343.5182829796,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747615638.2825,6888,http,116.227.52.29:6888,False,1014.9066448212,1218,135,90.022172949002,116.227.52.29
True,1747615637.5155,anonymous,2114.857373433,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747615637.5155,80,http,219.65.73.81:80,False,490.33164978027,135787,65601,67.425566568018,219.65.73.81
True,1747615550.4743,elite,1978.2540968863,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747615637.2106,1080,http,161.29.202.179:1080,False,548.29382896423,1355,3227,29.572239196857,161.29.202.179
True,1747615636.9716,elite,4398.3312130765,1724196967.2425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1747183749.0,1747615636.9716,80,http,149.129.255.179:80,False,4738.4934425354,3016,259425,1.1492106797337,149.129.255.179
True,1747500611.1505,elite,564.03668460044,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747615636.7279,8080,http,45.12.150.82:8080,False,174.45778846741,9635,1871,83.738918824961,45.12.150.82
True,1747615587.6527,elite,3326.0770096813,1746736645.8132,AS33984 Surfplanet GmbH,SURFPLANET-AS,Preetz,Europe,EU,Germany,DE,,False,Surfplanet GmbH,54.2233,10.2761,False,,False,Schleswig-Holstein,success,Europe/Berlin,24211,1747341462.0,1747615636.4054,8080,http,78.111.67.83:8080,False,4756.0143470764,1963,10490,15.763269894804,78.111.67.83
True,1747602195.1629,elite,736.88512583345,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747615636.1321,80,http,185.105.102.189:80,False,348.98996353149,80421,12468,86.577528017311,185.105.102.189
True,1747615540.1198,elite,2177.0619992135,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747615635.7975,8800,http,43.133.136.208:8800,False,1287.9047393799,155369,391335,28.419217711961,43.133.136.208
True,1747615635.3759,elite,92.859638878352,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747615635.3759,80,http,152.228.154.20:80,False,96.285820007324,140371,160570,46.644026569992,152.228.154.20
True,1747615634.3667,transparent,5981.2222719193,1747500834.5729,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1747500846.0,1747615634.3667,999,http,38.156.238.169:999,False,2830.9407234192,84,2086,3.8709677419355,38.156.238.169
True,1747615540.6231,transparent,6947.4309983655,1747238438.992,AS8359 MTS PJSC,MTS,Irkutsk,Europe,EU,Russia,RU,,False,MTS PJSC,52.2855,104.289,True,Mts B2binet Fareast,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1747238923.0,1747615634.3293,3128,http,94.243.6.47:3128,False,4387.8860473633,428,6693,6.0103917989046,94.243.6.47
True,1747615634.3088,transparent,4771.1963210081,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1747079434.0,1747615634.3088,999,http,89.213.106.253:999,False,9511.3258361816,9650,31210,23.617229564366,89.213.106.253
True,1747615632.6314,elite,6626.3887739809,1745324274.7775,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1747139375.0,1747615632.6314,8080,http,90.156.197.189:8080,False,3724.1530418396,2964,36985,7.4194598112594,90.156.197.189
True,1747615585.3087,elite,7859.0994789853,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747595788.0,1747615632.5615,80,http,34.81.72.31:80,False,7035.1309776306,207839,241008,46.30508837087,34.81.72.31
True,1747615631.9476,transparent,6240.3795502403,1747523827.6812,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.14869,-73.6389,False,,False,Meta Department,success,America/Bogota,500001,1747526790.0,1747615631.9476,999,http,38.191.203.243:999,False,2343.4042930603,110,1558,6.5947242206235,38.191.203.243
True,1747615631.9366,elite,1269.9695212693,1747305638.9141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747305639.0,1747615631.9366,2035,http,68.183.211.118:2035,False,21.777153015137,177,5271,3.2488986784141,68.183.211.118
True,1747615455.8673,elite,3134.3544304371,1740071629.5831,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747066514.0,1747615631.8722,14755,http,72.10.160.171:14755,False,6047.4944114685,40,15143,0.26345254561022,72.10.160.171
True,1747615473.6878,elite,2459.9251822421,1744778918.2897,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747203553.0,1747615631.829,4995,http,67.43.236.18:4995,False,643.19658279419,96,17573,0.54332446657989,67.43.236.18
True,1747615594.1579,elite,2903.1215351185,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747181067.0,1747615631.7154,80,http,190.103.177.131:80,False,6558.8886737823,384244,190259,66.88285352731,190.103.177.131
True,1747609125.336,elite,1375.532740893,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747615631.5951,1080,http,203.19.38.114:1080,False,532.16147422791,339869,209797,61.831912470482,203.19.38.114
True,1747615634.0328,elite,5196.6828870607,1746183031.4153,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747436492.0,1747615631.5243,3712,http,114.230.208.85:3712,False,4409.839630127,572,18192,3.0483905350671,114.230.208.85
True,1747615631.4107,elite,793.46318604855,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747615631.4107,8990,http,47.56.110.204:8990,False,670.38750648499,108351,70586,60.552596723987,47.56.110.204
True,1747615631.4079,transparent,6989.6948847038,1738166139.145,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1747239291.0,1747615631.4079,8213,http,180.178.103.70:8213,False,5036.3254547119,6865,117111,5.5373620700781,180.178.103.70
True,1747615601.7105,elite,3805.5666353624,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747524674.0,1747615631.4039,80,http,51.255.36.182:80,False,3941.3378238678,579,1138,33.721607454863,51.255.36.182
True,1747615242.2394,elite,2216.480442097,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747615631.0401,443,http,34.87.109.175:443,False,3719.4566726685,3560,1415,71.557788944724,34.87.109.175
True,1747615630.759,elite,5083.5924149522,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1747242541.0,1747615630.759,7890,http,106.117.208.101:7890,False,7522.2313404083,17342,11225,60.706409493471,106.117.208.101
True,1747615630.4762,elite,2451.5155487765,1747180569.967,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1747180570.0,1747615630.4762,1080,http,5.161.255.113:1080,False,1257.4429512024,2276,5982,27.561152821506,5.161.255.113
