metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746751477.5369,elite,163.01883000747,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746751477.5369,80,http,161.35.70.249:80,False,31.405210494995,22730,15894,58.84942004971,161.35.70.249
True,1746739821.6815,elite,93.056654400501,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746751477.4449,80,http,152.228.154.20:80,False,85.760354995728,134536,150286,47.235115264973,152.228.154.20
True,1746741869.9702,elite,277.55955614695,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746751475.4346,80,http,37.120.172.84:80,False,141.00384712219,6150,112,98.21143404663,37.120.172.84
True,1746736351.8566,elite,1956.8987972525,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746751474.3018,7777,http,34.143.143.61:7777,False,573.09103012085,46071,5551,89.246832745729,34.143.143.61
True,1746751473.8483,elite,5921.7105960332,1722147257.7082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1746158126.0,1746751473.8483,8080,socks4,8.213.156.191:8080,True,3474.2813110352,1670,141087,1.1698200438507,8.213.156.191
True,1746751456.1246,elite,707.18761351318,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746706119.0,1746751473.6573,18080,http,65.108.203.37:18080,False,242.55323410034,8347,98713,7.7965626751354,65.108.203.37
True,1746739771.2255,elite,269.73863575244,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746751472.8634,8080,http,38.242.202.236:8080,False,30.436992645264,63699,34127,65.11459121297,38.242.202.236
True,1746751472.5363,elite,4452.9003065637,1721818339.5699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1746618432.0,1746751472.5363,9080,http,47.237.2.245:9080,False,2350.6810665131,2960,277877,1.053992173396,47.237.2.245
True,1746751472.4362,elite,1230.72273081,1746738324.3915,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746749284.0,1746751472.4362,10005,http,171.239.237.93:10005,False,2429.2666912079,22,67,24.719101123596,171.239.237.93
True,1746739740.4748,elite,107.6571625205,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746751471.9218,8080,http,51.15.228.52:8080,False,92.962026596069,17737,16105,52.411205011524,51.15.228.52
