metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746447408.9948,elite,1187.996240983,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746019979.0,1746447408.9948,28080,http,65.108.203.36:28080,False,568.17388534546,5574,68164,7.5591960725813,65.108.203.36
True,1746446208.8184,elite,1634.0629724375,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746447408.8338,8888,http,101.33.80.19:8888,False,795.44115066528,7526,2392,75.882234321436,101.33.80.19
True,1746447407.4938,elite,2791.7108028493,1745499128.3646,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746107952.0,1746447407.4938,2324,http,111.72.128.230:2324,False,886.91210746765,47,6556,0.71179766772679,111.72.128.230
True,1746447397.0041,elite,2659.0159246237,1746344730.5425,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746344732.0,1746447407.3068,5104,http,118.70.188.23:5104,False,783.35452079773,202,1471,12.074118350269,118.70.188.23
True,1746447204.7952,elite,2065.5707808124,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1746296626.0,1746447406.88,8080,http,43.130.47.134:8080,False,303.64942550659,8694,4045,68.247115158176,43.130.47.134
True,1746404042.2872,elite,55.315646317487,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746447406.0394,80,http,37.120.172.84:80,False,51.761150360107,732,93,88.727272727273,37.120.172.84
True,1746447159.3227,elite,3067.2513316659,1746342899.6677,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746342903.0,1746447405.2027,5103,http,118.70.188.23:5103,False,778.95259857178,155,1482,9.4685400122175,118.70.188.23
True,1746447404.8076,elite,813.32167835669,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745853749.0,1746447404.8076,9110,http,78.108.41.124:9110,False,334.37299728394,9808,17332,36.138540899042,78.108.41.124
True,1746447050.1254,elite,3492.4899289135,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746447404.2266,80,socks4,117.74.65.207:80,True,3474.7352600098,261312,108782,70.606926888844,117.74.65.207
True,1746446446.9708,elite,1152.5888117051,1746302218.9826,AS60068 Datacamp Limited,CDN77,Istanbul,Asia,AS,Türkiye,TR,,True,DataCamp Limited,41.0019,28.9645,False,Cdn77 IST,True,Istanbul,success,Europe/Istanbul,34134,1746302219.0,1746447403.9518,8080,http,37.19.208.90:8080,False,1452.2848129272,2231,224,90.875763747454,37.19.208.90
