metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747199386.91,elite,618.65017986651,1696963694.5235,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Nicosia,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,35.1712,33.3702,False,,True,Nicosia,success,Asia/Nicosia,,1747060122.0,1747199406.8011,4153,socks4,212.31.100.138:4153,True,354.90465164185,20527,399421,4.8879861316163,212.31.100.138
True,1747190737.3009,elite,23.718757231303,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747199406.724,80,http,91.107.154.214:80,False,21.663427352905,31695,39525,44.502948609941,91.107.154.214
True,1747199405.7525,elite,4500.6704973138,1739174129.2991,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746863629.0,1747199405.7525,19665,socks4,65.109.92.51:19665,True,1438.4951591492,115,28507,0.40178883376424,65.109.92.51
True,1747146723.3825,elite,263.40678141098,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747199404.856,80,http,135.181.154.225:80,False,259.53054428101,488327,79712,85.967160705515,135.181.154.225
True,1747198820.0804,elite,2918.3542970065,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1746720918.0,1747199403.7156,80,http,85.10.199.48:80,False,316.94507598877,25165,51265,32.925552793406,85.10.199.48
True,1747199258.681,elite,350.722107451,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747199403.684,8888,http,190.2.143.81:8888,False,41.975975036621,13413,5901,69.447033240137,190.2.143.81
True,1747199403.3631,elite,1721.4166355856,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747199403.3631,80,http,106.12.156.26:80,False,920.95279693604,19142,15474,55.298128033279,106.12.156.26
True,1747177871.9412,elite,316.4459911432,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747199403.307,80,http,37.120.172.84:80,False,32.817125320435,14217,260,98.204047799959,37.120.172.84
True,1747199402.9951,elite,758.6520765363,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747180280.0,1747199402.9951,4145,socks4,184.170.248.5:4145,True,719.66361999512,151149,347710,30.298942186069,184.170.248.5
True,1747199402.9197,elite,4138.390249137,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.47,89.6431,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1747180474.0,1747199402.9197,5678,socks4,202.144.134.150:5678,True,1846.351146698,13071,365495,3.4527664925006,202.144.134.150
True,1747199346.5733,elite,3059.5697436416,1747185384.3422,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747185386.0,1747199402.8316,16000,http,27.79.137.1:16000,False,2281.6276550293,57,205,21.75572519084,27.79.137.1
True,1747199402.7242,elite,1002.937078476,1747015502.3443,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747199404.0,1747199402.7242,1003,http,123.20.55.42:1003,False,1002.937078476,1,431,0.23148148148148,123.20.55.42
True,1747199215.6764,elite,1589.1356468201,1746712171.5137,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746773195.0,1747199401.6837,5119,http,67.43.228.254:5119,False,1118.4329986572,14,4077,0.34221461745295,67.43.228.254
True,1747199400.8753,elite,3654.393106699,1745458775.2528,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746926125.0,1747199400.8753,25799,socks4,67.43.228.251:25799,True,791.65124893188,16,4248,0.37523452157598,67.43.228.251
True,1747199345.119,elite,1660.1644713303,1747186418.8799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747186598.0,1747199400.5343,2009,http,68.183.211.118:2009,False,289.61229324341,29,213,11.98347107438,68.183.211.118
True,1747194902.2983,elite,430.16449177298,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747199400.2562,80,http,188.68.52.244:80,False,986.02271080017,33767,10574,76.152996098419,188.68.52.244
True,1747134091.8118,transparent,732.39407084327,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747199400.1734,999,http,38.250.126.201:999,False,709.51509475708,1248,0,100.0,38.250.126.201
