metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749164985.6779,elite,1382.3714551822,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748651230.0,1749164985.6779,4145,socks4,68.1.210.163:4145,True,799.21412467957,162094,353993,31.408270311013,68.1.210.163
True,1749164985.6754,elite,3672.5353611125,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1417,-84.5172,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45220,1748819199.0,1749164985.6754,41679,socks4,66.42.224.229:41679,True,1066.5421485901,118013,313834,27.327502564566,66.42.224.229
True,1749163960.3306,elite,1883.0901371345,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995270.0,1749164985.3384,4433,http,113.108.13.120:4433,False,486.43064498901,205927,52473,79.693111455108,113.108.13.120
True,1749164465.6339,elite,2346.3275905068,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1749135555.0,1749164985.1955,80,http,185.235.16.12:80,False,336.16375923157,53433,22805,70.087095674073,185.235.16.12
True,1749164985.0517,elite,10174.41460748,1721762566.7531,AS2516 KDDI CORPORATION,KDDI,Higashimukōjima,Asia,AS,Japan,JP,,False,Kddi Corporation,35.7357,139.8253,False,KDDI,False,Tokyo,success,Asia/Tokyo,131-0031,1748962427.0,1749164985.0517,22280,socks4,27.94.215.75:22280,True,964.62178230286,289,59806,0.48090523338048,27.94.215.75
True,1749163783.8338,elite,1133.74750693,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749164983.7796,9094,http,119.3.113.150:9094,False,807.34205245972,144632,5416,96.390488377053,119.3.113.150
True,1749164983.6394,elite,973.0976561597,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748954306.0,1749164983.6394,4145,socks4,192.111.139.165:4145,True,728.92999649048,151059,356751,29.747149524428,192.111.139.165
True,1749164983.6382,elite,7298.0788357071,1710818679.38,AS211570 PE TV and Radio Company Kentavr-TV,KENTAVR-AS,Bershad,Europe,EU,Ukraine,UA,,False,PE TV and Radio Company Kentavr-TV,48.3677,29.5231,False,PE TV and Radio Company Kentavr-TV,False,Vinnytsia,success,Europe/Kyiv,24400,1749091157.0,1749164983.6382,4153,socks4,93.171.224.62:4153,True,730.74007034302,1198,141653,0.83863606135064,93.171.224.62
True,1749148785.3257,elite,1262.6712272985,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1749164983.5656,5224,http,218.77.183.214:5224,False,841.7809009552,147631,2605,98.266061396736,218.77.183.214
True,1749162100.3472,transparent,2320.6398493152,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749116724.0,1749164983.4951,8088,http,59.47.238.4:8088,False,1726.6273498535,7868,4794,62.138682672564,59.47.238.4
