metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749193812.3218,elite,894.02354157821,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749085787.0,1749193812.3218,18302,socks4,192.111.135.17:18302,True,688.82703781128,63474,306737,17.145357647396,192.111.135.17
True,1749188851.0376,elite,1103.562143649,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749193811.2547,80,http,85.215.64.49:80,False,8.6300373077393,167802,29870,84.889109231454,85.215.64.49
True,1749192918.633,elite,1133.7362440645,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749193810.4887,9094,http,119.3.113.150:9094,False,981.8902015686,145175,5431,96.393901969377,119.3.113.150
True,1749193768.2214,elite,1028.3366581973,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749193809.9155,4001,http,188.245.239.104:4001,False,3740.7653331757,2754,1688,61.999099504728,188.245.239.104
True,1749193649.3607,transparent,288.19465637207,1749192595.3453,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Toronto,North America,,Canada,CA,,True,Microsoft Corporation,43.653,-79.383,False,Microsoft Azure Cloud (canadacentral),False,Ontario,success,America/Toronto,M5A,1749192596.0,1749193809.752,3128,http,4.206.218.180:3128,False,243.53885650635,6,17,26.086956521739,4.206.218.180
True,1749193809.6576,transparent,361.73915863037,1749193809.6576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1749193810.0,1749193809.6576,3128,http,35.188.161.102:3128,False,361.73915863037,1,0,100.0,35.188.161.102
True,1749193809.431,elite,1479.018650949,1749170423.6848,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1749171885.0,1749193809.431,1001,http,171.238.68.205:1001,False,783.71119499207,32,401,7.3903002309469,171.238.68.205
True,1749193808.9154,elite,1060.8668804131,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1748994795.0,1749193808.9154,3128,http,159.203.61.169:3128,False,501.27744674683,163658,430182,27.55927522565,159.203.61.169
True,1749193808.4749,elite,1479.5628565329,1738995438.9696,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1748945897.0,1749193808.4749,1080,http,118.113.245.206:1080,False,963.83714675903,378,21759,1.7075484482992,118.113.245.206
True,1749190015.4474,elite,1423.3316882286,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748873596.0,1749193808.4073,10019,http,36.138.53.26:10019,False,1018.0027484894,27260,1668,94.233960176991,36.138.53.26
