metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747584571.3665,elite,3658.2275752961,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,North America,,United States,US,,False,"Zito Media, L.P.",29.1159,-82.2422,False,Zito Media,True,Florida,success,America/New_York,34476,1747390112.0,1747584571.3665,3366,socks4,24.75.156.114:3366,True,544.68607902527,12381,353651,3.3824911483149,24.75.156.114
True,1747584570.423,elite,1021.4950149733,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747584570.423,8080,http,129.226.155.235:8080,False,408.68639945984,40972,32758,55.570324155703,129.226.155.235
True,1747584569.8674,elite,2417.2039474311,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1747182149.0,1747584569.8674,4145,socks4,185.139.56.133:4145,True,1387.298822403,58011,363891,13.749875563519,185.139.56.133
True,1747584451.3147,transparent,4999.4407486158,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1747122195.0,1747584569.5827,3128,http,56.124.25.158:3128,False,1274.5471000671,913,7759,10.528136531365,56.124.25.158
True,1747584568.9914,elite,601.96245545926,1747376926.3674,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,Macroregional South,47.2357,39.7015,False,OJSC Rostelecom Macroregional Branch South,False,Rostov Oblast,success,Europe/Moscow,344023,1747376927.0,1747584568.9914,3128,http,87.117.35.69:3128,False,302.67763137817,230,3655,5.9202059202059,87.117.35.69
True,1747584300.9046,elite,1290.6693518447,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747584566.6004,5224,http,218.77.183.214:5224,False,859.8461151123,118097,2075,98.273308258163,218.77.183.214
True,1747584565.9116,elite,2702.5972186767,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747584565.9116,80,http,38.54.71.67:80,False,3905.8046340942,264624,199769,56.982771058134,38.54.71.67
True,1747584383.6128,elite,1354.573647289,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747584565.5013,8081,http,185.88.177.197:8081,False,893.93424987793,12529,14797,45.850106126034,185.88.177.197
True,1747584564.7121,elite,471.93396657809,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747584564.7121,80,http,49.12.216.1:80,False,37.743091583252,8630,4743,64.53301428251,49.12.216.1
True,1747576180.9597,elite,733.14785745023,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747584564.2979,80,http,185.105.102.189:80,False,309.46135520935,79851,12452,86.509647573752,185.105.102.189
True,1747584407.207,elite,3689.2193555832,1745326063.6388,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747374416.0,1747584564.2418,11761,http,67.43.236.18:11761,False,942.29674339294,4,2205,0.18107741059303,67.43.236.18
True,1747584561.454,elite,1300.5532924314,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747584561.454,8080,http,40.76.69.94:8080,False,826.61628723145,26402,20062,56.822486225895,40.76.69.94
True,1747583210.6632,elite,293.65206176589,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747584561.2577,8080,http,190.2.143.81:8080,False,45.810461044312,20786,8620,70.686254505883,190.2.143.81
True,1747583617.6675,elite,1627.6595848146,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747584561.069,8085,http,60.187.246.228:8085,False,803.1690120697,3004,128,95.913154533844,60.187.246.228
True,1747584561.0548,elite,2706.0310074859,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.8639,30.8339,False,UTELECOMUA B2,True,Kyiv Oblast,success,Europe/Kyiv,09201,1747363923.0,1747584561.0548,4145,socks4,31.43.63.70:4145,True,253.73554229736,14402,302465,4.5451246106411,31.43.63.70
True,1747584561.0527,elite,6648.3356101172,1715774620.2964,"AS136255 Telecom International Myanmar Co., Ltd",TIMCL-AS-AP,Myawadi,Asia,AS,Myanmar,MM,,False,Telecom International Myanmar Company Limited,16.6891,98.5089,False,Mytel,True,Kayin State,success,Asia/Yangon,,1747308197.0,1747584561.0527,8080,socks4,202.165.92.22:8080,True,218.24479103088,840,129406,0.64493343365631,202.165.92.22
True,1747584560.82,elite,1643.0159467717,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1747584560.82,8080,http,14.241.80.37:8080,False,1170.4523563385,12580,43986,22.23950783156,14.241.80.37
True,1747584560.5886,elite,3492.2010857854,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747584560.5886,80,socks4,117.74.65.207:80,True,3540.9126281738,277147,114063,70.843536719409,117.74.65.207
True,1747584560.475,anonymous,3137.2098199877,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747387111.0,1747584560.475,80,http,41.59.90.175:80,False,8356.3549518585,27592,30062,47.857910986228,41.59.90.175
True,1747555491.6989,transparent,764.45663341121,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747584560.3999,999,http,38.250.126.201:999,False,720.55244445801,8540,21,99.754701553557,38.250.126.201
True,1747584560.1951,elite,9460.9878460566,1722882298.7373,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1747246009.0,1747584560.1951,50403,socks4,138.201.21.232:50403,True,11387.805461884,336,77966,0.4291078133381,138.201.21.232
True,1747584560.1382,elite,8420.7475391485,1717232496.3776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747468794.0,1747584560.1382,12408,socks4,146.190.218.26:12408,True,11377.683639526,590,110294,0.53208758702788,146.190.218.26
True,1747584560.0289,elite,10271.005153656,1738278997.8404,,,Beijing,Asia,AS,China,CN,,False,Alibaba Cloud,39.9042,116.407,False,Aliyun Computing Co.,False,Beijing,success,Asia/Shanghai,,1747412195.0,1747584560.0289,9000,socks4,43.68.143.161:9000,True,10381.050825119,101,24032,0.41851406787387,43.68.143.161
True,1747584560.0036,elite,10008.7014702,1722632276.8758,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taiyuanshi,Asia,AS,China,CN,Xiaodian Qu,False,Chinanet,37.7967,112.567,False,Sxtybas,False,Shanxi,success,Asia/Shanghai,,1747547462.0,1747584560.0036,1080,socks4,223.12.81.158:1080,True,10384.747266769,355,77530,0.45580021827053,223.12.81.158
True,1747584560.0017,elite,10166.811450999,1745446205.1961,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Roubaix,Europe,EU,France,FR,,True,Hosting Solution Ltd.,50.6925,3.17828,False,TrafficTransitSolution LLC,False,Hauts-de-France,success,Europe/Paris,59100,1747277902.0,1747584560.0017,8085,socks4,185.152.93.191:8085,True,10388.378381729,47,11672,0.4010581107603,185.152.93.191
True,1747584559.9862,elite,8600.7134408452,1722688218.6634,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1747396913.0,1747584559.9862,3128,socks4,47.121.133.212:3128,True,10388.200759888,344,66989,0.51089361828524,47.121.133.212
True,1747584559.5376,elite,2176.2441014645,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747584559.5376,8800,http,43.133.136.208:8800,False,485.72206497192,155176,390942,28.414371985542,43.133.136.208
True,1747581456.555,elite,1388.5576053651,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747584559.5129,8085,http,60.187.244.66:8085,False,711.69710159302,3807,131,96.67343829355,60.187.244.66
True,1747584508.7711,elite,3033.3652793191,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747584558.6699,1080,http,167.235.200.145:1080,False,8546.4708805084,2549,7573,25.182770203517,167.235.200.145
True,1747584558.5168,elite,7263.3425471638,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1747527483.0,1747584558.5168,57167,socks4,37.44.238.2:57167,True,5161.922454834,19420,409104,4.5318348563908,37.44.238.2
