metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748324704.8875,transparent,1190.8597378937,1748034269.2205,AS216014 BestDC Limited,BestDC-Limited,Amsterdam,Europe,EU,The Netherlands,NL,,False,BestDC Limited,52.3759,4.8975,False,SERDECH,False,North Holland,success,Europe/Amsterdam,1012,1748034269.0,1748326450.289,8081,http,45.143.222.38:8081,False,42.828559875488,2358,2831,45.442281749855,45.143.222.38
True,1748197845.9043,anonymous,314.16044460103,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748326449.571,80,http,23.237.210.82:80,False,232.86819458008,21865,414,98.141747834283,23.237.210.82
True,1748277303.2335,elite,1028.3284266365,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748326448.9305,5031,http,210.206.242.150:5031,False,1047.1065044403,935,0,100.0,210.206.242.150
True,1748326448.5971,elite,3026.8141740849,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748326448.5971,80,http,46.29.162.222:80,False,955.37638664246,11771,13664,46.278749754276,46.29.162.222
True,1748324450.4135,elite,951.64834402259,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748326448.4748,3309,http,218.75.224.4:3309,False,851.12762451172,83096,10243,89.026023420007,218.75.224.4
True,1748319097.9554,elite,997.87566998866,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748326447.6414,5031,http,210.206.242.93:5031,False,912.87922859192,955,1,99.89539748954,210.206.242.93
True,1748317969.9829,elite,791.4580082013,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748326446.7737,8990,http,47.56.110.204:8990,False,700.79040527344,118399,73785,61.60710569038,47.56.110.204
True,1748326279.5049,elite,820.4307122664,1739588467.5492,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748316733.0,1748326446.6324,15231,http,67.43.236.18:15231,False,828.89366149902,11,1134,0.96069868995633,67.43.236.18
True,1748326417.7376,elite,4716.9907452027,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785471.0,1748326446.6096,33333,http,47.90.205.231:33333,False,2424.8390197754,243475,205387,54.242729391216,47.90.205.231
True,1748316216.4796,anonymous,2068.6614607034,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748326445.2651,80,http,219.65.73.81:80,False,496.33622169495,147002,67630,68.490253084349,219.65.73.81
