metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746216605.3113,elite,722.60384656377,1721561875.1821,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1745971145.0,1746216605.3113,8080,http,51.79.71.106:8080,False,289.27087783813,16273,316482,4.8903848176586,51.79.71.106
True,1746198499.338,elite,468.84698110345,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746216604.6668,80,http,188.68.52.244:80,False,19.276142120361,16375,10369,61.228686808256,188.68.52.244
True,1746216603.9599,elite,1794.9569602301,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745970852.0,1746216603.9599,4145,socks4,184.185.2.12:4145,True,1767.4126625061,154622,315930,32.8597051973,184.185.2.12
True,1746216603.9591,elite,10164.03641852,1720148404.9663,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745703203.0,1746216603.9591,51084,socks4,67.213.210.62:51084,True,712.68939971924,536,113062,0.4718392929453,67.213.210.62
True,1746216427.2266,elite,5115.8692355168,1746160500.1113,AS15704 XTRA TELECOM S.A.,AS15704,Béjar,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,40.3864,-5.76341,False,Xtra Telecom S.A,False,Castille and León,success,Europe/Madrid,37700,1746160502.0,1746216603.3317,8585,http,188.65.95.154:8585,False,1006.427526474,401,547,42.299578059072,188.65.95.154
True,1746216602.9815,elite,1485.152634171,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1745645750.0,1746216602.9815,8080,http,14.241.80.37:8080,False,819.95105743408,9093,22972,28.358022766256,14.241.80.37
True,1746216507.4423,elite,518.4617016951,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746126689.0,1746216602.2635,988,http,43.156.38.109:988,False,804.77237701416,559,953,36.970899470899,43.156.38.109
True,1746216601.9268,elite,2710.4415725089,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746037761.0,1746216601.9268,15321,http,45.87.68.7:15321,False,1555.6061267853,12358,98098,11.188165423336,45.87.68.7
True,1746210801.8928,elite,1462.6368791364,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1746216600.9637,80,http,106.12.156.26:80,False,811.61522865295,10695,6336,62.797252069755,106.12.156.26
True,1746216600.6949,elite,4318.6092084494,1710563684.8959,AS61592 FORTLINK INTERNET CORPORATIVA,FORTLINK INTERNET CORPORATIVA,Recife,South America,SA,Brazil,BR,,False,Fortlink Internet Corporativa,-8.0009,-34.8687,False,Fortlink Internet Corporativa,True,Pernambuco,success,America/Recife,53000,1745728175.0,1746216600.6949,1080,socks4,45.234.100.112:1080,True,3847.9161262512,11906,324674,3.5373462475489,45.234.100.112
