metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747825666.8987,elite,9995.4812579064,1717586734.3999,AS701 Verizon Business,UUNET,Morristown,North America,,United States,US,,False,Verizon Business,40.7938,-74.4878,False,Verizon Business,False,New Jersey,success,America/New_York,07960,1747547618.0,1747825666.8987,1080,socks4,173.70.150.74:1080,True,571.64883613586,683,118386,0.57361697839068,173.70.150.74
True,1747818965.0102,elite,685.03344127278,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747825666.0974,80,http,88.135.72.7:80,False,451.01237297058,8905,113,98.746950543358,88.135.72.7
True,1747825502.0843,elite,3790.4874514385,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747237162.0,1747825665.9724,8080,http,34.102.48.89:8080,False,332.93485641479,24177,17524,57.97702692981,34.102.48.89
True,1747825665.4803,elite,1380.5594113736,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747513645.0,1747825665.4803,80,http,209.97.150.167:80,False,354.05611991882,15508,69114,18.32620358772,209.97.150.167
True,1747825588.325,transparent,170.16479755112,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747825665.3414,3128,http,45.136.198.40:3128,False,165.58408737183,2909,2931,49.811643835616,45.136.198.40
True,1747825571.0688,elite,2478.1675646382,1747304345.5922,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747318368.0,1747825665.0374,2324,http,111.72.200.6:2324,False,888.91315460205,31,5448,0.56579667822595,111.72.200.6
True,1747825663.6374,transparent,2261.3290544036,1747733266.8428,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,Akamai Technologies,-33.8672,151.1997,False,Linode,False,New South Wales,success,Australia/Sydney,2000,1747733268.0,1747825663.6374,3128,http,172.105.180.219:3128,False,587.35370635986,556,1119,33.194029850746,172.105.180.219
True,1747825662.9075,elite,653.22881596484,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747825662.9075,8989,http,47.56.110.204:8989,False,550.2827167511,300399,272277,52.455315047252,47.56.110.204
True,1747825662.6719,elite,4402.1397837578,1697046810.1053,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,La Paz,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-16.5,-68.15,False,AXS Bolivia S. A,True,La Paz Department,success,America/La_Paz,,1747614740.0,1747825662.6719,57775,socks4,186.121.214.210:57775,True,1016.6099071503,9793,368301,2.5900966426338,186.121.214.210
True,1747825661.7708,elite,8787.0947421214,1715106671.037,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0184,105.8461,False,VNPT,False,Hanoi,success,Asia/Bangkok,100000,1747328342.0,1747825661.7708,56789,socks4,14.225.50.102:56789,True,4334.2127799988,968,130366,0.73705209618225,14.225.50.102
