metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747692522.7979,elite,9844.7957590178,1721777211.308,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1747091731.0,1747692522.7979,24031,socks4,182.97.134.155:24031,True,2058.0272674561,333,65952,0.50237610319077,182.97.134.155
True,1747692475.5241,elite,4900.9685551923,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747180659.0,1747692521.8848,33333,http,47.251.43.115:33333,False,311.95378303528,258624,215216,54.580449096742,47.251.43.115
True,1747555491.6989,transparent,771.79541422067,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747692521.8648,999,http,38.250.126.201:999,False,708.46962928772,10588,21,99.802054859082,38.250.126.201
True,1747692520.724,elite,4871.2163110697,1710545258.0389,AS37440 Airtel Malawi Ltd,Airtel-MW,Lilongwe,Africa,AF,Malawi,MW,,False,Airtel Malawi,-13.9626,33.7741,True,,True,Central Region,success,Africa/Blantyre,,1747554133.0,1747692520.724,4145,socks4,105.234.148.192:4145,True,4257.7488422394,3083,122086,2.4630699294554,105.234.148.192
True,1747692520.4016,elite,3560.1257653006,1734547833.2505,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1747614745.0,1747692520.4016,57549,socks4,175.247.193.61:57549,True,1868.5193061829,248,56818,0.43458451617425,175.247.193.61
True,1747692500.3026,elite,4710.0475580308,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747180657.0,1747692520.1388,33333,http,47.90.205.231:33333,False,3731.7643165588,237556,199517,54.35156140965,47.90.205.231
True,1747692519.6885,elite,975.3120696818,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747513148.0,1747692519.6885,17328,socks4,192.252.220.92:17328,True,822.33452796936,144845,314883,31.506673511294,192.252.220.92
True,1747692519.6868,elite,10410.075127002,1717591677.6297,AS29975 Vodacom,VODACOM-ZA,Pretoria,Africa,AF,South Africa,ZA,Silverton,False,Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN,-25.7298,28.3024,True,,False,Gauteng,success,Africa/Johannesburg,0170,1747532629.0,1747692519.6868,443,socks4,41.15.12.83:443,True,839.66851234436,609,109019,0.55551501441238,41.15.12.83
True,1747691950.1685,elite,1099.5284440513,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747692519.5647,80,http,85.215.64.49:80,False,44.131278991699,142049,27027,84.01488088197,85.215.64.49
True,1747692519.2165,elite,4241.6186316965,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664118.0,1747692519.2165,10081,http,8.218.251.251:10081,False,2379.0757656097,303,237,56.111111111111,8.218.251.251
True,1747692490.0115,transparent,3102.5230438437,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1747180408.0,1747692518.4619,3128,http,62.33.53.248:3128,False,1418.0777072906,208300,265512,43.962584316142,62.33.53.248
True,1747692413.2998,elite,2397.2973222057,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747692518.2445,3128,http,66.201.7.151:3128,False,56.053638458252,25077,21688,53.623436330589,66.201.7.151
True,1747692517.6157,elite,565.32287169614,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1747459063.0,1747692517.6157,1313,http,85.132.37.9:1313,False,356.33540153503,25799,421776,5.7641736021896,85.132.37.9
True,1747692402.2598,anonymous,3141.6080953622,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747387111.0,1747692517.6026,80,http,41.59.90.175:80,False,3855.5090427399,28395,31304,47.56361078075,41.59.90.175
True,1747692316.2517,elite,2633.9044020726,1747587437.1612,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747623284.0,1747692517.4849,4911,http,67.43.236.18:4911,False,1760.1709365845,13,986,1.3013013013013,67.43.236.18
True,1747692517.3937,elite,1252.6275564884,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747183389.0,1747692517.3937,3128,http,128.199.202.122:3128,False,410.09163856506,141845,407659,25.81327888423,128.199.202.122
True,1747692516.7666,elite,3672.1745724914,1747665537.0248,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747665548.0,1747692516.7666,7654,http,43.156.131.108:7654,False,6950.9799480438,263,251,51.167315175097,43.156.131.108
True,1747692478.3089,elite,3528.4637212753,1747690500.6123,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747690502.0,1747692516.4255,16000,http,27.79.219.225:16000,False,3457.1232795715,28,10,73.684210526316,27.79.219.225
True,1747692516.375,elite,6107.8941098219,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1747262215.0,1747692516.375,999,http,179.60.53.28:999,False,1807.245016098,25438,51311,33.144405790303,179.60.53.28
True,1747690462.9595,elite,1185.5282151422,1747665322.2921,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747667147.0,1747692516.0231,10040,http,124.135.65.222:10040,False,886.7015838623,215,276,43.788187372709,124.135.65.222
True,1747687268.5169,elite,733.6091050419,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747692515.8894,80,http,185.105.102.189:80,False,289.43777084351,81869,12477,86.775273991478,185.105.102.189
True,1747692515.587,transparent,5331.2544745606,1747375827.0543,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.82222,107.139,False,,False,West Java,success,Asia/Jakarta,,1747375828.0,1747692515.587,8085,http,120.89.91.194:8085,False,1379.5418739319,433,5580,7.2010643605521,120.89.91.194
True,1747692478.2358,elite,1491.1453291256,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1747692515.3428,80,http,209.135.168.41:80,False,400.06422996521,259,290,47.176684881603,209.135.168.41
True,1747692515.1237,transparent,6624.9088167631,1744249854.7678,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-7.25747,112.752,False,,True,East Java,success,Asia/Jakarta,,1747274266.0,1747692515.1237,8090,http,110.76.145.4:8090,False,4591.2547111511,4178,50608,7.6260358485745,110.76.145.4
True,1747692514.9839,elite,9891.7910388673,1720148597.8109,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747622825.0,1747692514.9839,60553,socks4,67.213.212.52:60553,True,1764.8797035217,377,76308,0.4916215687553,67.213.212.52
