metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747376046.3125,elite,651.81559883682,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747376046.3125,8989,http,47.56.110.204:8989,False,522.74203300476,294938,269291,52.272747412841,47.56.110.204
True,1747371129.8832,elite,454.23008824705,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747376045.8176,80,http,89.58.57.45:80,False,62.679052352905,16307,266,98.3949797864,89.58.57.45
True,1747376045.6144,elite,189.16235360013,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747376045.6144,8888,http,159.65.230.46:8888,False,185.70160865784,98756,98544,50.053725291434,159.65.230.46
True,1747376045.4421,elite,2172.2396681706,1747186904.2529,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747186906.0,1747376045.4421,8085,http,123.154.79.16:8085,False,955.68203926086,960,2620,26.815642458101,123.154.79.16
True,1747376045.2447,elite,1680.544231372,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746827177.0,1747376045.2447,4145,socks4,24.249.199.4:4145,True,804.55017089844,158539,326331,32.69721781096,24.249.199.4
True,1747376045.2434,elite,2104.6000321706,1747307084.8273,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747343409.0,1747376045.2434,9417,socks4,72.10.160.90:9417,True,832.49688148499,3,557,0.53571428571429,72.10.160.90
True,1747372900.6804,elite,1123.9857886906,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747376045.0227,9094,http,119.3.113.150:9094,False,994.82536315918,111511,4493,96.126857694562,119.3.113.150
True,1747375708.2495,elite,642.16454823812,1747375708.2495,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Contabo Asia Private Limited,1.28967,103.85,False,Contabo GmbH,True,Central Singapore,success,Asia/Singapore,,1747375709.0,1747376044.7125,14608,http,109.123.238.230:14608,False,640.61212539673,6,0,100.0,109.123.238.230
True,1747372283.232,elite,434.57075265738,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747376044.3259,3128,http,57.129.81.201:3128,False,35.03680229187,234,5,97.907949790795,57.129.81.201
True,1747375851.4531,elite,46.427829330733,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747376043.8953,8080,http,37.156.46.209:8080,False,43.877840042114,55489,36178,60.533234424602,37.156.46.209
True,1747344869.1372,elite,1055.8408161606,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747376043.7241,80,http,91.103.120.55:80,False,1061.311006546,594,0,100.0,91.103.120.55
True,1747376043.5743,elite,4815.100392651,1710833533.1063,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050042,1747291850.0,1747376043.5743,51445,socks4,186.159.3.43:51445,True,1831.8285942078,6055,307622,1.9303296065698,186.159.3.43
True,1747376043.5322,elite,5225.2298549001,1726253335.7122,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1746819266.0,1747376043.5322,8118,http,138.2.64.185:8118,False,454.46038246155,11033,270086,3.9246724696659,138.2.64.185
