metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507213.7068,elite,97.807432654996,1742799173.8566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750700094,1751184691.3774,80,http,45.67.214.206:80,False,55.513143539429,3292,4124,44.390507011866,45.67.214.206
True,1750569045.0584,elite,128.18706181704,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751173929,1751184690.0865,80,http,69.84.182.248:80,False,45.727968215942,2448,719,77.297126618251,69.84.182.248
True,1750509209.8076,elite,110.83442055517,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114046,1751184689.5878,80,http,141.101.120.172:80,False,23.273229598999,2880,4337,39.90577802411,141.101.120.172
True,1750509070.388,elite,108.91889166782,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113944,1751184689.4002,80,http,141.101.120.158:80,False,89.117288589478,2842,4324,39.659503209601,141.101.120.158
True,1750586267.8431,elite,127.83773124903,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750586277,1751184689.0941,80,http,185.221.160.103:80,False,48.019886016846,2351,888,72.5841309046,185.221.160.103
True,1750600850.0149,elite,111.39813781485,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750600862,1751184688.8589,80,http,170.114.45.159:80,False,25.388240814209,2894,7928,26.741822214009,170.114.45.159
True,1750609385.5184,elite,121.54056468838,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750609389,1751184688.8547,80,http,170.114.45.17:80,False,49.383878707886,2403,3304,42.106185386368,170.114.45.17
True,1750553604.4176,elite,120.38400686961,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751158565,1751184688.8527,80,http,170.114.45.144:80,False,41.055202484131,2427,887,73.234761617381,170.114.45.144
True,1750584927.2149,elite,124.50982885901,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750585358,1751184688.8505,80,http,185.221.160.171:80,False,50.576448440552,2349,636,78.693467336683,185.221.160.171
True,1750509244.8067,elite,102.25326383583,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750696754,1751184688.6996,80,http,141.101.115.249:80,False,39.575099945068,3328,5596,37.292693859256,141.101.115.249
True,1751183730.9424,elite,1610.293520295,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1750613595,1751184688.5524,80,http,87.248.129.32:80,False,673.68006706238,108404,125949,46.256715297009,87.248.129.32
True,1750600791.3388,elite,131.79107102392,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750600804,1751184688.5379,80,http,89.116.250.120:80,False,193.93467903137,2445,3258,42.872172540768,89.116.250.120
True,1750995812.6609,transparent,870.48658283382,1750443429.8891,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Zain,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1751048337,1751184688.4997,8080,http,185.23.124.230:8080,False,854.8641204834,2624,348,88.290713324361,185.23.124.230
True,1750600979.9715,elite,119.85016660103,1742338444.6821,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750600995,1751184688.4232,80,http,216.24.57.180:80,False,111.51242256165,2534,3284,43.55448607769,216.24.57.180
True,1750603543.0299,elite,113.49528507122,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750603553,1751184688.4215,80,http,102.177.176.206:80,False,103.13820838928,2681,3393,44.13895291406,102.177.176.206
True,1750600755.1895,elite,133.9630913004,1742339811.7341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750600766,1751184688.0161,80,http,45.67.214.75:80,False,49.569368362427,2546,3271,43.768265428915,45.67.214.75
True,1750515342.2279,elite,112.32050377285,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751120411,1751184687.6823,80,http,108.162.192.36:80,False,200.12283325195,2776,1943,58.826022462386,108.162.192.36
True,1750506395.0027,elite,110.62528824542,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751056263,1751184687.6695,80,http,89.116.250.189:80,False,35.483837127686,2889,962,75.019475460919,89.116.250.189
True,1750603157.943,elite,107.99146851411,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750603167,1751184687.6489,80,http,89.116.250.137:80,False,46.338796615601,2981,6689,30.827300930714,89.116.250.137
True,1750593000.3099,elite,123.37438878367,1742482114.5143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750593005,1751184687.6196,80,http,45.67.214.163:80,False,21.828413009644,2360,804,74.589127686473,45.67.214.163
True,1750609760.7393,elite,113.90668608148,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609763,1751184687.6118,80,http,216.205.52.174:80,False,50.57430267334,2900,6954,29.429673229146,216.205.52.174
True,1750602893.6728,elite,126.02099731364,1742539354.9153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750602896,1751184687.567,80,http,89.116.250.45:80,False,42.91558265686,2524,2976,45.890909090909,89.116.250.45
True,1750603067.2042,elite,125.96415120346,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750603071,1751184687.5645,80,http,89.116.250.13:80,False,48.213720321655,2696,3294,45.008347245409,89.116.250.13
True,1751183129.6686,elite,464.94968558803,1750610516.6139,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1750615976,1751184687.4817,80,http,80.249.112.162:80,False,227.60987281799,825,730,53.054662379421,80.249.112.162
True,1750600756.3413,elite,127.50755730487,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750600769,1751184687.3265,80,http,216.205.52.245:80,False,55.336475372314,2444,3265,42.809598878963,216.205.52.245
True,1750503585.6175,elite,112.17579132104,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751108442,1751184687.2631,80,http,108.162.196.83:80,False,53.342580795288,2864,1931,59.728884254432,108.162.196.83
True,1750624674.8263,elite,123.92064330376,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750624674,1751184687.2439,80,http,69.84.182.11:80,False,110.51678657532,2305,0,100.0,69.84.182.11
True,1750603296.0033,elite,123.87304747059,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603315,1751184687.0712,80,http,170.114.45.29:80,False,40.870428085327,2358,3253,42.024594546427,170.114.45.29
True,1750610116.8119,elite,127.7746504462,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750610121,1751184687.022,80,http,170.114.46.109:80,False,83.642244338989,2364,3254,42.079031683873,170.114.46.109
True,1750602731.6355,elite,123.0955172931,1742396002.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750602744,1751184686.9921,80,http,45.67.214.175:80,False,147.21727371216,2481,3280,43.065440027773,45.67.214.175
True,1750603081.8353,elite,121.6594064822,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603085,1751184686.8992,80,http,45.67.214.215:80,False,262.97736167908,2440,3255,42.844600526778,45.67.214.215
True,1750582512.1549,elite,122.8047164733,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750582528,1751184686.6139,80,http,102.177.176.176:80,False,62.649965286255,2322,890,72.291407222914,102.177.176.176
True,1750609546.9351,elite,127.75921073376,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609548,1751184686.4927,80,http,185.221.160.24:80,False,164.91675376892,2358,4006,37.052168447517,185.221.160.24
True,1750575593.8796,elite,128.86334503506,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751180438,1751184686.3985,80,http,170.114.46.141:80,False,123.28267097473,2345,715,76.633986928105,170.114.46.141
True,1750603168.4042,elite,126.12894210674,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750603196,1751184686.3723,80,http,102.177.176.23:80,False,45.356273651123,2422,3270,42.55094869993,102.177.176.23
True,1750609215.4139,elite,122.24537317306,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750609217,1751184686.3465,80,http,102.177.176.242:80,False,194.59772109985,2441,3278,42.682287113132,102.177.176.242
True,1750507705.5168,elite,109.85341788762,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751112779,1751184685.9405,80,http,108.162.192.158:80,False,170.07374763489,3014,4301,41.203007518797,108.162.192.158
True,1750602832.6595,elite,124.5625482691,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750602836,1751184685.8445,80,http,89.116.250.3:80,False,116.07265472412,2561,3265,43.958118777892,89.116.250.3
True,1750576644.176,elite,121.17058732963,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751181511,1751184685.81,80,http,170.114.46.131:80,False,21.545648574829,2362,895,72.520724593184,170.114.46.131
True,1750560635.9184,elite,118.42587838775,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751165603,1751184685.8031,80,http,216.205.52.65:80,False,57.045459747314,2422,900,72.907886815172,216.205.52.65
True,1750600685.109,elite,121.75958145565,1742412199.3382,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750600725,1751184685.6057,80,http,216.24.57.191:80,False,289.50619697571,2598,3302,44.033898305085,216.24.57.191
True,1750506425.4945,elite,106.02522647287,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751109259,1751184685.4626,80,http,185.238.228.16:80,False,149.25241470337,2795,2221,55.721690590112,185.238.228.16
