metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745714643.8019,elite,1367.4873779,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745714782.6946,80,http,97.74.87.226:80,False,459.98764038086,221890,110543,66.747284415205,97.74.87.226
True,1745710977.402,elite,262.69439331765,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745714782.5952,80,http,135.181.154.225:80,False,240.77773094177,466525,75476,86.074564438073,135.181.154.225
True,1745714782.0723,elite,1457.5901443611,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745699157.0,1745714782.0723,80,http,209.97.150.167:80,False,667.50931739807,9239,37553,19.744828175757,209.97.150.167
True,1745714780.8959,transparent,1891.2639963094,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745714780.8959,8088,http,123.186.146.68:8088,False,1706.5379619598,7295,5309,57.878451285306,123.186.146.68
True,1745714779.8955,elite,62.402107877604,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745714779.8955,3128,http,84.39.112.144:3128,False,77.991724014282,165673,208380,44.291317005879,84.39.112.144
True,1745714532.2271,transparent,5463.8268217327,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1745616457.0,1745714779.7912,3128,http,130.61.114.175:3128,False,18.460035324097,7620,16105,32.118018967334,130.61.114.175
True,1745714779.3214,elite,4516.4395761398,1745115186.1065,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745115195.0,1745714779.3214,10019,http,113.172.154.115:10019,False,2676.7489910126,519,8412,5.8112193483373,113.172.154.115
True,1745712855.0672,elite,702.02816684138,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745714779.2419,3128,http,119.156.195.173:3128,False,570.38736343384,352,4,98.876404494382,119.156.195.173
True,1745714778.7923,elite,729.31464433713,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516848.0,1745714778.7923,13001,http,43.153.45.4:13001,False,305.29570579529,11108,14867,42.764196342637,43.153.45.4
True,1745714777.7796,elite,718.96279790949,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557017.0,1745714777.7796,13001,http,43.153.27.248:13001,False,752.43949890137,9304,16228,36.440545198183,43.153.27.248
True,1745714563.4736,elite,2840.8207849935,1741083564.2806,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745353837.0,1745714776.9606,8089,http,27.189.132.175:8089,False,946.82598114014,494,29282,1.6590542718968,27.189.132.175
True,1745714776.8744,elite,777.05085836406,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745714776.8744,8990,http,47.56.110.204:8990,False,671.62227630615,88369,56623,60.947500551755,47.56.110.204
True,1745714662.5587,elite,3857.564260148,1745456857.8621,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745456859.0,1745714776.7793,8085,http,183.132.62.95:8085,False,2000.2915859222,2638,1350,66.148445336008,183.132.62.95
True,1745714776.1219,elite,10220.657446384,1721297179.4651,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8696,117.293,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,,1745291189.0,1745714776.1219,38801,socks4,36.57.77.216:38801,True,807.67488479614,300,62101,0.48076152625759,36.57.77.216
True,1745714775.9057,elite,753.50736917375,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171750.0,1745714775.9057,13001,http,43.153.94.8:13001,False,743.02291870117,14611,22704,39.155835454911,43.153.94.8
True,1745714774.7411,elite,5570.0854618671,1745485274.1794,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745485596.0,1745714774.7411,10066,http,113.172.154.115:10066,False,737.75410652161,236,3314,6.6478873239437,113.172.154.115
True,1745714546.6207,elite,761.20751736015,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745555950.0,1745714774.674,13001,http,170.106.81.199:13001,False,758.94165039062,10211,15325,39.986685463659,170.106.81.199
True,1745714774.6298,elite,2106.3673723308,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745369079.0,1745714774.6298,8800,http,43.133.136.208:8800,False,1499.1269111633,142754,370020,27.839555047643,43.133.136.208
