metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748682518.9653,elite,376.39996724334,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748479421.0,1748682518.9653,80,http,139.59.1.14:80,False,305.35817146301,59945,44010,57.664374007984,139.59.1.14
True,1748682518.8468,elite,1911.2588173972,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748223295.0,1748682518.8468,80,http,160.251.142.232:80,False,780.63225746155,5276,3498,60.132208798723,160.251.142.232
True,1748682305.6474,elite,1266.870095188,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748682518.6924,5224,http,218.77.183.214:5224,False,851.14407539368,138421,2358,98.325034273578,218.77.183.214
True,1748682518.3092,elite,981.32273924676,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564297.0,1748682518.3092,14282,socks4,192.252.208.70:14282,True,715.7769203186,138352,291666,32.17353692171,192.252.208.70
True,1748682517.8045,elite,4079.2653759914,1711155109.7335,AS28260 ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,Nova Friburgo,South America,SA,Brazil,BR,,False,Alta Rede Corporate Network Telecom Ltda - EPP,-22.3355,-42.4967,False,Alta Rede Fiber Telecom Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,28600,1748390742.0,1748682517.8045,4145,socks4,187.95.34.36:4145,True,1974.326133728,8702,352866,2.4067395344721,187.95.34.36
True,1748664399.9276,elite,3541.000401537,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1748682517.1534,80,http,143.42.66.91:80,False,1267.0714855194,319905,64824,83.15073727221,143.42.66.91
True,1748682516.5859,elite,1346.2800722349,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748682516.5859,80,http,133.18.234.13:80,False,1062.2756481171,491333,50111,90.74493391745,133.18.234.13
True,1748682340.1523,transparent,4869.5753458879,1748488629.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1748488630.0,1748682515.1932,9876,http,47.236.255.30:9876,False,2038.7217998505,2341,1342,63.562313331523,47.236.255.30
True,1748682514.7088,elite,3487.9910963423,1737560023.6497,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748150927.0,1748682514.7088,60137,socks4,148.72.206.250:60137,True,3708.7516784668,136,35197,0.38490929159709,148.72.206.250
True,1748682280.7774,elite,2116.7193167918,1745141694.6347,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748365505.0,1748682514.682,27837,http,72.10.160.171:27837,False,1081.2120437622,74,22787,0.32369537640523,72.10.160.171
True,1748682512.8372,elite,2945.8904607621,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748682512.625,80,http,23.247.136.248:80,False,304.02541160583,75733,71271,51.517645778346,23.247.136.248
True,1748682108.399,elite,198.47469313194,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748682511.8005,80,http,49.12.216.1:80,False,49.650192260742,23213,10775,68.297634459221,49.12.216.1
True,1748682037.772,elite,1520.4125000052,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748682511.6546,8080,http,40.76.69.94:8080,False,1172.9090213776,33022,33766,49.443013715039,40.76.69.94
True,1748682511.3998,elite,3627.6906675124,1697047643.996,AS262433 QI Equipamentos para Informática Ltda.,QI Equipamentos para Informática Ltda.,Palotina,South America,SA,Brazil,BR,,False,QI Equipamentos para Informática Ltda.,-24.2199,-53.7713,False,QI Equipamentos para Informática Ltda,False,Paraná,success,America/Sao_Paulo,85950,1748526522.0,1748682511.3998,1080,socks4,177.39.211.113:1080,True,8299.2005348206,19457,353802,5.2127343212086,177.39.211.113
True,1748682511.0359,elite,23.825375802289,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748682511.0359,80,http,91.107.154.214:80,False,35.87532043457,46790,52360,47.191124558749,91.107.154.214
True,1748682401.1979,elite,4120.6300660518,1748453472.3384,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1748453473.0,1748682509.8185,8085,http,183.132.68.98:8085,False,3864.0727996826,2551,1788,58.792348467389,183.132.68.98
