metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749371751.2787,elite,823.39197495497,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749118474.0,1749485503.8878,1080,http,185.234.65.66:1080,False,436.90013885498,16990,1531,91.73370768317,185.234.65.66
True,1749485503.7912,elite,23.801497050694,1725641708.514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749483572.0,1749485503.7912,80,http,104.16.1.94:80,False,15.39421081543,7,1325,0.52552552552553,104.16.1.94
True,1749485503.7029,elite,27.577965155892,1742506283.3407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Feasterville-Trevose,North America,,United States,US,Trevose,True,"Cloudflare London, LLC",40.1386,-74.9822,False,"ADVERTISING SPECIALTY INSTITUTE, INC",False,Pennsylvania,success,America/New_York,19053-6698,1749223353.0,1749485503.7029,80,http,209.46.30.138:80,False,21.787166595459,92,5042,1.791975068173,209.46.30.138
True,1749485503.3577,elite,29.186725616455,1722081709.9155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749485503.0,1749485503.3577,80,http,45.85.119.126:80,False,29.186725616455,1,1137,0.087873462214411,45.85.119.126
True,1749485503.3305,elite,23.912350336711,1722338038.6711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749295193.0,1749485503.3305,80,http,172.67.43.78:80,False,21.489381790161,54,4557,1.1711125569291,172.67.43.78
True,1749485503.1742,elite,23.30334186554,1722894880.1136,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749308946.0,1749485503.1742,80,http,104.20.75.111:80,False,20.32208442688,70,4399,1.5663459386887,104.20.75.111
True,1749485502.9156,elite,23.599898113924,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1749465331.0,1749485502.9156,80,http,185.238.228.123:80,False,19.587278366089,34,2517,1.3328106624853,185.238.228.123
True,1749485290.4318,elite,3368.0174350739,1748973478.7472,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748973484.0,1749485502.7136,24031,http,72.10.160.171:24031,False,685.27483940125,19,4004,0.47228436490181,72.10.160.171
True,1749485502.6352,elite,24.823700172314,1745119844.0568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749227499.0,1749485502.6352,80,http,104.31.16.104:80,False,21.361351013184,69,4179,1.6242937853107,104.31.16.104
True,1749485502.4131,elite,23.960651353348,1742541111.6103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749241818.0,1749485502.4131,80,http,104.22.60.46:80,False,18.463850021362,86,4290,1.9652650822669,104.22.60.46
True,1749485502.347,elite,2309.4834685326,1749036181.3455,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749062625.0,1749485502.347,28923,http,67.43.228.250:28923,False,604.3689250946,8,3189,0.25023459493275,67.43.228.250
True,1749485298.2994,elite,854.70511482213,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749011659.0,1749485502.3061,80,http,80.249.112.166:80,False,168.89762878418,91978,19657,82.391723025933,80.249.112.166
