metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746392851.7842,elite,668.52890442845,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746392851.7842,80,http,95.216.148.196:80,False,172.91498184204,15842,14964,51.425047068753,95.216.148.196
True,1746392850.3816,elite,1541.174605351,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746392850.3816,7897,http,14.29.236.128:7897,False,1002.6431083679,23572,38270,38.116490411048,14.29.236.128
True,1746392677.5464,elite,832.48150344941,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746392849.5808,8888,http,47.83.192.255:8888,False,516.93892478943,121703,60634,66.746189747555,47.83.192.255
True,1746392849.5708,elite,10064.667201182,1721296661.1742,AS42772 Unitary enterprise A1,A1-BY-AS,Minsk,Europe,EU,Belarus,BY,,False,Unitary enterprise A1,53.901,27.5707,False,Unitary enterprise A1,True,Minsk City,success,Europe/Minsk,220004,1746093061.0,1746392849.5708,1080,socks4,217.21.60.36:1080,True,926.97024345398,171,42799,0.39795205957645,217.21.60.36
True,1746392692.6057,elite,2714.6136815022,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746037761.0,1746392849.4674,15321,http,45.87.68.7:15321,False,1157.3948860168,12690,100789,11.182685783273,45.87.68.7
True,1746388937.0419,elite,1323.9941855889,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746392848.6855,5224,http,218.77.183.214:5224,False,835.26682853699,96532,1766,98.203422246638,218.77.183.214
True,1746379453.9493,elite,1117.1792833842,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746392848.6364,8080,http,111.202.19.199:8080,False,1743.8499927521,3405,12,99.648814749781,111.202.19.199
True,1746392800.2,elite,3866.757770801,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745970837.0,1746392847.7988,80,http,85.214.107.177:80,False,2761.088848114,126646,383301,24.835129925267,85.214.107.177
True,1746392847.765,elite,285.05324296862,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746392847.765,8888,http,190.2.143.81:8888,False,41.711807250977,5352,918,85.358851674641,190.2.143.81
True,1746392847.4457,elite,1052.3870983423,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1745884940.0,1746392847.4457,18301,socks4,192.111.135.18:18301,True,763.73529434204,141242,293053,32.522133572802,192.111.135.18
