metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749675731.0549,elite,4766.1686508498,1749503187.4981,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1749503189.0,1749676156.2479,16000,http,116.96.84.102:16000,False,811.40685081482,575,1392,29.232333502796,116.96.84.102
True,1749676065.4941,elite,2781.5915942192,1749671674.1817,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Izhevsk,Europe,EU,Russia,RU,,False,UDMVT (second BRAS),56.8489,53.2316,False,,False,Udmurtiya Republic,success,Europe/Samara,426008,1749671674.0,1749676156.2077,8081,http,78.85.158.199:8081,False,1274.2736339569,40,36,52.631578947368,78.85.158.199
True,1749674893.413,elite,91.293032782123,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1749599957.0,1749676155.8465,80,http,51.254.78.223:80,False,99.10774230957,296284,315394,48.437903602876,51.254.78.223
True,1749676155.7385,elite,510.78744959093,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1749599904.0,1749676155.7385,5001,http,47.74.226.8:5001,False,456.94065093994,33581,535789,5.8979222649595,47.74.226.8
True,1749676155.7321,elite,167.10763575425,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749676155.7321,80,http,161.35.70.249:80,False,78.219413757324,50604,42504,54.34978734373,161.35.70.249
True,1749676154.1493,elite,5750.3610141493,1749250326.5062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1749250741.0,1749676154.1493,8118,http,47.83.156.51:8118,False,686.12313270569,453,6649,6.3784849338215,47.83.156.51
True,1749676154.1142,elite,382.58987642339,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,,1749641999.0,1749676154.1142,80,http,103.138.145.34:80,False,330.46364784241,522,75,87.437185929648,103.138.145.34
True,1749676102.838,elite,5583.1699470679,1749618211.4626,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.8231,106.63,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749618213.0,1749676152.6023,10002,http,115.72.44.199:10002,False,1320.1420307159,192,830,18.786692759295,115.72.44.199
True,1749676151.732,elite,8418.9193248749,1748945073.3063,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1749565518.0,1749676151.732,8080,socks4,176.202.55.135:8080,True,1191.3704872131,22,4815,0.45482737233823,176.202.55.135
True,1749675851.8229,elite,1115.1261141065,1748064388.8272,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1749274127.0,1749676151.3465,46182,http,93.190.138.107:46182,False,2247.8456497192,6969,15785,30.627581963611,93.190.138.107
True,1749676151.2947,elite,3513.2465682872,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1749614936.0,1749676151.2947,3629,socks4,195.78.100.186:3629,True,190.4764175415,13141,372714,3.4056834821371,195.78.100.186
True,1749628331.7123,transparent,364.31702887813,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1749553890.0,1749676150.9677,80,http,23.237.210.82:80,False,229.56705093384,45755,1639,96.541756340465,23.237.210.82
True,1749675501.2868,elite,4319.2930914543,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1749295173.0,1749676150.2516,80,http,145.239.196.123:80,False,176.2228012085,30860,85627,26.492226600393,145.239.196.123
True,1749676150.2336,transparent,8186.4210529508,1710586658.1753,AS18101 Reliance Communications Ltd.DAKC MUMBAI,RELIANCE-COMMUNICATIONS-IN,Chennai,Asia,AS,India,IN,,False,Reliance Communications Limited,13.0827,80.2707,False,Reliance Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600001,1749600104.0,1749676150.2336,3129,http,115.248.66.131:3129,False,972.94688224792,28773,512980,5.3110919551899,115.248.66.131
True,1749676130.2067,elite,5980.9128754575,1749425007.6313,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749425013.0,1749676150.0023,10801,http,104.129.194.38:10801,False,1635.9529495239,1065,2870,27.064803049555,104.129.194.38
True,1749676031.4266,transparent,6694.8778684642,1749194579.1079,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1749194579.0,1749676149.7248,3128,http,178.156.168.91:3128,False,185.65058708191,517,7253,6.6537966537967,178.156.168.91
True,1749669946.6689,elite,1742.986094293,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1749602365.0,1749676149.5756,1080,http,221.231.13.198:1080,False,925.53639411926,410716,186331,68.791234190943,221.231.13.198
True,1749675654.4635,transparent,1819.3535981671,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749617694.0,1749676149.5633,3128,http,94.103.83.90:3128,False,376.83582305908,16227,65678,19.811977290764,94.103.83.90
True,1749676149.466,elite,286.18608896531,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1749350839.0,1749676149.466,8888,http,65.21.52.41:8888,False,188.74382972717,41034,40168,50.533238097584,65.21.52.41
True,1749676053.5928,elite,2085.8047990272,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1749599816.0,1749676149.4198,80,http,8.219.97.248:80,False,5723.5114574432,442330,169470,72.299771167048,8.219.97.248
True,1749675427.9734,elite,3493.4572769784,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749600031.0,1749676149.3268,80,socks4,117.74.65.207:80,True,3532.6001644135,304903,123828,71.117553897432,117.74.65.207
True,1749676149.0638,elite,1373.9066086118,1749501523.5354,AS24086 Viettel Corporation,VIETTEL-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749509334.0,1749676149.0638,1080,socks4,116.100.221.105:1080,True,1083.2102298737,63,2531,2.4286815728604,116.100.221.105
True,1749676056.3404,elite,5283.9858098464,1749655112.9248,AS24086 Viettel Corporation,VIETTEL-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1749655115.0,1749676149.0413,10003,http,116.102.105.40:10003,False,5704.2202949524,132,237,35.772357723577,116.102.105.40
True,1749676148.8702,elite,2100.016216437,1749669787.9626,AS7552 Viettel Group,VIETEL-AS-AP,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7976,106.6993,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,651593,1749669789.0,1749676148.8702,9021,http,171.226.159.227:9021,False,2953.9060592651,36,74,32.727272727273,171.226.159.227
True,1749676148.61,elite,3916.1944134286,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1749643976.0,1749676148.61,10811,http,221.202.27.194:10811,False,2758.6178779602,27455,107884,20.286096394979,221.202.27.194
True,1749674552.5279,elite,193.32221712877,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599836.0,1749676148.4365,3128,http,142.93.202.130:3128,False,186.87295913696,170729,115072,59.737019814486,142.93.202.130
True,1749675998.5437,elite,3454.3380260468,1749670926.8505,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1749670927.0,1749676148.3848,8071,http,38.242.159.233:8071,False,2662.0543003082,55,34,61.797752808989,38.242.159.233
True,1749676004.8873,transparent,379.24817607161,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749676148.347,3128,http,45.136.198.40:3128,False,181.55407905579,19940,20347,49.494874277062,45.136.198.40
True,1749675698.5958,elite,122.15953614271,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,False,Moscow,success,Europe/Moscow,144700,1749266012.0,1749676148.3035,80,http,87.239.31.42:80,False,108.73961448669,6159,713,89.624563445867,87.239.31.42
True,1749676148.121,elite,1058.4265949886,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749599757.0,1749676148.121,8080,http,159.203.61.169:8080,False,310.45198440552,167508,434625,27.81910308852,159.203.61.169
True,1749676147.9965,elite,4360.4000409444,1749653443.5447,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,100000,1749661746.0,1749676147.9965,5105,socks4,116.104.188.94:5105,True,8338.5260105133,3,359,0.82872928176796,116.104.188.94
True,1749676147.8547,transparent,5638.7043283475,1749249030.4727,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,True,Google LLC,34.6937,135.5022,False,Google Cloud (asia-northeast2),False,Ōsaka,success,Asia/Tokyo,,1749249032.0,1749676147.8547,1080,http,34.97.94.86:1080,False,6564.7277832031,151,5777,2.5472334682861,34.97.94.86
True,1749676147.3977,elite,4078.6368484915,1716684901.8872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749212347.0,1749676147.3977,9135,socks4,72.10.160.90:9135,True,887.94612884521,685,125922,0.54104433404156,72.10.160.90
True,1749669438.6978,transparent,836.66188960034,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749676146.6496,999,http,38.250.126.201:999,False,717.36264228821,47063,427,99.10086333965,38.250.126.201
True,1749676049.5644,anonymous,2312.4258915583,1737561891.2846,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749479244.0,1749676146.5793,10977,http,67.43.236.22:10977,False,599.19929504395,96,28012,0.34153977515298,67.43.236.22
True,1749676146.5451,elite,2298.3018269952,1710565780.6022,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1749443499.0,1749676146.5451,31247,socks4,202.40.181.220:31247,True,1546.847820282,23158,395499,5.5314971444404,202.40.181.220
True,1749676146.5333,elite,965.35096865834,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749455910.0,1749676146.5333,8080,http,47.236.224.32:8080,False,476.64713859558,10356,49806,17.213523486586,47.236.224.32
