metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745874479.0048,elite,741.94020588513,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745775477.0,1745874479.0048,13001,http,43.153.102.53:13001,False,305.94253540039,16371,23653,40.902958225065,43.153.102.53
True,1745874478.3675,elite,1256.7896124435,1745648896.9833,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,True,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1745650201.0,1745874478.3675,4857,http,38.242.135.162:4857,False,52.051305770874,146,2923,4.7572499185402,38.242.135.162
True,1745870368.6446,elite,5180.1597032612,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745874478.3504,3128,http,47.91.65.23:3128,False,36.487102508545,300128,242990,55.260182870021,47.91.65.23
True,1745874476.9704,elite,675.48793862335,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517940.0,1745874476.9704,13001,http,43.135.173.91:13001,False,754.42790985107,8727,19917,30.46711353163,43.135.173.91
True,1745874476.9052,elite,2899.586841148,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745874476.9052,80,http,23.247.136.248:80,False,298.98500442505,49748,45975,51.970790719054,23.247.136.248
True,1745874476.5253,elite,563.21349010901,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745556726.0,1745874476.5253,13001,http,170.106.151.90:13001,False,449.96857643127,8886,19334,31.48830616584,170.106.151.90
True,1745874360.758,transparent,4851.0213453015,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745874475.8912,3128,http,172.86.67.59:3128,False,9.0401172637939,1487,4458,25.012615643398,172.86.67.59
True,1745874475.8341,elite,4787.5786976415,1745326829.6486,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745326843.0,1745874475.8341,10097,http,113.172.154.115:10097,False,2015.6214237213,633,8022,7.313691507799,113.172.154.115
True,1745874475.205,elite,189.31148878127,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745874475.205,8888,http,159.65.230.46:8888,False,193.62306594849,89206,81387,52.291711852186,159.65.230.46
True,1745874474.6317,elite,641.24469647265,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745556794.0,1745874474.6317,13001,http,170.106.195.109:13001,False,320.20378112793,8337,19879,29.547065494755,170.106.195.109
True,1745873825.7953,anonymous,3615.7036928314,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745366403.0,1745874474.5493,80,http,159.65.221.25:80,False,191.44868850708,112620,366369,23.512022196752,159.65.221.25
True,1745874473.5207,elite,128.96088842667,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745512370.0,1745874473.5207,8080,http,4.175.200.138:8080,False,49.402475357056,99062,137180,41.932425224981,4.175.200.138
True,1745852520.0056,elite,717.71355941246,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745874473.238,3128,http,119.156.195.173:3128,False,577.16512680054,3003,33,98.913043478261,119.156.195.173
True,1745874282.6518,elite,1583.7096825889,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1745874473.2229,80,http,87.248.129.32:80,False,942.30055809021,100234,108510,48.017667573679,87.248.129.32
True,1745873937.3877,elite,3977.940649453,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1745666115.0,1745874473.2076,80,http,145.239.196.123:80,False,46.760559082031,15473,37784,29.053457761421,145.239.196.123
True,1745861920.9906,elite,1341.5653599317,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745874472.9474,5224,http,218.77.183.214:5224,False,1006.3941478729,87858,1661,98.144527977301,218.77.183.214
True,1745874406.6162,elite,1364.0778537327,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745874472.7215,80,http,97.74.87.226:80,False,445.83654403687,223609,111505,66.726248381148,97.74.87.226
True,1745869119.9238,elite,559.91721431166,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1745874472.5039,80,http,185.105.102.189:80,False,309.85379219055,54139,7863,87.318151027386,185.105.102.189
True,1745874118.8674,elite,2405.1541484427,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745874472.2839,80,http,185.235.16.12:80,False,1238.2555007935,9971,5517,64.378873966942,185.235.16.12
True,1745874457.7599,elite,3796.7388007952,1745693112.6518,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745693465.0,1745874471.946,3712,http,121.233.141.199:3712,False,860.28671264648,46,1687,2.6543566070398,121.233.141.199
True,1745874471.2573,elite,775.74185367986,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745874471.2573,8990,http,47.56.110.204:8990,False,732.35774040222,89714,57959,60.751796198357,47.56.110.204
True,1745873479.4143,elite,2688.049272164,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1745874470.8832,3128,http,66.201.7.151:3128,False,61.312198638916,7012,7042,49.893268820265,66.201.7.151
True,1745874470.7405,elite,1551.6542509378,1745786501.7031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1745787190.0,1745874470.7405,8080,http,64.225.63.189:8080,False,2739.3803596497,415,1089,27.593085106383,64.225.63.189
