metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749280052.2464,transparent,359.83719144549,1749273075.7921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273076.0,1749280124.8627,3128,http,47.251.117.139:3128,False,303.97081375122,77,50,60.629921259843,47.251.117.139
True,1749279915.3252,transparent,441.81469760158,1749233432.2407,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258919.0,1749280124.856,3128,http,47.251.172.88:3128,False,301.53846740723,176,340,34.108527131783,47.251.172.88
True,1749280124.5173,transparent,1568.5644953438,1749002191.9326,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749002192.0,1749280124.5173,3128,http,47.88.26.212:3128,False,309.11087989807,179,2301,7.2177419354839,47.88.26.212
True,1749279970.6162,transparent,373.93763135461,1749273629.7946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273630.0,1749280124.4841,3128,http,47.251.172.199:3128,False,342.03290939331,68,49,58.119658119658,47.251.172.199
True,1749279972.5788,transparent,407.82915771782,1749273701.1611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273701.0,1749280124.3707,3128,http,47.251.100.217:3128,False,304.96287345886,77,38,66.95652173913,47.251.100.217
True,1749280124.2471,elite,949.87147586667,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748995068.0,1749280124.2471,82,http,47.88.59.79:82,False,381.25705718994,160091,115968,57.991588754578,47.88.59.79
True,1749275170.8245,elite,33.467063420936,1749267200.0047,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Parsonline,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1749267200.0,1749280124.2155,80,http,91.99.125.212:80,False,43.018579483032,237,2,99.163179916318,91.99.125.212
True,1749279975.7435,transparent,372.10270485591,1749234061.4723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259314.0,1749280124.15,3128,http,47.251.125.75:3128,False,366.00708961487,183,324,36.094674556213,47.251.125.75
True,1749280124.0009,elite,20.302951335907,1722339372.7105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749262751.0,1749280124.0009,80,http,172.67.180.4:80,False,21.659374237061,4,1850,0.21574973031284,172.67.180.4
True,1749280123.934,transparent,443.0515724316,1749273924.6783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273926.0,1749280123.934,3128,http,47.251.167.100:3128,False,309.76343154907,57,52,52.293577981651,47.251.167.100
True,1749279320.0967,transparent,324.79437945578,1748971659.6565,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971660.0,1749280123.7624,3128,http,47.254.44.207:3128,False,311.09595298767,211,2407,8.0595874713522,47.254.44.207
True,1749280123.5771,elite,1025.0265673905,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748807577.0,1749280123.5771,16894,socks4,192.111.129.145:16894,True,716.33124351501,145414,324754,30.928093787752,192.111.129.145
True,1749280123.4845,transparent,364.28954800949,1749001258.2204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1749001259.0,1749280123.4845,3128,http,47.88.95.174:3128,False,309.29732322693,203,2283,8.1657280772325,47.88.95.174
True,1749280064.9985,transparent,324.31404029622,1749231943.9907,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258924.0,1749280123.4608,3128,http,47.251.169.110:3128,False,301.28836631775,170,353,32.504780114723,47.251.169.110
True,1749280094.9473,transparent,312.05542768751,1748971995.8957,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971996.0,1749280123.2911,3128,http,47.254.86.215:3128,False,313.2209777832,210,2414,8.0030487804878,47.254.86.215
True,1749280123.0694,elite,790.77294743779,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748995319.0,1749280123.0694,8080,http,20.13.148.109:8080,False,148.93198013306,195260,194799,50.059093624298,20.13.148.109
True,1749280123.0009,transparent,313.64116956241,1748961821.5489,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748961822.0,1749280123.0009,3128,http,47.88.95.21:3128,False,305.32455444336,199,2470,7.4559760209816,47.88.95.21
True,1749280122.9042,transparent,373.27418198457,1749230995.8237,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258993.0,1749280122.9042,3128,http,47.251.167.151:3128,False,308.65955352783,185,340,35.238095238095,47.251.167.151
True,1749279062.1829,elite,3415.0089356574,1749189428.2837,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1749189443.0,1749280122.7706,19999,http,123.58.255.119:19999,False,1572.3013877869,1091,700,60.915689558906,123.58.255.119
True,1749279993.6781,transparent,358.42576137809,1749272559.644,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749272560.0,1749280122.7654,3128,http,47.88.13.174:3128,False,313.54451179504,86,50,63.235294117647,47.88.13.174
True,1749280122.3267,elite,25.630235671997,1722340645.7236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749280122.0,1749280122.3267,80,http,172.64.149.40:80,False,25.630235671997,1,1530,0.065316786414108,172.64.149.40
True,1749280027.7706,transparent,359.63579102566,1749000194.7942,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000195.0,1749280122.3109,3128,http,47.88.62.183:3128,False,316.04814529419,190,2302,7.6243980738363,47.88.62.183
True,1749273978.7662,elite,348.19748108812,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749177859.0,1749280122.2124,3128,http,57.129.81.201:3128,False,182.04283714294,35993,418,98.851995276153,57.129.81.201
True,1749280122.0023,transparent,320.00222485116,1748961147.8002,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748961148.0,1749280122.0023,3128,http,47.254.53.141:3128,False,399.10650253296,188,2478,7.0517629407352,47.254.53.141
True,1749279963.7496,transparent,310.17286127264,1749273939.7559,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273940.0,1749280121.7879,3128,http,47.251.125.168:3128,False,302.48165130615,66,46,58.928571428571,47.251.125.168
