metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749449366.9839,transparent,371.31088357705,1749231324.6517,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749259386.0,1749449670.7301,3128,http,47.254.14.24:3128,False,311.79666519165,2600,1017,71.882775781034,47.254.14.24
True,1749449670.7033,transparent,384.19707532807,1749250147.1016,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749250147.0,1749449670.7033,3128,http,47.251.19.87:3128,False,334.20562744141,2574,1083,70.385561936013,47.251.19.87
True,1749449670.6372,transparent,363.58271781625,1748972400.1875,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748972401.0,1749449670.6372,3128,http,47.88.9.141:3128,False,304.31318283081,2551,3150,44.746535695492,47.88.9.141
True,1749449250.3241,transparent,373.73242193872,1749231744.6265,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259147.0,1749449670.599,3128,http,47.251.165.8:3128,False,387.41755485535,2664,948,73.75415282392,47.251.165.8
True,1749449091.553,transparent,391.88806429142,1749230480.3129,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259436.0,1749449670.5819,3128,http,47.251.112.241:3128,False,312.29567527771,2460,1154,68.068622025457,47.251.112.241
True,1749449670.5747,transparent,382.09904804446,1749231743.7241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259224.0,1749449670.5747,3128,http,47.251.122.136:3128,False,310.38236618042,2554,1052,70.826400443705,47.251.122.136
True,1749449296.4672,transparent,413.04119353697,1748972490.2328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972491.0,1749449670.5627,3128,http,47.89.194.102:3128,False,324.6283531189,2675,3034,46.85584165353,47.89.194.102
True,1749449670.5423,elite,1501.0430502991,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749157156.0,1749449670.5423,4145,socks4,24.249.199.12:4145,True,787.18185424805,172685,381386,31.166583344012,24.249.199.12
True,1749448663.7522,transparent,429.12530035423,1749231109.7969,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258642.0,1749449670.4828,3128,http,47.251.173.116:3128,False,304.32915687561,2457,1164,67.854183927092,47.251.173.116
True,1749449408.5701,transparent,315.55375873402,1749231732.8896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258868.0,1749449670.4753,3128,http,47.251.168.70:3128,False,296.53429985046,2604,1011,72.033195020747,47.251.168.70
True,1749449590.8907,transparent,1850.8434081787,1749233406.8091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749259367.0,1749449670.4686,3128,http,47.254.53.51:3128,False,360.64624786377,2188,1406,60.879243183083,47.254.53.51
True,1749449437.3292,transparent,371.95849369884,1749274556.5134,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274557.0,1749449670.4652,3128,http,47.251.173.4:3128,False,409.73401069641,2445,751,76.501877346683,47.251.173.4
True,1749448682.98,transparent,317.08537543969,1749272530.8711,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272531.0,1749449670.4513,3128,http,47.251.165.152:3128,False,309.29732322693,2521,708,78.07370703004,47.251.165.152
True,1749448940.9879,transparent,357.97528285852,1749230585.7785,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230586.0,1749449670.4337,3128,http,47.251.103.171:3128,False,309.18025970459,2668,1201,68.95838718015,47.251.103.171
True,1749449632.8803,transparent,351.99198105089,1749233007.7459,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258993.0,1749449670.3859,3128,http,47.251.163.84:3128,False,301.77545547485,2610,1007,72.159247995576,47.251.163.84
True,1749448895.5304,transparent,393.04085791293,1749232317.6466,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258931.0,1749449670.3686,3128,http,47.251.172.60:3128,False,318.91298294067,2616,1003,72.285161646864,47.251.172.60
True,1749449670.3549,transparent,377.35209104758,1749272546.8913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272547.0,1749449670.3549,3128,http,47.251.117.59:3128,False,303.53593826294,2528,700,78.314745972739,47.251.117.59
True,1749449339.4338,transparent,481.7772020076,1749232018.3088,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259538.0,1749449670.3201,3128,http,47.251.123.159:3128,False,314.49937820435,2617,988,72.593619972261,47.251.123.159
True,1749449057.56,transparent,439.29697065488,1748971659.6565,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971660.0,1749449670.2945,3128,http,47.254.44.207:3128,False,308.22491645813,2623,3090,45.912830386837,47.254.44.207
True,1749449670.0347,transparent,405.4421991696,1748972487.5527,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748972488.0,1749449670.0347,3128,http,47.88.13.58:3128,False,300.26769638062,2645,3060,46.362839614373,47.88.13.58
