metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748808610.7068,elite,121.24603587324,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395,1748808610.7068,80,http,77.75.95.14:80,False,116.59049987793,30225,5841,83.804691399102,77.75.95.14
True,1748808393.8955,transparent,311.43185920318,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1748808609.9351,3128,http,45.136.198.40:3128,False,200.04820823669,12098,12268,49.651153246327,45.136.198.40
True,1748808609.7923,elite,2955.9069149966,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748783093,1748808609.7923,80,http,46.29.162.222:80,False,1028.5604000092,15347,19267,44.337551279829,46.29.162.222
True,1748808609.6042,elite,1026.9617867085,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275,1748808609.6042,8080,http,47.236.224.32:8080,False,473.67572784424,7555,36682,17.078463729457,47.236.224.32
True,1748808608.0467,elite,1289.3538470737,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748491068,1748808608.0467,8081,http,185.88.177.197:8081,False,1027.3461341858,21630,28675,42.997713944936,185.88.177.197
True,1748808584.7667,elite,2950.3783226013,1748274458.6356,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748527041,1748808608.011,22371,http,67.43.228.252:22371,False,1108.9191436768,10,2832,0.35186488388459,67.43.228.252
True,1748808582.6702,elite,1659.6751173933,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1748669965,1748808607.9461,8080,http,14.241.80.37:8080,False,772.34959602356,16938,62499,21.322557498395,14.241.80.37
True,1748808606.3618,elite,498.15798834304,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1748355635,1748808606.3618,8080,http,45.14.165.47:8080,False,403.46217155457,12311,7566,61.935905820798,45.14.165.47
True,1748808605.9813,elite,2410.5491184927,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748687217,1748808605.9813,4857,http,157.230.220.25:4857,False,1959.1429233551,2467,52029,4.5269377568996,157.230.220.25
True,1748801027.3457,elite,1434.9494507259,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700,1748808605.595,10019,http,36.138.53.26:10019,False,1038.8250350952,20530,983,95.430669827546,36.138.53.26
