metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746896503.077,elite,56.051385772261,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746904000.2848,80,http,178.63.237.156:80,False,34.029722213745,24772,15500,61.511720301947,178.63.237.156
True,1746897360.3164,elite,825.25367927629,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746903998.8162,8888,http,47.83.192.255:8888,False,522.89509773254,126909,64534,66.290749727073,47.83.192.255
True,1746899661.5159,elite,265.09093037639,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746903996.6651,8080,http,38.242.202.236:8080,False,29.081583023071,64977,35598,64.605518269948,38.242.202.236
True,1746903996.4993,elite,348.88701639722,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746903996.4993,80,http,162.223.90.150:80,False,396.75903320312,28380,622,97.855320322736,162.223.90.150
True,1746903996.4656,elite,970.79763265545,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1746663342.0,1746903996.4656,4145,socks4,107.181.161.81:4145,True,993.07346343994,141286,314049,31.029022587765,107.181.161.81
True,1746903785.2522,elite,1521.7227443829,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1746903996.323,80,http,103.75.119.185:80,False,540.52996635437,11791,10753,52.302164655784,103.75.119.185
True,1746903908.3395,elite,3850.3835201263,1746585329.0423,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.996,120.6664,False,,False,Zhejiang,success,Asia/Shanghai,,1746809754.0,1746903995.0363,2324,http,125.109.62.21:2324,False,1759.2585086823,24,1752,1.3513513513514,125.109.62.21
True,1746903994.6214,elite,4702.9111102684,1746868815.7809,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liaocheng,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.4469,116.0042,False,,False,Shandong,success,Asia/Shanghai,,1746868817.0,1746903994.6214,8118,http,119.189.5.65:8118,False,2358.2012653351,194,441,30.551181102362,119.189.5.65
True,1746903993.6088,elite,2026.105684758,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746837287.0,1746903993.6088,15291,socks4,184.178.172.25:15291,True,1786.824464798,124422,298061,29.450179060459,184.178.172.25
True,1746903941.488,elite,189.22823001856,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746903993.4984,8888,http,159.65.230.46:8888,False,190.13357162476,95152,93332,50.482799601027,159.65.230.46
True,1746903991.2448,elite,4079.0100336952,1710558500.3131,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1746481994.0,1746903991.2448,4145,socks4,201.93.159.234:4145,True,4061.972618103,14134,369600,3.6832806058363,201.93.159.234
True,1746903929.0696,elite,5146.0892183591,1746301568.6942,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1746301568.0,1746903990.8963,14602,http,80.190.82.58:14602,False,651.66234970093,2034,8341,19.604819277108,80.190.82.58
True,1746898132.9629,elite,888.79509314253,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1746903990.2591,13001,http,47.254.88.250:13001,False,903.75161170959,10079,34886,22.415211831424,47.254.88.250
True,1746903989.9142,elite,4792.9435697939,1710532528.2385,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,Praga-Północ,True,OVH SAS,52.2633,21.0283,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,03-481,1746750851.0,1746903989.9142,15259,socks4,146.59.70.29:15259,True,1850.2373695374,5536,133363,3.9856298461472,146.59.70.29
True,1746903989.3716,transparent,6300.4620354918,1746010134.2364,,,Jombang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.53068,112.244,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,,1746614981.0,1746903989.3716,8080,http,163.223.78.97:8080,False,779.56986427307,1577,14015,10.114161108261,163.223.78.97
True,1746903989.0353,elite,4171.6131619412,1733324554.4854,AS57494 Adman LLC,ADMAN-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Adman LLC,41.2615,69.2177,False,TimeWeb Ltd,True,Tashkent,success,Asia/Tashkent,,1746386515.0,1746903989.0353,8118,http,45.153.68.53:8118,False,7973.8771915436,1112,43845,2.4734746535578,45.153.68.53
True,1746903988.9485,transparent,6567.4244608219,1710540154.6608,AS49332 Lanet Network Ltd,MKC-AS,Kamianets-Podilskyi,Europe,EU,Ukraine,UA,,False,Lanet Network,48.6813,26.5783,False,Lanet Network Ltd,True,Khmelnytskyi Oblast,success,Europe/Kyiv,32300,1746819345.0,1746903988.9485,8080,http,176.32.2.193:8080,False,1114.0983104706,32998,475437,6.4901118137028,176.32.2.193
True,1746903988.5775,elite,6761.067502031,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575921.0,1746903988.5775,80,http,51.254.132.238:80,False,7741.3175106049,19290,103628,15.693389088661,51.254.132.238
