metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748134200.2658,elite,91.290973487097,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748134270.9036,80,http,51.254.78.223:80,False,101.38463973999,282887,300017,48.530632831478,51.254.78.223
True,1748127150.2758,elite,77.943965394553,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1748134270.5084,80,http,141.11.107.145:80,False,93.970537185669,5914,5192,53.250495227805,141.11.107.145
True,1748134269.6206,elite,665.12108997707,1747664152.1127,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747665317.0,1748134269.6206,31300,http,118.70.170.125:31300,False,708.43458175659,685,7914,7.9660425630887,118.70.170.125
True,1748134269.5208,elite,1342.0474203912,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748134269.5208,8085,http,60.187.246.228:8085,False,811.10143661499,12270,1003,92.443305959467,60.187.246.228
True,1748133933.8757,elite,1788.8769547542,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748134268.9958,4433,http,113.108.13.120:4433,False,497.32947349548,193279,45185,81.051647208803,113.108.13.120
True,1748134268.9424,elite,3050.9985344304,1747746246.879,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,Beget LLC,False,Rīga,success,Europe/Riga,LV-1063,1747746247.0,1748134268.9424,3128,http,37.233.86.246:3128,False,1064.9170875549,381,6192,5.7964399817435,37.233.86.246
True,1748134179.7408,elite,366.33761791516,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1748134268.3866,8080,http,45.14.165.47:8080,False,130.41734695435,4698,2311,67.028106719932,45.14.165.47
True,1748132363.6019,anonymous,1683.9290727111,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1748134267.8601,80,http,219.93.101.63:80,False,1563.9908313751,32247,19938,61.793618855993,219.93.101.63
True,1748112304.6246,elite,763.07690137841,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1748134267.4102,80,http,185.105.102.189:80,False,287.03594207764,87178,15267,85.097369320123,185.105.102.189
True,1748133150.4871,elite,1346.6156024533,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1748134266.7179,8081,http,185.88.177.197:8081,False,688.81773948669,16549,20909,44.180148432912,185.88.177.197
True,1748134266.5242,elite,2253.4614746394,1738966218.2396,AS140527 China Telecom,CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,False,China Telecom,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1748039301.0,1748134266.5242,9443,http,117.68.110.16:9443,False,784.78217124939,11010,111228,9.0070190938988,117.68.110.16
True,1748127902.7838,elite,322.85885905949,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748134265.9119,8888,http,65.21.52.41:8888,False,166.27502441406,28533,23916,54.401418520849,65.21.52.41
True,1748134265.7936,elite,1025.6740610872,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1748134265.7936,28080,http,65.108.203.36:28080,False,539.90292549133,9197,93909,8.9199464628635,65.108.203.36
True,1748134265.6319,elite,1397.3781517302,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747922908.0,1748134265.6319,4145,socks4,98.170.57.249:4145,True,779.25729751587,140080,363010,27.843924546304,98.170.57.249
True,1748134265.1677,elite,379.15179094232,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748134265.1677,80,http,139.59.1.14:80,False,312.15953826904,54613,38865,58.423372344295,139.59.1.14
