metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746357685.9638,elite,5061.7700827255,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745971073.0,1746360892.5357,3128,http,47.91.65.23:3128,False,151.04031562805,307737,243631,55.813358773088,47.91.65.23
True,1746360891.8977,elite,762.50542932239,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745782356.0,1746360891.8977,8080,http,134.209.29.120:8080,False,135.82849502563,92343,344339,21.146509359213,134.209.29.120
True,1746360890.3222,elite,235.00674038214,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746360890.3222,80,http,190.2.143.81:80,False,53.421020507812,7065,838,89.396431734784,190.2.143.81
True,1746360890.2325,elite,1611.168725812,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746058388.0,1746360890.2325,4145,socks4,72.195.34.58:4145,True,801.1736869812,156578,301833,34.156684721789,72.195.34.58
True,1746360890.1665,anonymous,2748.086445999,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746360890.1665,80,http,189.22.234.39:80,False,683.48217010498,97577,95802,50.458943318561,189.22.234.39
True,1746360267.9675,elite,297.4776068723,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746360889.3183,8888,http,190.2.143.81:8888,False,54.728507995605,4967,767,86.623648412975,190.2.143.81
True,1746360889.2134,elite,4280.4247952852,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1746333540.0,1746360889.2134,60984,socks4,114.108.177.104:60984,True,2316.8394565582,20427,340577,5.6583860566642,114.108.177.104
True,1746355909.9404,elite,1324.8942491219,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746360887.7745,5224,http,218.77.183.214:5224,False,999.56798553467,95998,1763,98.196622374976,218.77.183.214
True,1746295085.5358,elite,780.49778789478,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746360887.7409,8080,http,111.202.18.167:8080,False,1856.264591217,3044,1,99.967159277504,111.202.18.167
True,1746360867.9765,elite,2690.8329389034,1746346116.6002,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746349364.0,1746360887.6816,5106,http,118.70.188.39:5106,False,848.11091423035,39,173,18.396226415094,118.70.188.39
True,1746360772.4376,elite,1638.6795068525,1746104747.9702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746151303.0,1746360886.5336,8089,http,121.232.178.137:8089,False,744.97866630554,97,3016,3.115965306778,121.232.178.137
True,1746299187.5677,elite,993.56307530899,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746360886.4066,8080,http,111.202.18.121:8080,False,720.88360786438,8072,34,99.580557611646,111.202.18.121
True,1746359262.4182,elite,1497.253593709,1746301993.6394,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746301995.0,1746360886.3437,8085,http,60.187.245.53:8085,False,905.04765510559,989,13,98.702594810379,60.187.245.53
True,1746360885.1951,elite,1368.0467737417,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746017124.0,1746360885.1951,80,http,97.74.87.226:80,False,535.51912307739,228921,114437,66.671229445651,97.74.87.226
True,1746360884.9301,elite,287.07044867419,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746360884.9301,8080,http,38.242.202.236:8080,False,31.181812286377,59279,31654,65.18975509441,38.242.202.236
True,1746360884.7591,transparent,6529.2676056901,1746104601.7717,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1746105473.0,1746360884.7591,8080,http,103.18.79.171:8080,False,1417.6654815674,365,3987,8.3869485294118,103.18.79.171
True,1746360696.3195,elite,1081.7233563934,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746360884.6591,80,http,85.215.64.49:80,False,29.162406921387,120817,23795,83.545625535917,85.215.64.49
True,1746358463.3361,elite,1211.6852058238,1746301717.3601,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1746301719.0,1746360884.4569,8085,http,14.204.105.230:8085,False,1559.2873096466,996,14,98.613861386139,14.204.105.230
True,1746360884.2197,elite,1510.0520499365,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746020370.0,1746360884.2197,4145,socks4,174.77.111.197:4145,True,810.59002876282,155011,304349,33.744993033786,174.77.111.197
