metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745654974.5749,elite,23.465669113924,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745655000.5147,80,http,91.107.154.214:80,False,36.03458404541,21993,22252,49.707311560628,91.107.154.214
True,1745654999.9759,elite,598.58931038181,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517726.0,1745654999.9759,13001,http,43.153.46.29:13001,False,313.46654891968,8049,16984,32.153557304358,43.153.46.29
True,1745654999.7517,elite,2526.4506157486,1735389161.9464,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1745066915.0,1745654999.7517,8118,http,138.201.159.200:8118,False,558.88319015503,5774,116585,4.71890093904,138.201.159.200
True,1745654999.4311,elite,668.33935945527,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519307.0,1745654999.4311,13001,http,43.130.56.110:13001,False,1324.2080211639,9459,15550,37.822383941781,43.130.56.110
True,1745654999.2072,elite,61.806502675769,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745654999.2072,80,http,178.63.237.156:80,False,35.57825088501,11251,7516,59.950977780146,178.63.237.156
True,1745654922.2049,elite,750.54913018582,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171893.0,1745654998.9966,13001,http,43.153.100.6:13001,False,453.40728759766,15213,21197,41.78247734139,43.153.100.6
True,1745654998.9573,elite,10009.11453792,1739401265.4427,,,Mexico City,North America,,Mexico,MX,Miguel Hidalgo Villa Olímpica,False,Uninet S.A. de C.V.,19.298,-99.1826,False,Uninet S.A. de C.V.,False,Mexico City,success,America/Mexico_City,14070,1745471067.0,1745654998.9573,999,socks4,187.154.61.202:999,True,831.96544647217,84,22451,0.37275349456401,187.154.61.202
True,1745654998.1334,elite,777.52750478799,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745654998.1334,8990,http,47.56.110.204:8990,False,681.4444065094,87852,56207,60.983347100841,47.56.110.204
True,1745654884.9449,elite,655.70994330695,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745516935.0,1745654997.9542,13001,http,170.106.114.25:13001,False,754.75883483887,9713,15328,38.788387045246,170.106.114.25
True,1745642491.1597,elite,716.21279524711,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745654997.5264,80,http,188.68.52.244:80,False,122.01261520386,7112,10262,40.934730056406,188.68.52.244
