metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745724705.2087,elite,823.50028961793,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745724705.2087,13001,http,43.153.16.91:13001,False,317.5208568573,16614,20770,44.44147228761,43.153.16.91
True,1745708440.2269,elite,655.4574129389,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745724704.9247,80,http,188.68.52.244:80,False,29.370784759521,8190,10270,44.366197183099,188.68.52.244
True,1745724563.3383,elite,61.463100607605,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745724704.8664,80,http,178.63.237.156:80,False,46.67854309082,12095,7758,60.922782451015,178.63.237.156
True,1745724704.8539,elite,679.37626208538,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745560096.0,1745724704.8539,13001,http,43.135.180.61:13001,False,318.43709945679,9474,16170,36.944314459523,43.135.180.61
True,1745724665.5243,elite,3601.2182721612,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745268972.0,1745724703.4097,80,http,94.23.9.170:80,False,153.7299156189,7214,17307,29.419681089678,94.23.9.170
True,1745724686.2153,elite,1843.7905311584,1745687373.2849,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1745687508.0,1745724703.0495,3128,http,95.216.68.149:3128,False,562.54458427429,170,408,29.411764705882,95.216.68.149
True,1745724512.9036,elite,1888.0936437183,1745084320.0102,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745564840.0,1745724702.9932,8413,http,72.10.164.178:8413,False,1370.335817337,18,1540,1.1553273427471,72.10.164.178
True,1745712855.0672,elite,672.02294768081,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745724702.8438,3128,http,119.156.195.173:3128,False,588.91725540161,506,4,99.21568627451,119.156.195.173
True,1745724702.4243,elite,3976.1307902182,1710565700.7133,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Ghazīpur,Asia,AS,India,IN,,False,R G TECHNOSOLUTIONS PVT LTD,25.5808,83.582,False,R G Technosolutions PVT LTD,True,Uttar Pradesh,success,Asia/Kolkata,233227,1745581258.0,1745724702.4243,31433,socks4,103.210.29.201:31433,True,1882.8682899475,20094,378109,5.0461699183582,103.210.29.201
True,1745722691.0032,elite,189.33156117899,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365899.0,1745724701.8064,8888,http,159.65.230.46:8888,False,251.35707855225,88413,79652,52.606432035224,159.65.230.46
