metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748607417.2373,elite,10030.919540803,1729704941.6294,AS33915 Vodafone Libertel B.V.,TNF-AS,Sneek,Europe,EU,The Netherlands,NL,,False,Vodafone Libertel B.V.,53.0242,5.6448,False,Ziggo CM,False,Friesland,success,Europe/Amsterdam,8608,1748538390.0,1748607417.2373,8080,socks4,94.214.107.48:8080,True,721.63677215576,259,57298,0.44998870684713,94.214.107.48
True,1748606013.8437,elite,1448.5241011897,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748607416.6147,10019,http,36.138.53.26:10019,False,1015.8221721649,16763,908,94.861637711505,36.138.53.26
True,1748607410.8559,elite,93.120659436211,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748607415.9694,80,http,152.228.154.20:80,False,172.7294921875,147963,171561,46.307319637961,152.228.154.20
True,1748607415.2175,elite,3162.4935865402,1748449632.987,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748449634.0,1748607415.2175,5110,http,171.228.161.55:5110,False,1609.2691421509,112,2807,3.8369304556355,171.228.161.55
True,1748607413.1934,elite,4952.1928363376,1747952786.657,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7465,-74.0014,False,Fine Group Servers Solutions LLC,False,New York,success,America/New_York,10123,1748593046.0,1748607413.1934,8085,socks4,193.202.80.131:8085,True,131.96563720703,9,3159,0.28409090909091,193.202.80.131
True,1748607412.6731,elite,2690.7635467106,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748553960.0,1748607412.6731,80,http,138.199.233.152:80,False,1052.3314476013,16422,7312,69.191876632679,138.199.233.152
True,1748607412.533,elite,2313.6419521882,1745650229.6197,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1748090406.0,1748607412.533,4857,http,51.222.244.155:4857,False,475.46243667603,598,40800,1.4445142277405,51.222.244.155
True,1748607345.99,anonymous,4945.508881257,1710559482.2449,AS9145 EWE TEL GmbH,EWETEL,Oldenburg,Europe,EU,Germany,DE,,False,EWE TEL GmbH,53.1107,8.20929,False,nordCom via EWETEL,True,Lower Saxony,success,Europe/Berlin,26133,1748200533.0,1748607412.477,80,http,213.168.210.76:80,False,541.02039337158,41346,420271,8.9567758553086,213.168.210.76
True,1748607376.9103,elite,3091.3160641519,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748281648.0,1748607412.3777,8080,http,191.252.204.220:8080,False,819.63086128235,54188,34461,61.126465047547,191.252.204.220
True,1748606536.3827,elite,1346.7861870807,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748607411.3895,1080,http,203.19.38.114:1080,False,563.12942504883,355521,212731,62.56396809866,203.19.38.114
True,1748577039.6063,anonymous,281.08562454709,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748577040.0,1748607409.7353,80,http,3.225.41.109:80,False,247.59340286255,581,0,100.0,3.225.41.109
True,1748607365.5492,elite,2174.6614901332,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748565032.0,1748607408.7207,4145,socks4,184.178.172.11:4145,True,787.63103485107,124740,332084,27.305920879814,184.178.172.11
True,1748607408.4956,elite,1740.0471993855,1745915227.9227,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748574375.0,1748607408.4956,14493,http,67.43.236.18:14493,False,1272.2487449646,14,5742,0.24322446143155,67.43.236.18
True,1748607408.455,elite,1126.8591063726,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334.0,1748607408.455,80,http,138.68.60.8:80,False,393.11909675598,40692,61776,39.711910059726,138.68.60.8
True,1748607408.3924,anonymous,3306.3775866687,1748266537.6105,AS8220 COLT Technology Services Group Limited,COLT,Carterton,Europe,EU,United Kingdom,GB,,False,Regus Management Limited,51.7588,-1.6072,False,Centrinet Ltd,False,England,success,Europe/London,OX18,1748267244.0,1748607408.3924,3128,http,90.152.50.154:3128,False,287.62698173523,2554,3900,39.572358227456,90.152.50.154
True,1748607374.937,elite,847.19666692751,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748607407.2825,80,http,80.249.112.166:80,False,180.01413345337,78325,16378,82.705933286168,80.249.112.166
True,1748607406.8981,elite,204.45471545662,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748607406.8981,80,http,49.12.216.1:80,False,54.003477096558,22388,10153,68.799360806367,49.12.216.1
True,1748607406.5132,transparent,4516.2192645071,1748415933.046,AS273261 UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,San Luis Potosí City,North America,,Mexico,MX,,False,Universidad Autonoma De SAN Luis Potosi,22.1414,-100.9852,False,Universidad Autonoma De SAN Luis Potosi,False,San Luis Potosí,success,America/Mexico_City,78280,1748415934.0,1748607406.5132,999,http,148.224.59.25:999,False,4122.9026317596,2327,1293,64.281767955801,148.224.59.25
True,1748604269.8915,anonymous,931.79010717492,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748607406.0642,80,http,200.255.88.23:80,False,683.61568450928,1748,64,96.467991169978,200.255.88.23
True,1748607276.5106,elite,1282.3072683605,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518.0,1748607405.7743,80,http,5.255.124.247:80,False,83.763599395752,8854,4908,64.336578985613,5.255.124.247
True,1748607155.4177,elite,1267.7144528897,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748607404.731,5224,http,218.77.183.214:5224,False,848.22654724121,136998,2337,98.322747335558,218.77.183.214
True,1748607403.4361,elite,981.6257791957,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564297.0,1748607403.4361,14282,socks4,192.252.208.70:14282,True,716.66383743286,138188,290365,32.245253212555,192.252.208.70
True,1748607403.4285,transparent,6317.0226828294,1746058010.8076,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1748479736.0,1748607403.4285,8080,http,106.0.158.114:8080,False,5919.2845821381,2620,42190,5.8469091720598,106.0.158.114
