metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747476377.9924,anonymous,1511.213030366,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747476538.6296,80,http,219.93.101.60:80,False,1564.5303726196,122996,35518,77.593146346695,219.93.101.60
True,1747474382.7682,elite,23.712135163132,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747476538.3449,80,http,91.107.154.214:80,False,23.371934890747,34967,41518,45.717460940054,91.107.154.214
True,1747476449.1381,elite,1066.4756434793,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747476537.7123,9094,http,119.3.113.151:9094,False,2268.7919139862,113594,4342,96.318342151675,119.3.113.151
True,1747321195.2496,elite,774.30545025633,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747476537.7105,8080,http,140.238.30.184:8080,False,674.53217506409,16586,64,99.615615615616,140.238.30.184
True,1747356845.8003,transparent,428.39830218618,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747476537.583,80,http,23.237.210.82:80,False,235.69202423096,6079,314,95.088377913343,23.237.210.82
True,1747473501.664,elite,1292.2499316871,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747476536.8393,5224,http,218.77.183.214:5224,False,851.32646560669,116090,2036,98.276416707583,218.77.183.214
True,1747476476.2449,elite,535.17497553423,1747342254.9244,AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1747342255.0,1747476535.9056,80,http,37.32.12.199:80,False,440.10329246521,2538,18,99.295774647887,37.32.12.199
True,1747476535.8312,elite,296.24759499119,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747476535.8312,80,http,190.2.143.81:80,False,53.624153137207,18639,8105,69.694137002692,190.2.143.81
True,1747476535.6967,elite,868.48112618648,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747476535.6967,8888,http,47.251.122.81:8888,False,305.62877655029,49844,121383,29.109895051598,47.251.122.81
True,1747475995.9263,elite,1022.6222844722,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747476533.4113,8080,http,129.226.155.235:8080,False,392.52901077271,39905,31776,55.670261296578,129.226.155.235
