metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748485733.3897,elite,2647.1943428642,1748338971.2764,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748339713.0,1748485733.3897,8080,http,104.198.82.104:8080,False,762.20870018005,285,2505,10.215053763441,104.198.82.104
True,1748483750.1906,elite,1138.0039370765,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748485733.2802,80,http,91.103.120.55:80,False,1043.4558391571,21150,279,98.698026039479,91.103.120.55
True,1748485616.4751,elite,1155.7513246963,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748230262.0,1748485732.8133,80,http,185.88.177.197:80,False,671.00071907043,22549,26069,46.379941585421,185.88.177.197
True,1748474502.8971,elite,324.58498887501,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748485732.474,3128,http,57.129.81.201:3128,False,70.355415344238,20590,366,98.253483489215,57.129.81.201
True,1748474869.6762,elite,741.20598624628,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748485731.9987,80,http,185.105.102.189:80,False,272.09544181824,93633,15550,85.757856076495,185.105.102.189
True,1748485731.9074,elite,1111.8013878634,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748485731.9074,80,http,198.199.86.11:80,False,477.67567634583,21993,38171,36.555082773752,198.199.86.11
True,1748485461.3946,elite,952.85024407034,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748485731.8993,3309,http,218.75.224.4:3309,False,830.52039146423,85728,10658,88.942377523707,218.75.224.4
True,1748485701.8287,elite,2969.2752511483,1748453752.6432,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748453755.0,1748485731.297,8080,http,34.84.194.63:8080,False,775.52008628845,127,469,21.308724832215,34.84.194.63
True,1748449614.98,elite,1260.3926416438,1748261527.6353,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748261530.0,1748485731.295,5031,http,123.140.100.118:5031,False,927.74820327759,4234,58,98.648648648649,123.140.100.118
True,1748485729.254,elite,3871.986873213,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748485729.254,80,http,85.214.107.177:80,False,3739.9845123291,135694,412261,24.763712348642,85.214.107.177
True,1748485728.6606,elite,1492.3539464436,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748210978.0,1748485728.6606,4145,socks4,68.1.210.189:4145,True,790.02857208252,168318,345797,32.739367651206,68.1.210.189
True,1748485728.6596,elite,10370.297805992,1721981655.8839,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,M247 Europe SRL,50.1013,8.62643,False,M247 Ltd Frankfurt,True,Hesse,success,Europe/Berlin,60326,1747902734.0,1748485728.6596,443,socks4,194.5.212.16:443,True,800.53949356079,334,71814,0.46293729555913,194.5.212.16
