metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747404552.274,elite,193.12250896461,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747404552.274,3128,http,142.93.202.130:3128,False,212.58020401001,145324,98093,59.701664222302,142.93.202.130
True,1747404551.7283,elite,3657.3818342778,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,North America,,United States,US,,False,"Zito Media, L.P.",29.1159,-82.2422,False,Zito Media,True,Florida,success,America/New_York,34476,1747390112.0,1747404551.7283,3366,socks4,24.75.156.114:3366,True,544.87299919128,12325,350953,3.3927185241055,24.75.156.114
True,1747404550.831,elite,1119.3707458879,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746845678.0,1747404550.831,45314,socks4,104.238.100.115:45314,True,725.72922706604,11583,362887,3.0931716826448,104.238.100.115
True,1747404550.8299,elite,3812.4389564782,1739810675.931,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Margate,North America,,United States,US,,True,"DigitalOcean, LLC",26.2445,-80.2064,False,"DigitalOcean, LLC",True,Florida,success,America/New_York,33063,1747329384.0,1747404550.8299,1080,socks4,128.199.248.16:1080,True,723.60944747925,114,31415,0.36157188620001,128.199.248.16
True,1747403255.1526,elite,325.23746587042,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747404550.6629,8888,http,190.2.143.81:8888,False,60.088157653809,15705,7493,67.699801707044,190.2.143.81
True,1747404378.9203,elite,940.7281186298,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747180608.0,1747404549.2683,82,http,47.88.59.79:82,False,294.88229751587,141487,98838,58.873192551753,47.88.59.79
True,1747402113.7995,elite,664.36033226515,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747404549.0264,80,http,88.135.72.7:80,False,453.07683944702,1065,45,95.945945945946,88.135.72.7
True,1747404173.9681,elite,106.83081778028,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747404548.4521,8080,http,51.15.228.52:8080,False,80.679893493652,25279,20664,55.022527915025,51.15.228.52
True,1747404548.3094,elite,170.94761647319,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747404548.3094,80,http,91.239.7.66:80,False,172.54900932312,2110,4794,30.561993047509,91.239.7.66
True,1747404547.9286,elite,1425.0432758973,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747037486.0,1747404547.9286,10919,socks4,98.178.72.21:10919,True,787.19830513,158287,292424,35.119400236515,98.178.72.21
True,1747401320.6401,elite,631.40961760847,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747404547.833,80,http,49.12.216.1:80,False,33.668756484985,6318,3624,63.548581774291,49.12.216.1
True,1747371129.8832,elite,444.10218287197,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747404547.724,80,http,89.58.57.45:80,False,81.860780715942,16842,266,98.445171849427,89.58.57.45
True,1747404547.4987,elite,5594.0699290815,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747404547.4987,3128,http,8.209.255.13:3128,False,765.53177833557,352589,203759,63.375621014185,8.209.255.13
True,1747404433.046,elite,785.17265757618,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747404546.9292,8990,http,47.56.110.204:8990,False,706.19821548462,106236,68683,60.734397063784,47.56.110.204
True,1747403683.9197,anonymous,1780.0533829305,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747404546.8251,80,http,219.93.101.63:80,False,3615.9160137177,23681,16424,59.047500311682,219.93.101.63
True,1747404546.6987,elite,1291.5678240635,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1747404546.6987,9090,http,218.61.85.209:9090,False,734.76600646973,2161,6582,24.716916390255,218.61.85.209
