metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747555838.4534,elite,263.44295582799,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747555838.4534,80,http,135.181.154.225:80,False,249.94206428528,494913,79897,86.100276613142,135.181.154.225
True,1747553554.2354,elite,734.44695896573,1747496049.7923,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1747496051.0,1747555837.5487,8080,http,14.239.52.73:8080,False,652.53973007202,1125,4,99.645704162976,14.239.52.73
True,1747555837.5359,elite,3984.3798783369,1710596381.6967,AS23969 TOT Public Company Limited,TOT-NET,Rayong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.8139,101.308,True,TOT Public Company Limited,True,Rayong,success,Asia/Bangkok,21180,1747479455.0,1747555837.5359,49992,socks4,180.180.124.248:49992,True,1846.2979793549,17592,360185,4.6567154697083,180.180.124.248
True,1747555836.9406,elite,1131.1854787203,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747555836.9406,80,http,138.68.60.8:80,False,341.61353111267,33896,48951,40.913973951984,138.68.60.8
True,1747555769.7641,elite,2384.3747228384,1747375030.4058,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747375041.0,1747555836.2524,27147,http,67.43.228.250:27147,False,474.66516494751,16,1942,0.81716036772217,67.43.228.250
True,1747540090.6569,elite,730.8661743085,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747555835.9481,80,http,185.105.102.189:80,False,386.40379905701,79315,12445,86.437445510026,185.105.102.189
True,1747549641.519,elite,285.53419341628,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747555834.6678,8081,http,57.129.81.201:8081,False,50.315141677856,3235,295,91.643059490085,57.129.81.201
True,1747555833.3677,elite,1325.1046381191,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747555833.3677,57728,socks4,70.166.167.38:57728,True,802.3886680603,163156,313105,34.257686436639,70.166.167.38
True,1747555833.3663,elite,9895.966423484,1722335605.3419,AS61512 GIG@NET SOCIEDAD ANONIMA,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,South America,SA,Paraguay,PY,,False,GIG@NET SOCIEDAD ANONIMA,-25.5125,-54.6187,False,GIG@NET SOCIEDAD ANONIMA,False,Alto Paraná Department,success,America/Asuncion,,1747092506.0,1747555833.3663,8080,socks4,143.255.142.80:8080,True,781.36515617371,399,83144,0.4775983625199,143.255.142.80
True,1747555743.5389,elite,1096.2655179102,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747555833.0098,80,http,198.199.86.11:80,False,2454.6287059784,16198,26546,37.895377128954,198.199.86.11
True,1747554808.7448,elite,1360.4548869059,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747555832.1163,8085,http,60.187.244.66:8085,False,775.99263191223,3273,123,96.378091872792,60.187.244.66
True,1747555831.4484,elite,793.76484038608,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747555831.4484,8990,http,47.56.110.204:8990,False,778.04660797119,107957,69850,60.71583233506,47.56.110.204
True,1747555831.2477,elite,2624.7116476297,1747544915.3726,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747554173.0,1747555831.2477,6678,http,222.187.254.43:6678,False,1088.5570049286,16,51,23.880597014925,222.187.254.43
True,1747555829.9952,elite,4392.338334809,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1747033229.0,1747555829.9952,51372,socks4,109.224.22.34:51372,True,7587.3386859894,5073,262797,1.8938290962034,109.224.22.34
True,1747555647.8962,elite,120.32603392059,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747555829.1784,80,http,77.75.95.14:80,False,117.76828765869,8378,4130,66.981132075472,77.75.95.14
True,1747555828.3739,transparent,6791.923670575,1745993305.9319,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6/3,False,LINKdotNET Telecom Limited,33.7314,73.0836,False,Ldnpk As23966,True,Islamabad,success,Asia/Karachi,45320,1747203219.0,1747555828.3739,808,http,202.154.241.199:808,False,1360.1834774017,2043,26060,7.269686510337,202.154.241.199
True,1747555828.3003,elite,4096.7909839559,1710564550.2254,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1747107088.0,1747555828.3003,4145,socks4,1.4.195.114:4145,True,3932.5795173645,14292,380075,3.6240354796421,1.4.195.114
True,1747555538.2895,elite,2312.4948109554,1747517472.9203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747517475.0,1747555827.5867,8089,http,47.243.240.73:8089,False,638.0660533905,641,79,89.027777777778,47.243.240.73
True,1747555790.5044,anonymous,1867.2310011727,1747545755.1856,AS139099 Zhejiang Geely Holding Group,GEELY,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,Zhejiang Geely Holding Group,30.1966,120.218,False,Zhejiang Geely Holding Group,False,Zhejiang,success,Asia/Shanghai,,1747545757.0,1747555827.5819,10007,http,120.131.27.2:10007,False,1742.3102855682,35,155,18.421052631579,120.131.27.2
True,1747555026.5164,elite,1559.0412795544,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747555827.5557,6888,http,116.227.52.29:6888,False,1779.7522544861,200,24,89.285714285714,116.227.52.29
True,1747555701.3378,elite,3022.5315246686,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747555827.4359,1080,http,167.235.200.145:1080,False,2142.71235466,2392,7187,24.971291366531,167.235.200.145
True,1747555827.3786,elite,7043.1141955865,1745691880.9593,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1747508313.0,1747555827.3786,8118,http,156.251.62.242:8118,False,3229.8028469086,1930,31042,5.8534514133204,156.251.62.242
True,1747555826.9528,elite,706.8002597438,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747310922.0,1747555826.9528,18080,http,65.108.203.37:18080,False,252.11620330811,10061,111777,8.2576864360873,65.108.203.37
True,1747555701.7038,transparent,6253.862493319,1745121142.5353,AS266877 COLOMBIATEL TELECOMUNICACIONES,COLOMBIATEL TELECOMUNICACIONES,Florencia,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,1.61438,-75.6062,False,Colombiatel Telecomunicaciones,False,Departamento del Caquetá,success,America/Bogota,180001,1747189031.0,1747555826.1856,999,http,152.231.25.155:999,False,1821.2945461273,399,6221,6.0271903323263,152.231.25.155
True,1747555500.3659,elite,2050.4737222404,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747555825.9651,80,http,138.199.233.152:80,False,1046.4701652527,3423,601,85.064612326044,138.199.233.152
True,1747555794.3574,elite,4131.242341826,1697165893.3552,AS11014 CPS,CPS,Buenos Aires,South America,SA,Argentina,AR,,False,CPS,-34.6142,-58.3811,False,CPS,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1747267909.0,1747555825.9319,5678,socks4,170.150.154.98:5678,True,4031.9819450378,15103,316969,4.5481100484232,170.150.154.98
True,1747555825.872,elite,5143.1188112906,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1747180697.0,1747555825.872,80,http,167.99.236.14:80,False,2765.5003070831,108417,404228,21.148553092296,167.99.236.14
True,1747555825.7533,elite,6794.0753161452,1745120214.4191,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,chinabank,True,Missouri,success,America/Chicago,64116,1746978930.0,1747555825.7533,1723,http,107.150.37.82:1723,False,5029.25157547,1310,39108,3.2411301895195,107.150.37.82
True,1747546569.2939,elite,254.71362995613,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747555825.3971,999,http,57.129.81.201:999,False,161.03291511536,2781,12,99.570354457573,57.129.81.201
True,1747555824.4168,elite,4501.5690029287,1712840649.5742,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1747293236.0,1747555824.4168,51491,socks4,72.167.221.145:51491,True,6940.1369094849,963,109369,0.87282021535003,72.167.221.145
True,1747555736.6947,transparent,2513.3888685255,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.8244,10.1763,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1747324446.0,1747555823.904,8077,http,193.95.53.131:8077,False,1578.1805515289,6256,7724,44.749642346209,193.95.53.131
True,1747555823.8275,elite,985.5042051475,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747263701.0,1747555823.8275,4145,socks4,174.64.199.82:4145,True,1037.1162891388,148600,313367,32.166799793059,174.64.199.82
True,1747555823.6,elite,5504.5962156251,1741512637.6663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/Chicago,22902,1747005196.0,1747555823.6,1080,http,47.252.18.37:1080,False,4640.2535438538,430,53325,0.79992558831737,47.252.18.37
True,1747555823.5899,elite,5297.0131450917,1732331746.1409,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1747462689.0,1747555823.5899,5060,http,47.252.18.37:5060,False,4654.3173789978,1157,141788,0.80940221763615,47.252.18.37
