metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749812909.6965,elite,596.04697945162,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1749606743.0,1749812909.6965,8080,http,47.236.163.74:8080,False,516.10922813416,20521,66045,23.705611903057,47.236.163.74
True,1749812906.166,elite,3569.6382082689,1710540121.7845,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Chapinero,False,Telmex Colombia S.A.,4.64822,-74.0594,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1749492658.0,1749812906.166,4153,socks4,181.48.243.194:4153,True,1831.512928009,16445,348191,4.5099770730263,181.48.243.194
True,1749812905.9106,transparent,7804.0268815689,1727640209.6009,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1749600345.0,1749812905.9106,8104,http,196.251.223.45:8104,False,4541.9864654541,6419,208464,2.9872069917118,196.251.223.45
True,1749812491.1316,elite,794.91336146312,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749757722.0,1749812905.7775,8990,http,47.56.110.204:8990,False,761.69419288635,134633,83800,61.635833413449,47.56.110.204
True,1749811298.1544,elite,965.45888331288,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1749601439.0,1749812905.7083,4145,socks4,199.187.210.54:4145,True,856.67538642883,143583,354037,28.853944777139,199.187.210.54
True,1749812904.8866,elite,5540.5020344446,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1749600150.0,1749812904.8866,80,http,46.101.115.59:80,False,1050.8494377136,91226,468110,16.309695782142,46.101.115.59
True,1749808003.7283,elite,967.61253553269,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1749681343.0,1749812904.8461,4145,socks4,198.8.84.3:4145,True,886.46578788757,144690,346334,29.466991430154,198.8.84.3
True,1749812904.7855,elite,3829.8465483779,1720642066.4662,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749698638.0,1749812904.7855,24397,socks4,67.43.228.253:24397,True,948.55499267578,328,69988,0.46646566926446,67.43.228.253
True,1749809504.6049,elite,1497.6166485141,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749812903.9133,4145,socks4,24.249.199.12:4145,True,799.36909675598,173701,385369,31.069633498489,24.249.199.12
True,1749810476.8514,elite,828.66726921867,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749294035.0,1749812902.7992,4145,socks4,74.119.147.209:4145,True,724.65395927429,139109,298547,31.785009230994,74.119.147.209
True,1749812504.9466,elite,967.83504201789,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749812902.0099,48606,socks4,68.71.249.153:48606,True,828.25040817261,129838,289837,30.937749448978,68.71.249.153
True,1749812901.0947,elite,4632.2285848928,1722103991.5691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1749600713.0,1749812901.0947,9098,http,8.211.42.167:9098,False,4351.633310318,2657,299216,0.88017146283371,8.211.42.167
True,1749812901.0412,elite,3700.8328558591,1697018983.4945,AS206804 EstNOC OY,EstNOC-GLOBAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,EstNOC OY,52.2961,4.9549,False,ESTNOC-GLOBAL,True,North Holland,success,Europe/Amsterdam,1105,1749652985.0,1749812901.0412,1080,socks4,45.128.135.1:1080,True,58.715105056763,9376,385937,2.3717914665088,45.128.135.1
