metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747401777.2908,elite,1720.3191765605,1747222286.8691,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1747222287.0,1747401777.2908,80,http,38.60.91.60:80,False,352.4022102356,1363,2031,40.159104301709,38.60.91.60
True,1747398857.4942,elite,825.26852291049,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747401776.8265,8888,http,47.83.192.255:8888,False,551.29814147949,133634,67111,66.569030361902,47.83.192.255
True,1747397066.8576,transparent,2355.7462944685,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747401776.4355,3128,http,51.96.162.162:3128,False,34.964799880981,4477,824,84.455763063573,51.96.162.162
True,1747401776.1957,elite,4439.5143882088,1736271809.4769,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747311367.0,1747401776.1957,3807,socks4,67.43.228.251:3807,True,1169.4371700287,161,38675,0.41456380677722,67.43.228.251
True,1747401775.4659,elite,4897.3027001407,1725216226.7987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747181293.0,1747401775.4659,1000,http,47.237.113.119:1000,False,2622.3278045654,2063,227500,0.89866398330741,47.237.113.119
True,1747397375.3984,elite,301.50166813845,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747401775.4141,8888,http,65.21.52.41:8888,False,168.60318183899,18995,19834,48.919621932061,65.21.52.41
True,1747385537.3109,elite,1058.3772402271,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747401775.2916,80,http,91.103.120.55:80,False,1065.5155181885,1076,1,99.907149489322,91.103.120.55
True,1747401774.4542,elite,6652.2347172604,1737581203.2491,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747313861.0,1747401774.4542,8989,socks4,114.238.39.198:8989,True,2336.2863063812,79,16738,0.46976274008444,114.238.39.198
True,1747401527.9518,elite,1067.8305494814,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747401774.391,9094,http,119.3.113.151:9094,False,2024.0876674652,112212,4293,96.315179606025,119.3.113.151
True,1747399548.3484,elite,46.425655457232,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747401773.9135,8080,http,37.156.46.209:8080,False,37.636518478394,55810,36339,60.564954584423,37.156.46.209
