metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746807071.1763,elite,4328.0671962812,1722916388.9981,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746576372.0,1746807071.1763,8081,http,149.129.255.179:8081,False,2355.6561470032,3291,270055,1.2039685965772,149.129.255.179
True,1746722083.7339,elite,87.491607702464,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746807070.549,80,http,89.58.55.193:80,False,388.49377632141,5234,7,99.866437702728,89.58.55.193
True,1746806626.0138,elite,509.21457883172,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746807068.4222,80,http,144.126.216.57:80,False,376.76477432251,135387,221000,37.988759410416,144.126.216.57
True,1746807067.615,elite,1118.6841149902,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746240818.0,1746807067.615,45314,socks4,104.238.100.115:45314,True,853.62434387207,11410,353612,3.1258389905266,104.238.100.115
True,1746807067.6142,elite,10373.209803521,1722996959.3987,,,Taipei,Asia,AS,Taiwan,TW,,False,TAIWANMOBILE,25.0237,121.552,True,"Taiwan Mobile Co., Ltd.",False,Taiwan,success,Asia/Taipei,,1746644177.0,1746807067.6142,3128,socks4,101.13.19.173:3128,True,835.00480651855,269,63255,0.4234619986147,101.13.19.173
True,1746807067.6127,elite,9057.6164520393,1739628795.0471,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Middletown,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.3909,-74.1153,False,"Comcast Cable Communications, Inc.",False,New Jersey,success,America/New_York,07748,1746377216.0,1746807067.6127,8888,socks4,76.116.67.132:8888,True,1226.0196208954,59,15685,0.37474593495935,76.116.67.132
True,1746807067.5707,elite,3647.1043794425,1720711327.1285,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746804048.0,1746807067.5707,13611,socks4,67.43.236.20:13611,True,974.09796714783,388,87560,0.44116978214399,67.43.236.20
True,1746807067.5616,elite,9070.491450848,1737658257.9591,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,True,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746244953.0,1746807067.5616,10001,socks4,116.108.2.214:10001,True,1054.8787117004,101,25485,0.39474712733526,116.108.2.214
True,1746806851.2329,transparent,4856.3493161031,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746807067.1343,3128,http,185.191.236.162:3128,False,1991.3203716278,253942,204798,55.356411038933,185.191.236.162
True,1746806661.9375,elite,1824.3339920796,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746807066.3601,1080,http,221.231.13.198:1080,False,875.87809562683,361471,182088,66.500784643433,221.231.13.198
