metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750567716.2332,elite,134.56765224911,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750567718,1751037007.5112,80,http,45.67.215.204:80,False,37.498712539673,1696,783,68.414683340056,45.67.215.204
True,1751037007.2742,elite,961.54086862051,1720455919.6718,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1750989004,1751037007.2742,45741,socks4,45.40.136.39:45741,True,767.58003234863,3689,172844,2.0896942781236,45.40.136.39
True,1750509554.4305,elite,98.201451451433,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750709770,1751037007.1353,80,http,108.162.193.175:80,False,14.602661132812,2641,5064,34.276443867618,108.162.193.175
True,1750602796.6002,elite,129.56180374642,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750602811,1751037006.3993,80,http,89.116.250.133:80,False,101.63903236389,1952,3143,38.312070657507,89.116.250.133
True,1750609841.2478,elite,138.23487889539,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609843,1751037006.3043,80,http,185.221.160.104:80,False,205.53851127625,1621,3829,29.743119266055,185.221.160.104
True,1750610065.9614,elite,137.95898647041,1742456975.3754,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750610066,1751037006.1745,80,http,216.24.57.53:80,False,65.356016159058,1644,3914,29.578985246492,216.24.57.53
True,1750603168.2616,elite,137.99829236539,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750600621,1751037006.1279,80,http,69.84.182.37:80,False,199.42140579224,1683,0,100.0,69.84.182.37
True,1750509209.8076,elite,113.00772225999,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750509210,1751037005.6101,80,http,141.101.120.172:80,False,150.84457397461,2178,4337,33.430544896393,141.101.120.172
True,1750561949.7761,elite,137.35037535624,1742334635.9522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750561949,1751037005.5875,80,http,103.160.204.63:80,False,145.61104774475,1684,878,65.729898516784,103.160.204.63
True,1750508922.4388,elite,109.63330809244,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750508922,1751037005.5174,80,http,170.114.45.221:80,False,140.91968536377,2057,839,71.029005524862,170.114.45.221
True,1750626468.8096,elite,134.60762494757,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750626470,1751037005.183,80,http,69.84.182.15:80,False,99.586486816406,1588,0,100.0,69.84.182.15
True,1750566624.3997,elite,131.3006394483,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750567010,1751037005.1713,80,http,170.114.45.54:80,False,1131.0424804688,1668,817,67.122736418511,170.114.45.54
True,1750508279.2084,elite,99.033492325654,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750677760,1751037005.0716,80,http,141.101.120.210:80,False,1453.0549049377,2645,5628,31.971473467908,141.101.120.210
True,1750585772.5034,elite,147.84478826208,1742569171.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750585784,1751037004.4386,80,http,45.67.214.178:80,False,1157.0122241974,1665,531,75.819672131148,45.67.214.178
True,1751035762.7311,elite,1897.5526665988,1745390766.8223,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1751004224,1751037003.5175,15855,http,72.10.160.90:15855,False,915.74430465698,73,28976,0.25129952838308,72.10.160.90
True,1750600915.8294,elite,141.8846939627,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750600926,1751037003.5159,80,http,185.221.160.41:80,False,67.738056182861,1675,3176,34.528963100392,185.221.160.41
True,1750565861.2577,elite,128.82188864189,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750565861,1751037003.3097,80,http,216.205.52.192:80,False,74.43904876709,1689,677,71.386306001691,216.205.52.192
True,1750602571.4588,elite,126.22341710332,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602576,1751037003.1768,80,http,170.114.46.161:80,False,22.924423217773,1803,3279,35.478158205431,170.114.46.161
True,1750600875.4256,elite,130.10268712439,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750600895,1751037002.9048,80,http,185.221.160.39:80,False,42.97661781311,1751,3281,34.797297297297,185.221.160.39
True,1750609389.2626,elite,131.09018410532,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609392,1751037002.8382,80,http,185.221.160.178:80,False,159.68465805054,1892,3077,38.076071644194,185.221.160.178
True,1750508991.722,elite,100.84573886101,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750691091,1751037002.1956,80,http,141.101.120.132:80,False,427.58393287659,2636,5372,32.917082917083,141.101.120.132
True,1750576483.164,elite,140.3302622521,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750576483,1751037001.9746,80,http,185.221.160.42:80,False,178.29561233521,1685,708,70.413706644379,185.221.160.42
True,1750552233.6,elite,135.87276131751,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750552234,1751037001.7762,80,http,102.177.176.189:80,False,100.39854049683,1747,890,66.249525976488,102.177.176.189
True,1750602796.4684,elite,123.35875829867,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750602812,1751037001.6186,80,http,102.177.176.128:80,False,115.76175689697,1974,3338,37.161144578313,102.177.176.128
True,1750507573.4836,elite,115.11342967379,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750507573,1751037001.606,80,http,141.101.115.254:80,False,14.371871948242,2320,4351,34.777394693449,141.101.115.254
True,1750601067.639,elite,133.540339443,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750601101,1751037001.5824,80,http,89.116.250.44:80,False,95.84641456604,1949,3270,37.344318835026,89.116.250.44
True,1750558970.5618,elite,126.63938445754,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750558975,1751037001.4839,80,http,170.114.45.197:80,False,101.82309150696,1707,882,65.932792584009,170.114.45.197
True,1750512109.2957,elite,114.39743253352,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750512112,1751037001.2,80,http,185.221.160.254:80,False,20.62463760376,2053,781,72.441778405081,185.221.160.254
