metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749543244.7304,elite,25.600875417391,1722276886.8043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749525437.0,1749543244.7304,80,http,172.67.211.237:80,False,21.807909011841,48,1818,2.572347266881,172.67.211.237
True,1749543244.557,elite,20.090500513713,1745126782.6298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749542464.0,1749543244.557,80,http,104.17.148.77:80,False,22.215843200684,3,128,2.2900763358779,104.17.148.77
True,1749543167.042,elite,22.983235014966,1720463502.073,AS399566 Bigcommerce Inc.,BIGCOMMERCE,Austin,North America,,United States,US,Four Points Centre,False,Bigcommerce Inc.,30.4049,-97.8498,False,Bigcommerce Inc,False,Texas,success,America/Chicago,78726,1749456430.0,1749543244.4981,80,http,63.141.128.31:80,False,30.880689620972,169,3644,4.4322056123787,63.141.128.31
True,1749543244.4473,elite,19.816892988542,1742385272.252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1749513894.0,1749543244.4473,80,http,185.174.138.59:80,False,19.580602645874,68,1342,4.822695035461,185.174.138.59
True,1749543244.4262,elite,23.576021194458,1721729674.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749531846.0,1749543244.4262,80,http,104.19.243.147:80,False,26.275634765625,29,1833,1.5574650912997,104.19.243.147
True,1749543244.4236,elite,23.477367938511,1722874064.2561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749316946.0,1749543244.4236,80,http,162.159.242.97:80,False,18.305063247681,252,4932,4.8611111111111,162.159.242.97
True,1749543244.3445,elite,23.620564808217,1742753373.1313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Prague,Europe,EU,Czechia,CZ,,True,"Cloudflare London, LLC",50.0755,14.4378,False,Lotuna Management s.r.o,False,Prague,success,Europe/Prague,120 00,1749482078.0,1749543244.3445,80,http,195.85.23.86:80,False,20.99871635437,129,1767,6.8037974683544,195.85.23.86
True,1749543243.955,elite,3655.9650243869,1720631706.0559,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749138980.0,1749543243.955,3767,socks4,72.10.164.178:3767,True,698.23694229126,503,104609,0.4785371793896,72.10.164.178
True,1749543243.7861,elite,21.708573181617,1722338028.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,North America,,United States,US,Downtown Austin,True,"Cloudflare London, LLC",30.2681,-97.7462,False,"WPEngine, Inc.",False,Texas,success,America/Chicago,78701,1749276577.0,1749543243.7861,80,http,141.193.213.173:80,False,21.953821182251,197,5669,3.3583361745653,141.193.213.173
True,1749543239.7844,elite,24.05612314901,1725640772.1367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749487407.0,1749543243.7712,80,http,104.16.1.181:80,False,41.877746582031,124,2175,5.3936494127882,104.16.1.181
True,1749543243.6484,elite,22.559705181657,1720528245.4301,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749494898.0,1749543243.6484,80,http,172.67.191.254:80,False,21.374940872192,107,2448,4.187866927593,172.67.191.254
True,1749543243.5326,elite,20.823558694438,1720503245.924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749461262.0,1749543243.5326,80,http,141.101.121.152:80,False,17.452001571655,152,3240,4.4811320754717,141.101.121.152
True,1749543243.4985,elite,18.470132350922,1742522171.546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3676,4.90414,False,Servers COM,False,North Holland,success,Europe/Amsterdam,1012,1749534685.0,1749543243.4985,80,http,188.42.88.236:80,False,18.773078918457,20,788,2.4752475247525,188.42.88.236
True,1749543243.4919,elite,23.174606520554,1742336253.9755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Nicosia,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",35.1712,33.3702,False,Salo Solutions KFT,False,Nicosia,success,Asia/Nicosia,,1749530924.0,1749543243.4919,80,http,154.92.9.91:80,False,16.785621643066,29,1064,2.6532479414456,154.92.9.91
True,1749543243.4145,elite,22.335227069959,1745125415.9619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749239096.0,1749543243.4145,80,http,104.17.247.48:80,False,17.026662826538,183,4837,3.6454183266932,104.17.247.48
True,1749543243.3923,elite,21.009820108195,1720529557.8943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749485093.0,1749543243.3923,80,http,172.67.167.154:80,False,15.722036361694,131,2597,4.8020527859238,172.67.167.154
True,1749543238.8203,elite,19.362941122892,1742567455.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749256239.0,1749543243.0397,80,http,198.41.202.129:80,False,15.587091445923,342,2982,10.28880866426,198.41.202.129
