metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746879224.7853,elite,263.46431346964,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746879289.8514,80,http,135.181.154.225:80,False,257.78579711914,482518,79607,85.838203246609,135.181.154.225
True,1746816641.5471,elite,646.55600503997,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746879289.8008,80,http,185.105.102.189:80,False,306.80441856384,68429,10651,86.531360647446,185.105.102.189
True,1746879289.7521,elite,513.52773375166,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1746575741.0,1746879289.7521,5001,http,47.74.226.8:5001,False,406.74495697021,29454,487759,5.6947524520845,47.74.226.8
True,1746879106.8938,elite,239.48573011701,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746879289.7514,80,http,190.2.143.81:80,False,76.181888580322,11669,3898,74.959850966789,190.2.143.81
True,1746879288.7062,elite,825.51229565764,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746879288.7062,8888,http,47.83.192.255:8888,False,518.05377006531,126602,64394,66.285157804352,47.83.192.255
True,1746879201.0451,elite,583.33127309787,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746731588.0,1746879288.0148,988,http,43.156.38.109:988,False,386.33966445923,3372,9823,25.555134520652,43.156.38.109
True,1746877007.977,elite,400.51675980624,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746879286.8886,80,http,89.58.55.33:80,False,52.453994750977,9221,110,98.821133854892,89.58.55.33
True,1746879286.5264,elite,1674.698514715,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746827177.0,1746879286.5264,4145,socks4,24.249.199.4:4145,True,818.16506385803,157459,318139,33.107582454089,24.249.199.4
True,1746879286.4215,elite,508.70516598554,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746879286.4215,80,http,144.126.216.57:80,False,356.3768863678,135968,221730,38.011954218363,144.126.216.57
True,1746878090.437,elite,1044.5014015161,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746879286.2443,9094,http,119.3.113.151:9094,False,1506.4504146576,102969,3789,96.450851458439,119.3.113.151
