metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747433324.9812,elite,939.5173879527,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747180608.0,1747433333.4211,82,http,47.88.59.79:82,False,301.78642272949,141855,99022,58.891052279794,47.88.59.79
True,1747433331.9907,elite,1366.9813562742,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747433331.9907,8081,http,185.88.177.197:8081,False,856.61292076111,11369,13080,46.50087938157,185.88.177.197
True,1747430725.6846,elite,935.04773646362,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747433331.1774,8085,http,60.187.244.66:8085,False,741.23024940491,1032,29,97.266729500471,60.187.244.66
True,1747433331.1759,elite,6447.3938962075,1728135405.3551,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,False,Virginia,success,America/Chicago,20149,1746882818.0,1747433331.1759,3128,socks4,156.228.115.149:3128,True,1026.0202884674,237,53198,0.44352952184898,156.228.115.149
True,1747433330.5438,elite,1477.2380590439,1747411650.446,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1747414088.0,1747433330.5438,2034,http,188.132.232.210:2034,False,362.13302612305,18,354,4.8387096774194,188.132.232.210
True,1747433330.2979,transparent,5176.8910614693,1746058320.6387,AS132111 Bigband Sdn Bhd,BIGBANDNET-MY,Puchong Batu Dua Belas,Asia,AS,Malaysia,MY,Pusat Bandar Puchong,True,BIGBANDNET,3.03166,101.618,False,,True,Selangor,success,Asia/Kuala_Lumpur,47120,1747268527.0,1747433330.2979,8080,http,103.230.126.213:8080,False,2185.0516796112,3681,20994,14.917933130699,103.230.126.213
True,1747408525.2607,elite,348.19770565908,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747433330.0982,8080,http,57.129.81.201:8080,False,18.168687820435,1046,283,78.705793829947,57.129.81.201
True,1747433329.7755,elite,1362.391052362,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747433329.7755,8080,http,40.76.69.94:8080,False,878.92627716064,24038,19551,55.14694074193,40.76.69.94
True,1747433329.6459,elite,4610.075453029,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,,True,Jakarta,success,Asia/Jakarta,,1747381660.0,1747433329.6459,1080,socks4,202.51.124.166:1080,True,1879.1661262512,8077,312496,2.5195509291175,202.51.124.166
True,1747413844.7165,transparent,765.24560321507,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747433329.5654,999,http,38.250.126.201:999,False,713.58442306519,5669,16,99.71855760774,38.250.126.201
True,1747433329.519,elite,2218.3205950151,1747186904.2529,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747186906.0,1747433329.519,8085,http,123.154.79.16:8085,False,1192.8877830505,1308,3360,28.020565552699,123.154.79.16
True,1747433329.355,elite,3158.1605813903,1716754825.934,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746993364.0,1747433329.355,27125,http,72.10.160.90:27125,False,904.02793884277,770,115323,0.66326135081357,72.10.160.90
True,1747385537.3109,elite,1058.2473104908,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747433328.7917,80,http,91.103.120.55:80,False,1044.689655304,1680,1,99.940511600238,91.103.120.55
True,1747433245.0853,elite,170.70038190731,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747433328.6663,80,http,91.239.7.66:80,False,156.81266784668,2386,5070,32.001072961373,91.239.7.66
