metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747276856.8141,elite,1295.4832007881,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747280085.3542,5224,http,218.77.183.214:5224,False,1043.0691242218,112414,1983,98.266562934343,218.77.183.214
True,1747280083.3326,elite,4278.8151269037,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1746938347.0,1747280083.3326,60984,socks4,114.108.177.104:60984,True,2176.8288612366,20767,356310,5.5073632175922,114.108.177.104
True,1747278170.3393,elite,768.42900293683,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747280082.2505,8080,http,20.13.148.109:8080,False,149.77383613586,174419,177510,49.560848921231,20.13.148.109
True,1747280081.6772,elite,4896.2430811554,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747180659.0,1747280081.6772,33333,http,47.251.43.115:33333,False,4578.7284374237,254799,211219,54.675785055513,47.251.43.115
True,1747280081.1718,elite,1029.1204912913,1710713401.2257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,,True,Fujian,success,Asia/Shanghai,,1747181027.0,1747280081.1718,8193,http,61.131.65.25:8193,False,2067.7077770233,17175,524431,3.1711243967017,61.131.65.25
True,1747279895.0677,elite,1374.1578753032,1747239078.2121,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747274966.0,1747280078.8201,5102,http,171.234.114.157:5102,False,726.04012489319,63,168,27.272727272727,171.234.114.157
True,1747280078.6865,elite,1406.338308811,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746790533.0,1747280078.6865,27391,socks4,72.195.34.60:27391,True,1917.2937870026,159064,323833,32.939529547709,72.195.34.60
True,1747280078.6531,elite,965.95471423293,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747095807.0,1747280078.6531,4145,socks4,142.54.235.9:4145,True,886.94167137146,145356,337516,30.102387382163,142.54.235.9
True,1747280078.1781,elite,4217.8740312963,1726451993.9922,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Addresses CNNIC,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1747100774.0,1747280078.1781,80,socks4,47.101.45.227:80,True,1363.8398647308,291,66542,0.43541364296081,47.101.45.227
True,1747278603.8011,elite,1347.5518175493,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747280077.6947,80,http,133.18.234.13:80,False,1700.7412910461,467178,47873,90.705192301345,133.18.234.13
True,1747280076.9707,transparent,6738.1666156373,1743729561.9469,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1746753883.0,1747280076.9707,8082,http,180.191.20.35:8082,False,5352.6620864868,4188,48670,7.9231147603012,180.191.20.35
True,1747279877.2047,elite,242.14859008789,1747266171.4741,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9609,-77.3429,False,"ZSCALER, INC.",False,Virginia,success,America/New_York,20190,1747266172.0,1747280076.5721,80,http,170.85.158.84:80,False,228.0113697052,5,204,2.3923444976077,170.85.158.84
True,1747280075.5881,elite,4045.0116768418,1747186527.8068,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1747186529.0,1747280075.5881,8085,http,183.132.60.162:8085,False,4181.6773414612,1213,562,68.338028169014,183.132.60.162
True,1747280074.3699,elite,3097.2653040607,1710550204.9786,AS48161 NEXTGEN COMMUNICATIONS SRL,NG-AS,Radauti,Europe,EU,Romania,RO,,False,SC NextGen Communications SRL,47.8462,25.9154,False,SC NextGen Communications SRL,True,Suceava,success,Europe/Bucharest,725400,1746989061.0,1747280074.3699,5678,socks4,46.214.153.223:5678,True,7293.3130264282,23828,365807,6.1154670396653,46.214.153.223
True,1747280073.8631,transparent,6719.1854849526,1738114992.9317,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,1.45,102.2667,False,PT Media Balai Nusa,True,Riau,success,Asia/Jakarta,28711,1747191530.0,1747280073.8631,8181,http,160.19.17.33:8181,False,5428.7447929382,7225,111744,6.0730106162109,160.19.17.33
