metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748531291.9529,elite,91.284324574581,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1748390301.0,1748531353.3515,80,http,51.254.78.223:80,False,117.64001846313,285854,304641,48.409215996748,51.254.78.223
True,1748530977.3646,elite,958.11854761948,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748531352.9349,7777,http,123.30.154.171:7777,False,671.01359367371,471038,80663,85.379218090959,123.30.154.171
True,1748531352.4938,elite,1774.7617286631,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748390279.0,1748531352.4938,4145,socks4,184.185.2.12:4145,True,869.87209320068,161023,351289,31.43065163416,184.185.2.12
True,1748531351.2374,elite,616.69185283605,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1748390102.0,1748531351.2374,30004,http,43.135.78.162:30004,False,753.89194488525,39441,203490,16.235474270472,43.135.78.162
True,1748531314.1488,elite,3069.525474451,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748072545.0,1748531351.2229,4857,http,137.184.174.32:4857,False,3295.6092357635,14758,34928,29.702531900334,137.184.174.32
True,1748530956.6637,elite,2068.2719536126,1745559981.3399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748159063.0,1748531350.904,15391,http,67.43.236.19:15391,False,671.72646522522,64,20715,0.30800327253477,67.43.236.19
True,1748511683.183,anonymous,375.58998508916,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748531350.606,80,http,98.191.238.177:80,False,356.87351226807,371,0,100.0,98.191.238.177
True,1748531350.1796,elite,193.11443363078,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153.0,1748531350.1796,3128,http,142.93.202.130:3128,False,202.75473594666,159370,105207,60.235772572824,142.93.202.130
True,1748530693.3661,elite,1269.6394904202,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748531349.5339,5224,http,218.77.183.214:5224,False,1877.21991539,135572,2323,98.315384894304,218.77.183.214
True,1748531347.7299,elite,1727.6690494166,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748007074.0,1748531347.7299,80,http,103.75.119.185:80,False,533.1814289093,25539,26620,48.96374547058,103.75.119.185
True,1748530898.716,elite,952.67563046165,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748531347.6876,3309,http,218.75.224.4:3309,False,886.61742210388,86256,10982,88.706061416319,218.75.224.4
