metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745551813.1701,elite,480.73616021785,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745551813.1701,80,http,165.232.129.150:80,False,366.39165878296,129360,196026,39.755859194925,165.232.129.150
True,1745551812.9626,elite,3612.6899318695,1697067307.8293,AS133469 Multinet (Udaipur) Private Limited,MULTINET-IN,Udaipur,Asia,AS,India,IN,,False,Multi Acquisitions And Renewals,24.5854,73.7141,False,NIXI,True,Rajasthan,success,Asia/Kolkata,313001,1745366097.0,1745551812.9626,5678,socks4,123.253.124.28:5678,True,695.22833824158,28004,438608,6.0015601827643,123.253.124.28
True,1745551406.0978,elite,710.25976538658,1745125957.2611,AS45899 VNPT Corp,VNPT-AS-VN,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.7908,106.6815,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745368977.0,1745551811.0479,1009,http,123.20.44.170:1009,False,650.82716941833,24,1600,1.4778325123153,123.20.44.170
True,1745551810.6949,elite,5118.1337465475,1745196896.9871,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745196900.0,1745551810.6949,10068,http,113.172.154.115:10068,False,1293.5416698456,486,4903,9.0183707552422,113.172.154.115
True,1745551694.4081,elite,1351.4782708476,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744963667.0,1745551810.4649,5224,http,218.77.183.214:5224,False,1803.870677948,82719,1581,98.124555160142,218.77.183.214
True,1745551809.4459,elite,2343.7941074371,1744543370.5214,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745305832.0,1745551809.4459,10907,http,72.10.160.170:10907,False,1249.0899562836,23,4457,0.51339285714286,72.10.160.170
True,1745551669.4424,elite,2464.9560710658,1738948639.4744,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745548326.0,1745551809.325,13677,http,72.10.160.90:13677,False,1173.5780239105,92,14066,0.64980929509818,72.10.160.90
True,1745551665.0514,elite,729.19049292269,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1744952444.0,1745551808.8853,13001,http,49.51.188.4:13001,False,303.62606048584,9775,13213,42.522185488081,49.51.188.4
True,1745551664.6952,elite,1968.3209657669,1745462238.2589,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1745462240.0,1745551808.6346,2324,http,118.113.245.69:2324,False,891.57390594482,16,883,1.7797552836485,118.113.245.69
True,1745551808.6115,elite,1734.180510204,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745057275.0,1745551808.6115,8092,http,101.71.143.237:8092,False,795.57347297668,83865,118242,41.495346524366,101.71.143.237
True,1745551795.0663,anonymous,2744.4526062576,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745366127.0,1745551808.4223,80,http,189.22.234.37:80,False,3715.1074409485,93152,88624,51.245488953437,189.22.234.37
True,1745551808.2423,elite,580.39048419946,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745518766.0,1745551808.2423,13001,http,49.51.193.111:13001,False,480.13854026794,7996,15412,34.159261790841,49.51.193.111
True,1745551807.4403,elite,3124.7621341495,1710728048.2832,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745176820.0,1745551807.4403,80,http,154.16.146.46:80,False,3300.0910282135,108255,182640,37.214458825349,154.16.146.46
True,1745551806.5359,elite,657.26168271014,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518620.0,1745551806.5359,13001,http,170.106.104.171:13001,False,762.29381561279,9405,14009,40.168275390792,170.106.104.171
True,1745551784.5571,elite,2583.8988373372,1743418225.0936,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745234120.0,1745551806.3331,1080,http,117.92.234.187:1080,False,828.30619812012,489,18548,2.5686820402374,117.92.234.187
True,1745551806.324,elite,801.90026813656,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745158980.0,1745551806.324,13001,http,43.153.22.138:13001,False,320.13988494873,14247,20720,40.744130179884,43.153.22.138
True,1745550850.9445,elite,985.86613324179,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745551806.3163,3309,http,218.75.224.4:3309,False,857.01608657837,39065,4546,89.576024397514,218.75.224.4
True,1745551806.1124,elite,710.69150595243,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953845.0,1745551806.1124,13001,http,43.135.186.62:13001,False,301.33366584778,10214,12758,44.462824307853,43.135.186.62
True,1745551570.5815,elite,8748.5462708367,1710552041.2599,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745371891.0,1745551805.4087,80,http,162.241.207.217:80,False,5536.0074043274,93192,391422,19.230150181381,162.241.207.217
True,1745551805.3832,transparent,6033.0500908562,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,False,Hidalgo,success,America/Mexico_City,42500,1745181994.0,1745551805.3832,999,http,201.77.96.0:999,False,2800.3633022308,4538,9617,32.059342988343,201.77.96.0
True,1745551805.341,transparent,6113.6408095066,1745276836.5775,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.9646,120.6353,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2003,1745276838.0,1745551805.341,8082,http,119.95.227.135:8082,False,1244.9946403503,373,3822,8.8915375446961,119.95.227.135
True,1745551805.3078,transparent,5383.2877173376,1745231705.8914,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,False,Riau,success,Asia/Jakarta,29444,1745232207.0,1745551805.3078,3127,http,103.156.248.74:3127,False,1937.3235702515,602,4265,12.369015820834,103.156.248.74
True,1745551804.9426,elite,577.47340440552,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961408.0,1745551804.9426,13001,http,43.153.48.134:13001,False,763.39840888977,8407,14481,36.731038098567,43.153.48.134
True,1745551804.2154,elite,23.443177334543,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745551804.2154,80,http,91.107.154.214:80,False,21.832227706909,20823,21811,48.841300370596,91.107.154.214
True,1745551804.1928,elite,2616.3787643817,1696975234.3405,AS12912 T-Mobile Polska S.A.,TMPL,Szczecin,Europe,EU,Poland,PL,,False,T-Mobile PL ICT,53.4793,14.5269,True,,True,West Pomerania,success,Europe/Warsaw,71-497,1745356766.0,1745551804.1928,4145,socks4,78.133.163.190:4145,True,103.33633422852,16693,331001,4.8010607028019,78.133.163.190
True,1745551804.1903,elite,9565.2887556288,1737836567.3583,,,Istanbul,Asia,AS,Turkey,TR,,False,Radore,41.0082,28.9784,False,Radore,False,Istanbul,success,Europe/Istanbul,34122,1745399863.0,1745551804.1903,8888,socks4,31.210.99.253:8888,True,107.04255104065,108,20416,0.52621321379848,31.210.99.253
True,1745551804.1838,elite,778.01249996113,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953203.0,1745551804.1838,13001,http,49.51.207.125:13001,False,473.40440750122,9922,13052,43.187951597458,49.51.207.125
True,1745551803.3031,anonymous,2431.9666091632,1745262194.5588,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745262195.0,1745551803.3031,3128,http,83.236.130.211:3128,False,1054.6762943268,759,3658,17.183608784243,83.236.130.211
True,1745551555.4965,elite,2448.7595184638,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745551802.9756,80,http,185.235.16.12:80,False,1269.2563533783,6485,3782,63.163533651505,185.235.16.12
True,1745551685.8537,elite,3492.8757315183,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745551802.9737,80,socks4,117.74.65.207:80,True,3467.8001403809,249314,105012,70.362886155687,117.74.65.207
True,1745551802.5502,transparent,6355.1052321697,1743417011.7819,AS9657 Melsa-i-net AS,MELSANET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT Melvar Lintasnusa,-6.9172,107.6296,False,,True,West Java,success,Asia/Jakarta,40238,1745231520.0,1745551802.5502,8080,http,202.138.240.255:8080,False,1718.3773517609,2845,23876,10.647056622132,202.138.240.255
True,1745551654.3584,elite,711.47867123996,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953957.0,1745551802.513,13001,http,43.130.28.33:13001,False,1354.7713756561,9069,13900,39.483651878619,43.130.28.33
True,1745551359.2558,elite,1054.1136970385,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745551802.4846,10024,http,59.53.80.122:10024,False,898.8893032074,78768,14647,84.320505272173,59.53.80.122
True,1745550922.4121,elite,47.508766917162,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1744970582.0,1745551802.3943,8080,http,37.156.46.209:8080,False,43.771028518677,36165,23566,60.546449917128,37.156.46.209
True,1745551801.3893,transparent,5541.4675634457,1744531526.5247,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,True,Central Java,success,Asia/Jakarta,57411,1745136753.0,1745551801.3893,8080,http,103.247.14.103:8080,False,2093.2734012604,1123,10125,9.9839971550498,103.247.14.103
True,1745551801.2363,elite,3069.964113202,1696972013.7683,AS6461 Zayo Bandwidth,ZAYO-6461,Conshohocken,North America,,United States,US,,False,Zayo Bandwidth,40.0864,-75.2931,False,Web Werks,True,Pennsylvania,success,America/New_York,19428,1745195725.0,1745551801.2363,32688,socks4,64.124.191.98:32688,True,1438.9796257019,34237,432033,7.3427413301306,64.124.191.98
