metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748117340.9166,elite,1434.6129814896,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748111905.0,1748117340.9166,8080,http,185.88.177.197:8080,False,839.99085426331,21219,22257,48.806237924372,185.88.177.197
True,1748116955.3977,elite,839.88212320613,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748117340.7732,80,http,80.249.112.166:80,False,163.88726234436,70446,14906,82.535851532477,80.249.112.166
True,1748117272.8865,elite,788.90598939024,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1747942176.0,1748117340.3523,3128,http,89.249.62.8:3128,False,708.30035209656,6127,77261,7.3475799875282,89.249.62.8
True,1748117339.7144,elite,1783.6613972818,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748029139.0,1748117339.7144,4145,socks4,184.178.172.3:4145,True,790.51303863525,126357,301778,29.513354432597,184.178.172.3
True,1748117339.4095,elite,106.8521811602,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1748117339.4095,8080,http,51.15.228.52:8080,False,110.28933525085,31558,27637,53.311935129656,51.15.228.52
True,1748117261.5575,transparent,5514.5099230071,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747785428.0,1748117336.9559,4999,http,61.164.204.130:4999,False,1760.6718540192,54471,84613,39.164102269132,61.164.204.130
True,1748116930.137,elite,1061.9508639918,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748117336.6786,9094,http,119.3.113.151:9094,False,801.5284538269,125080,4726,96.359182164153,119.3.113.151
True,1748117191.4096,elite,2313.0759835679,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1748117336.6393,80,http,185.235.16.12:80,False,2483.6511611938,39659,16322,70.843679105411,185.235.16.12
True,1748005623.0367,elite,319.12694039991,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748117336.599,3128,http,57.129.81.201:3128,False,1751.19805336,13557,341,97.546409555332,57.129.81.201
True,1748115742.1393,elite,1254.2992493971,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1748117335.8509,80,http,81.12.96.209:80,False,841.80212020874,7459,3265,69.55427079448,81.12.96.209
True,1748099561.2281,elite,1109.4271103278,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1748117335.8378,1080,http,161.29.202.179:1080,False,623.88372421265,6656,7159,48.179515019906,161.29.202.179
True,1748117335.8021,elite,3021.040930392,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1747526795.0,1748117335.8021,60647,socks4,91.150.189.122:60647,True,167.34337806702,21915,387905,5.3474696208091,91.150.189.122
True,1748117224.8262,elite,1348.5162424528,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1748117335.4613,80,http,133.18.234.13:80,False,761.23809814453,481422,49225,90.723588374192,133.18.234.13
True,1748117269.9654,elite,1688.5367033246,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748081407.0,1748117334.6662,8092,http,101.71.143.237:8092,False,5771.9602584839,99878,147938,40.303289537399,101.71.143.237
