metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745780828.5564,elite,820.4093548866,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745766591.0,1745780881.4221,4145,socks4,199.229.254.129:4145,True,755.1257610321,143699,276714,34.180436856139,199.229.254.129
True,1745780879.9271,elite,672.20309338629,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745771465.0,1745780879.9271,13001,http,43.153.85.209:13001,False,752.14600563049,14319,24146,37.226049655531,43.153.85.209
True,1745780879.7779,elite,564.00977358436,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745365975.0,1745780879.7779,8888,http,198.74.51.79:8888,False,319.9942111969,209139,333656,38.530015936035,198.74.51.79
True,1745780879.6837,elite,2322.5280142484,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745780879.6837,4857,http,207.244.226.48:4857,False,414.23225402832,1828,255,87.758041286606,207.244.226.48
True,1745780878.7786,elite,3020.5528466907,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.048,21.9994,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-211,1745713617.0,1745780878.7786,60647,socks4,91.150.189.122:60647,True,1214.1005992889,21205,363006,5.5191027846678,91.150.189.122
True,1745777503.5882,elite,47.063196792369,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745780878.6952,8080,http,37.156.46.209:8080,False,37.53662109375,38868,24480,61.356317484372,37.156.46.209
True,1745780878.403,elite,1535.0172276954,1744268082.3075,AS24362 CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.8371,117.269,False,The University of Science and Technology of China,False,Anhui,success,Asia/Shanghai,230000,1745477792.0,1745780878.403,4780,http,202.38.78.123:4780,False,910.69936752319,2987,12865,18.843048195811,202.38.78.123
True,1745780878.2468,elite,1732.6971383829,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745662114.0,1745780878.2468,8092,http,101.71.143.237:8092,False,791.07856750488,85084,120636,41.359128913086,101.71.143.237
True,1745780755.6515,anonymous,2680.1520718872,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745587779.0,1745780878.0033,80,http,189.22.234.41:80,False,1751.1842250824,98616,90554,52.130887561453,189.22.234.41
True,1745780877.9057,elite,2822.0793537472,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1745651370.0,1745780877.9057,4857,http,138.197.68.35:4857,False,214.71047401428,115,1957,5.550193050193,138.197.68.35
True,1745780877.8198,elite,48.918882085789,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1745780877.8198,80,http,195.234.62.100:80,False,32.845258712769,6738,10363,39.401204607918,195.234.62.100
True,1745780877.7638,elite,1551.8458250797,1745679647.9575,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745680691.0,1745780877.7638,1080,http,121.230.8.59:1080,False,1184.3643188477,33,1445,2.2327469553451,121.230.8.59
True,1745780866.5237,elite,726.0136873045,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516848.0,1745780877.5893,13001,http,43.153.45.4:13001,False,309.43560600281,11287,15762,41.727975156198,43.153.45.4
True,1745780877.5801,elite,2998.3997770523,1743167433.5263,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745586982.0,1745780877.5801,2324,http,49.70.172.13:2324,False,812.99614906311,437,13863,3.0559440559441,49.70.172.13
True,1745780877.4504,elite,1425.139070323,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745780877.4504,4145,socks4,98.170.57.249:4145,True,782.22227096558,133589,327162,28.993751505694,98.170.57.249
True,1745780875.6533,elite,912.07671165466,1745497149.818,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745780877.0,1745780875.6533,26081,http,72.10.164.178:26081,False,912.07671165466,1,548,0.18214936247723,72.10.164.178
True,1745780875.2083,elite,594.19072295469,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519451.0,1745780875.2083,13001,http,43.153.23.242:13001,False,749.97305870056,8771,18250,32.4599385663,43.153.23.242
True,1745780875.1947,elite,805.93544523332,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745248902.0,1745780875.1947,9110,http,78.108.41.124:9110,False,182.00373649597,5714,10123,36.080065669003,78.108.41.124
True,1745780849.9114,elite,740.6337351446,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517039.0,1745780874.9974,13001,http,43.159.152.237:13001,False,309.87620353699,10728,16313,39.67308901298,43.159.152.237
