metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745648990.6542,elite,4033.6032606798,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1745422613.0,1745651304.4189,8080,http,34.102.48.89:8080,False,325.52933692932,1524,1940,43.995381062356,34.102.48.89
True,1745651216.2388,elite,3119.8166158977,1710729194.7538,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745177133.0,1745651303.6558,80,http,154.16.146.43:80,False,988.7068271637,108920,183436,37.255948227503,154.16.146.43
True,1745649958.9193,elite,2080.222266061,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745651303.0735,4857,http,207.244.226.48:4857,False,1482.1786880493,21,0,100.0,207.244.226.48
True,1745651260.8915,elite,664.93811165488,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519057.0,1745651302.7009,13001,http,170.106.104.64:13001,False,474.97034072876,8169,16793,32.725743129557,170.106.104.64
True,1745651302.3618,elite,5273.6140027475,1716561129.5869,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting purposes in Netherlands,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1745459691.0,1745651302.3618,10919,socks4,185.130.105.109:10919,True,1067.0862197876,712,123884,0.57144691643391,185.130.105.109
True,1745651302.352,elite,4576.9816808585,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440199.0,1745651302.352,3128,http,65.49.68.99:3128,False,869.35329437256,11476,26226,30.438703517055,65.49.68.99
True,1745651301.6569,elite,683.82806357648,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557377.0,1745651301.6569,13001,http,43.135.177.13:13001,False,317.85559654236,7137,17396,29.091427872661,43.135.177.13
True,1745651301.2718,elite,4145.5534668315,1715710835.1134,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745088136.0,1745651301.2718,23239,socks4,67.43.228.253:23239,True,1906.0728549957,717,120261,0.59266974160591,67.43.228.253
True,1745650954.2887,elite,287.39246368408,1745649631.2704,AS199834 IP Solus Inc,ipsolus,Bucharest,Europe,EU,Romania,RO,,False,IP Solus Inc,44.4291,26.1006,False,IP Solus Inc,False,București,success,Europe/Bucharest,052836,1745649631.0,1745651301.2401,4857,http,185.141.26.114:4857,False,61.954259872437,25,1,96.153846153846,185.141.26.114
True,1745651301.1931,elite,709.12050072732,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0,1745651301.1931,13001,http,43.153.4.199:13001,False,469.72942352295,15470,20760,42.699420369859,43.153.4.199
True,1745651300.8455,elite,839.04621783335,1745607287.7552,AS9009 M247 Europe SRL,M247,New York,North America,,United States,US,,True,M247 Europe SRL,40.7128,-74.006,False,3NT SOLUTIONS LLP,True,New York,success,America/New_York,10123,1745608528.0,1745651300.8455,40000,http,38.180.135.211:40000,False,1352.648973465,314,351,47.218045112782,38.180.135.211
True,1745651300.6853,anonymous,2559.2018912236,1744661007.1468,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265877.0,1745651300.6853,3128,http,83.236.130.215:3128,False,3086.119890213,2880,10692,21.220159151194,83.236.130.215
True,1745651300.5003,elite,644.87669142229,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519024.0,1745651300.5003,13001,http,49.51.195.196:13001,False,750.53739547729,9326,15626,37.375761462007,49.51.195.196
True,1745651300.3359,elite,610.23958442316,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745516983.0,1745651300.3359,13001,http,49.51.232.22:13001,False,750.29015541077,8263,16715,33.081111378013,49.51.232.22
True,1745651300.2487,elite,1593.3563709259,1745614188.1537,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745650356.0,1745651300.2487,1080,http,121.230.9.101:1080,False,1435.3313446045,2,100,1.9607843137255,121.230.9.101
True,1745651300.1183,elite,3555.1910791538,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1745409803.0,1745651300.1183,5566,socks4,37.18.73.60:5566,True,3641.6480541229,66039,178130,27.046430955609,37.18.73.60
True,1745651218.4062,elite,464.2811878284,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745116795.0,1745651300.1066,8888,http,65.21.52.41:8888,False,223.00982475281,5505,2462,69.097527300113,65.21.52.41
True,1745651193.9977,elite,805.88942571856,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519505.0,1745651300.0759,13001,http,43.153.62.242:13001,False,759.58204269409,11011,13943,44.125190350244,43.153.62.242
True,1745651298.5749,elite,3550.822421681,1741963795.6452,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745593538.0,1745651299.4914,8089,http,121.232.181.136:8089,False,2199.9700069427,721,25417,2.7584359935726,121.232.181.136
True,1745651299.3727,elite,623.43494024369,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745560677.0,1745651299.3727,13001,http,49.51.253.252:13001,False,315.98091125488,7837,16662,31.989060777991,49.51.253.252
True,1745651299.2742,elite,905.34386319815,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1745163070.0,1745651299.2742,18302,socks4,192.111.135.17:18302,True,699.74875450134,58404,269740,17.798283680335,192.111.135.17
True,1745650668.8824,elite,983.85413036936,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745651299.2675,3309,http,218.75.224.4:3309,False,881.73627853394,40493,4670,89.659677169364,218.75.224.4
True,1745651299.0035,elite,5000.9275354379,1725777887.4903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745366652.0,1745651299.0035,8008,http,8.220.205.172:8008,False,4348.2806682587,1808,193953,0.92357517585219,8.220.205.172
True,1745651298.4273,elite,612.04870563655,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745557770.0,1745651298.4273,13001,http,170.106.183.233:13001,False,317.80076026917,7668,16868,31.252037821976,170.106.183.233
True,1745650530.2227,elite,383.10202471046,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745651298.3908,80,http,162.223.90.150:80,False,476.65452957153,7225,222,97.018933798845,162.223.90.150
True,1745651298.2566,elite,676.86633108518,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419804.0,1745651298.2566,13001,http,43.135.166.98:13001,False,312.25442886353,12480,20785,37.516909664813,43.135.166.98
True,1745651298.0651,elite,1036.7340903289,1744308063.9696,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1745518006.0,1745651298.0651,8118,http,222.68.35.12:8118,False,1468.5261249542,2207,15459,12.492924261293,222.68.35.12
True,1745651297.7316,elite,562.85984347675,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745651297.7316,13001,http,43.159.134.243:13001,False,471.79126739502,8746,15797,35.635415393391,43.159.134.243
True,1745651297.6193,elite,658.97069738359,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558594.0,1745651297.6193,13001,http,43.130.15.85:13001,False,317.50583648682,7682,16842,31.324416897733,43.130.15.85
True,1745651215.646,elite,3118.6065393477,1710728945.9157,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745176562.0,1745651297.522,80,http,154.16.146.45:80,False,1665.5938625336,109095,183338,37.305981199112,154.16.146.45
True,1745651297.4476,elite,6417.972713306,1743039033.9665,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Washington,North America,,United States,US,,True,Google LLC,38.9071,-77.0368,False,Google Cloud (us-east4),True,"Washington, D.C.",success,America/New_York,,1745458549.0,1745651297.4476,33080,http,34.48.171.130:33080,False,1605.3655147552,4882,27914,14.885961702647,34.48.171.130
True,1745651039.955,elite,917.71663875142,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745651297.3804,80,http,95.216.148.196:80,False,3211.4744186401,9283,9069,50.583042720139,95.216.148.196
True,1745651296.8497,elite,415.75203805657,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745651296.8497,80,http,158.255.77.169:80,False,409.85894203186,115603,73975,60.979122050027,158.255.77.169
True,1745651296.4603,elite,718.01826790446,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745169269.0,1745651296.4603,13001,http,43.153.92.210:13001,False,451.08962059021,14281,22087,39.26803783546,43.153.92.210
True,1745651295.6639,elite,4723.0486649646,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1745366091.0,1745651295.6639,8080,http,216.229.112.25:8080,False,5007.9176425934,90727,62258,59.304506977808,216.229.112.25
True,1745651002.8087,elite,867.25573609739,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745651295.1885,8080,http,40.76.69.94:8080,False,3686.4409446716,6543,5657,53.631147540984,40.76.69.94
True,1745651294.304,elite,1506.5355874579,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745415469.0,1745651294.304,4145,socks4,174.77.111.197:4145,True,8967.1854972839,153433,293290,34.346339901908,174.77.111.197
True,1745650483.1078,elite,725.66386631557,1745650310.2937,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745650310.0,1745651294.1008,4857,http,185.169.252.59:4857,False,5495.7520961761,14,1,93.333333333333,185.169.252.59
True,1745651294.0402,elite,4377.9884703929,1714027085.0541,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Jaten,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.57722,110.897,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1745302165.0,1745651294.0402,5678,socks4,103.51.205.92:5678,True,1945.4016685486,9708,278651,3.3666367271353,103.51.205.92
True,1745651293.8575,elite,958.1060835638,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745651293.8575,82,http,47.88.59.79:82,False,308.73322486877,125537,83921,59.934211154504,47.88.59.79
True,1745651293.806,elite,4170.0200786011,1710574518.9875,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.28348,112.71,False,,True,East Java,success,Asia/Jakarta,,1745631802.0,1745651293.806,3629,socks4,103.88.169.6:3629,True,2022.2501754761,8721,200108,4.1761441179147,103.88.169.6
True,1745651293.6882,elite,5292.2761847794,1711465955.826,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745519512.0,1745651293.6882,64337,socks4,162.144.32.209:64337,True,1160.0897312164,1136,97910,1.1469418250106,162.144.32.209
True,1745651293.6771,elite,772.48629466702,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745651293.6771,13001,http,43.153.12.131:13001,False,320.31273841858,10164,14275,41.589263063137,43.153.12.131
