metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749892088.8687,elite,773.39100837708,1749892088.8687,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749892090.0,1749892088.8687,5101,http,171.231.112.113:5101,False,773.39100837708,1,0,100.0,171.231.112.113
True,1749891063.9045,elite,967.5842693544,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749892085.8074,48606,socks4,68.71.249.153:48606,True,860.16607284546,130155,289890,30.98596578938,68.71.249.153
True,1749888169.8271,elite,1154.9047971144,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749804151.0,1749892085.8063,9094,http,119.3.113.152:9094,False,1512.3927593231,154928,5597,96.513315682915,119.3.113.152
True,1749890846.4484,elite,1401.1009777086,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749456807.0,1749892085.1449,10919,socks4,98.178.72.21:10919,True,781.44812583923,165418,327903,33.531513963525,98.178.72.21
True,1749892084.5788,elite,3654.4142998755,1736762756.1408,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749721427.0,1749892084.5788,19151,socks4,72.10.160.90:19151,True,339.63823318481,128,32675,0.39020821266348,72.10.160.90
True,1749892084.2599,elite,4895.7046347634,1710540164.6634,AS8151 UNINET,UNINET,Santa María Colotepec,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.9489,-96.8677,False,Uninet S.A. de C.V.,True,Oaxaca,success,America/Mexico_City,70934,1749687704.0,1749892084.2599,4153,socks4,187.157.30.202:4153,True,3939.9027824402,5540,278306,1.9517625754811,187.157.30.202
True,1749877423.9124,elite,167.72656821029,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749892083.2499,80,http,161.35.70.249:80,False,37.484407424927,51612,42902,54.607782973951,161.35.70.249
True,1749892082.3242,elite,4782.9295930575,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4631,80.3479,False,Renu Softtech Sales and Services,True,Uttar Pradesh,success,Asia/Kolkata,208027,1749503607.0,1749892082.3242,31433,socks4,103.224.48.38:31433,True,3878.2889842987,7879,354806,2.1724085639053,103.224.48.38
True,1749887737.203,elite,1091.1523536256,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1749411122.0,1749892081.0213,80,http,85.215.64.49:80,False,7412.0440483093,176757,30638,85.227223414258,85.215.64.49
True,1749892080.7459,transparent,375.55069822953,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749892080.7459,3128,http,45.136.198.40:3128,False,226.07469558716,20652,21041,49.533494831267,45.136.198.40
True,1749888772.3473,elite,962.62123246141,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749858201.0,1749892080.5252,4145,socks4,72.37.216.68:4145,True,874.70531463623,98180,342603,22.27399877037,72.37.216.68
True,1749891859.0945,elite,703.77206802368,1749891859.0945,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749891861.0,1749892079.3558,10002,http,14.186.49.51:10002,False,656.00752830505,2,0,100.0,14.186.49.51
