metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609243.4993,elite,120.43035619304,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214237.0,1751285898.4631,80,http,185.221.160.118:80,False,109.71093177795,2936,3161,48.154830244382,185.221.160.118
True,1751285898.2183,elite,1518.4773469795,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1751116119.0,1751285898.2183,4145,socks4,72.195.34.42:4145,True,790.49468040466,166533,341889,32.754876854267,72.195.34.42
True,1750567694.5389,elite,118.64147055262,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751172566.0,1751285897.9372,80,http,170.114.45.142:80,False,100.3270149231,2949,890,76.816879395676,170.114.45.142
True,1750619076.8514,elite,119.39459166677,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751224178.0,1751285897.8432,80,http,69.84.182.4:80,False,111.23371124268,2924,0,100.0,69.84.182.4
True,1750506506.4662,elite,106.98358774185,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091360.0,1751285897.6701,80,http,141.101.120.148:80,False,31.326770782471,3401,1990,63.086625857911,141.101.120.148
True,1750505594.1572,elite,106.24919972849,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751080503.0,1751285897.6681,80,http,108.162.193.191:80,False,32.801628112793,3465,1233,73.754789272031,108.162.193.191
True,1750581943.2388,elite,122.82064700509,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751186987.0,1751285897.3363,80,http,89.116.250.181:80,False,47.590255737305,2992,893,77.014157014157,89.116.250.181
True,1750579008.4727,elite,118.92773372411,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751183893.0,1751285897.3132,80,http,185.221.160.166:80,False,55.63497543335,2947,896,76.684881602914,185.221.160.166
True,1750508972.1069,elite,105.45075223643,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751114074.0,1751285896.2529,80,http,185.238.228.166:80,False,305.2921295166,3403,4565,42.708333333333,185.238.228.166
True,1750585743.7796,elite,121.89592329021,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751190785.0,1751285896.0958,80,http,102.177.176.154:80,False,47.950506210327,2882,882,76.567481402763,102.177.176.154
