metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745914151.5213,elite,1091.7917453295,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745914441.24,9094,http,119.3.113.152:9094,False,803.83563041687,87616,2573,97.147102196498,119.3.113.152
True,1745914301.8068,elite,415.28350501165,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745914440.2234,80,http,158.255.77.169:80,False,407.69553184509,116969,76958,60.315995194068,158.255.77.169
True,1745914440.1942,elite,532.65349639743,1738416851.7366,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1745699213.0,1745914440.1942,31300,http,118.70.182.149:31300,False,394.97256278992,614,56206,1.0806054206265,118.70.182.149
True,1745914423.6991,elite,645.89508844847,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745620519.0,1745914440.0163,13001,http,43.153.115.164:13001,False,303.79891395569,8433,19735,29.9382277762,43.153.115.164
True,1745914439.6651,elite,1726.453402107,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745662114.0,1745914439.6651,8092,http,101.71.143.237:8092,False,729.96664047241,85863,122142,41.279296170765,101.71.143.237
True,1745914438.8635,elite,679.08219888003,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745775959.0,1745914438.8635,13001,http,43.153.112.164:13001,False,448.90236854553,15425,24608,38.530712162466,43.153.112.164
True,1745912799.5809,elite,2393.6141814504,1745912799.5809,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zibo,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.7906,118.0633,False,,False,Shandong,success,Asia/Shanghai,,1745912801.0,1745914438.6364,8888,http,124.134.109.61:8888,False,2358.57462883,28,0,100.0,124.134.109.61
True,1745914301.6426,elite,152.69577516696,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745914435.3803,80,http,161.35.70.249:80,False,84.48052406311,15022,9141,62.169432603567,161.35.70.249
True,1745914435.23,elite,640.47133402947,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745767030.0,1745914435.23,13001,http,43.153.35.252:13001,False,310.63723564148,14820,25992,36.312849162011,43.153.35.252
True,1745913103.0353,elite,69.429214320966,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745914434.7802,8080,http,190.2.143.81:8080,False,69.005727767944,938,1,99.89350372737,190.2.143.81
