metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747052226.9366,elite,4006.1240716904,1710593276.2687,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.746,90.382,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1205,1746966661.0,1747052226.9366,1088,socks4,202.40.177.186:1088,True,803.30204963684,12662,306971,3.9614182515573,202.40.177.186
True,1747047652.6748,elite,344.74371072114,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747052225.3036,80,http,162.223.90.150:80,False,227.94508934021,31025,665,97.901546229094,162.223.90.150
True,1746955215.3472,elite,711.45669099093,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1747052224.8551,8080,http,140.238.30.184:8080,False,740.22483825684,8604,3,99.965144649704,140.238.30.184
True,1747052223.9095,elite,1070.1218318175,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1747052223.9095,3128,http,159.203.61.169:3128,False,243.89386177063,155842,398065,28.135047941261,159.203.61.169
True,1747051246.5955,elite,157.67258980216,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1747052222.4284,80,http,89.58.57.45:80,False,52.220344543457,10417,28,99.731929152705,89.58.57.45
True,1747052208.7846,elite,1561.3480416245,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1747052222.1555,80,http,154.85.58.149:80,False,1541.1655902863,290225,274373,51.403830690155,154.85.58.149
True,1747050475.9558,elite,1105.7644867756,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747052220.8092,9094,http,119.3.113.150:9094,False,1754.3566226959,105752,4126,96.244926190866,119.3.113.150
True,1747052219.9533,elite,5786.6639613501,1708556380.9175,AS8560 IONOS SE,IONOS-AS,Courbevoie,Europe,EU,France,FR,,True,IONOS SE,48.9006,2.25929,False,More A0506,True,Île-de-France,success,Europe/Paris,92400,1746922428.0,1747052219.9533,42881,socks4,217.160.133.98:42881,True,3622.8218078613,4737,138648,3.3036928549011,217.160.133.98
True,1747051595.3424,elite,1301.4792433932,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747052219.7334,5224,http,218.77.183.214:5224,False,852.62322425842,108176,1911,98.264100211651,218.77.183.214
True,1747052164.8971,transparent,7919.0332645086,1745265056.0628,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1746477484.0,1747052219.4444,3128,http,130.193.56.133:3128,False,8309.4992637634,4018,25872,13.44262295082,130.193.56.133
