metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749283594.6031,transparent,414.82031873424,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063.0,1749283821.1739,3128,http,45.136.198.40:3128,False,179.4376373291,16685,17076,49.420929474838,45.136.198.40
True,1749283665.0802,transparent,567.5521096469,1749231421.2206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259121.0,1749283820.7827,3128,http,47.251.161.20:3128,False,305.9778213501,227,363,38.474576271186,47.251.161.20
True,1749283584.3229,transparent,640.45904100556,1749275264.7786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275265.0,1749283820.7376,3128,http,47.251.168.135:3128,False,300.66394805908,97,56,63.398692810458,47.251.168.135
True,1749283700.2567,transparent,359.67671243768,1749273736.9161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273737.0,1749283820.3908,3128,http,47.251.166.224:3128,False,305.07111549377,114,68,62.637362637363,47.251.166.224
True,1749283692.7733,transparent,429.02028718184,1749231057.2388,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259080.0,1749283820.2917,3128,http,47.251.166.204:3128,False,302.9420375824,227,363,38.474576271186,47.251.166.204
True,1749283526.4162,transparent,478.12708786556,1749271953.5232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271954.0,1749283820.2449,3128,http,47.251.169.172:3128,False,308.45046043396,126,87,59.154929577465,47.251.169.172
True,1749283027.4852,transparent,416.95452471662,1749231378.6139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749231379.0,1749283820.0378,3128,http,47.88.8.41:3128,False,303.90000343323,227,594,27.649208282582,47.88.8.41
True,1749283640.4078,transparent,441.35472851415,1749232463.0896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258784.0,1749283819.9992,3128,http,47.251.171.161:3128,False,302.76703834534,217,371,36.904761904762,47.251.171.161
True,1749283819.9565,transparent,323.83526325226,1749276254.9026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276255.0,1749283819.9565,3128,http,47.251.172.203:3128,False,305.20486831665,100,37,72.992700729927,47.251.172.203
True,1749283819.8618,transparent,395.24446901425,1749271329.6092,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271504.0,1749283819.8618,3128,http,47.251.70.8:3128,False,314.288854599,129,96,57.333333333333,47.251.70.8
True,1749283764.0436,transparent,317.98499379276,1748973777.4558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973778.0,1749283819.8602,3128,http,47.254.83.158:3128,False,310.07504463196,242,2436,9.0365944734877,47.254.83.158
True,1749283684.644,transparent,396.77794249553,1749231890.0023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258904.0,1749283819.8277,3128,http,47.251.170.164:3128,False,305.77516555786,212,377,35.993208828523,47.251.170.164
True,1749283756.272,transparent,379.64802005074,1749221050.4806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259278.0,1749283819.7901,3128,http,47.251.92.196:3128,False,317.32225418091,220,412,34.810126582278,47.251.92.196
True,1749283757.3002,transparent,454.77894512383,1749277305.9835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749277306.0,1749283819.7736,3128,http,47.251.173.121:3128,False,341.03488922119,74,45,62.18487394958,47.251.173.121
True,1749283819.6973,transparent,379.8365333069,1749232314.7814,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258796.0,1749283819.6973,3128,http,47.251.109.177:3128,False,301.89323425293,211,379,35.762711864407,47.251.109.177
True,1749283819.6367,transparent,325.32249321447,1749231280.7608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259346.0,1749283819.6367,3128,http,47.251.120.32:3128,False,306.82420730591,214,371,36.581196581197,47.251.120.32
True,1749283449.8448,transparent,489.98763981987,1749276132.8531,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276133.0,1749283819.5097,3128,http,47.251.123.176:3128,False,311.19608879089,85,52,62.043795620438,47.251.123.176
True,1749283819.4567,transparent,362.38708836692,1749237784.6033,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258781.0,1749283819.4567,3128,http,47.251.172.222:3128,False,300.26626586914,210,355,37.16814159292,47.251.172.222
True,1749283775.8091,transparent,466.37040639977,1748973345.4934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748973346.0,1749283819.3852,3128,http,47.88.86.62:3128,False,701.69401168823,249,2424,9.3153759820426,47.88.86.62
True,1749283648.7505,transparent,417.0405034508,1749231662.5778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258740.0,1749283819.2816,3128,http,47.251.171.74:3128,False,307.25741386414,224,369,37.774030354132,47.251.171.74
True,1749283819.2589,transparent,471.80011604406,1749230229.8013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749230231.0,1749283819.2589,3128,http,47.251.17.20:3128,False,299.72362518311,237,602,28.247914183552,47.251.17.20
True,1749283800.8155,transparent,457.21045917935,1749233361.7637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258783.0,1749283819.2485,3128,http,47.251.173.60:3128,False,306.40268325806,225,361,38.39590443686,47.251.173.60
True,1749283819.2219,transparent,524.86076763084,1749232611.8062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258820.0,1749283819.2219,3128,http,47.251.172.136:3128,False,313.25793266296,222,368,37.627118644068,47.251.172.136
True,1749283718.5993,transparent,394.57799606964,1748962711.4334,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748962712.0,1749283819.2171,3128,http,47.88.35.129:3128,False,308.34126472473,238,2491,8.7211432759252,47.88.35.129
True,1749283684.0563,transparent,398.79483554674,1749001189.3235,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001190.0,1749283819.0993,3128,http,47.88.31.229:3128,False,313.33327293396,230,2319,9.0231463318949,47.88.31.229
True,1749283764.2002,transparent,315.67949708174,1748973404.6214,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748973405.0,1749283819.0547,3128,http,47.88.77.222:3128,False,301.3641834259,247,2430,9.2267463578633,47.88.77.222
True,1749283809.0619,transparent,911.80372919355,1749280708.6023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749280710.0,1749283819.0348,3128,http,47.251.98.82:3128,False,307.88064002991,35,22,61.40350877193,47.251.98.82
