metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748137351.6787,elite,684.98496117526,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748149761.459,80,http,88.135.72.7:80,False,450.0515460968,14788,180,98.797434526991,88.135.72.7
True,1748146860.4079,transparent,797.09205190831,1748034269.2205,AS216014 BestDC Limited,BestDC-Limited,Amsterdam,Europe,EU,The Netherlands,NL,,False,BestDC Limited,52.3759,4.8975,False,SERDECH,False,North Holland,success,Europe/Amsterdam,1012,1748034269.0,1748149761.0322,8081,http,45.143.222.38:8081,False,75.709819793701,972,932,51.050420168067,45.143.222.38
True,1748149760.8337,elite,4152.2254422168,1696988524.1262,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747631208.0,1748149760.8337,5678,socks4,103.158.253.33:5678,True,914.04700279236,10742,338429,3.0764296003964,103.158.253.33
True,1748149701.2756,elite,4350.9331813018,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748085408.0,1748149760.3001,80,http,145.239.196.123:80,False,149.83820915222,24109,66490,26.610668991931,145.239.196.123
True,1748118709.0016,elite,1340.2200791526,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748149759.9916,18080,http,45.140.143.77:18080,False,139.57643508911,108845,782,99.286672078959,45.140.143.77
True,1748149684.7137,elite,1349.1263713898,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1748149759.8976,8081,http,185.88.177.197:8081,False,801.67198181152,16815,20937,44.540686586141,185.88.177.197
True,1748135501.5649,elite,684.15664988112,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748149758.9553,17981,http,51.81.244.204:17981,False,636.94190979004,6165,202,96.827391236061,51.81.244.204
True,1748149480.3583,elite,2307.5695360382,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1748149758.5724,80,http,185.235.16.12:80,False,3294.4021224976,40179,16418,70.991395303638,185.235.16.12
True,1748149758.0749,elite,433.15894200572,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748055999.0,1748149758.0749,8888,http,68.183.179.119:8888,False,387.50696182251,8713,36214,19.393683085895,68.183.179.119
True,1748149509.8464,transparent,183.74164201255,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748149758.0175,3128,http,45.136.198.40:3128,False,159.15679931641,5887,5902,49.936381372466,45.136.198.40
True,1748149564.4484,elite,66.122713428373,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748149757.7494,3128,http,84.39.112.144:3128,False,100.91161727905,185742,232100,44.45268785809,84.39.112.144
True,1748149740.8783,elite,4652.8183125002,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1747817610.0,1748149757.5852,80,http,147.91.22.150:80,False,151.24607086182,8103,36494,18.169383590824,147.91.22.150
True,1748149429.4547,elite,902.69886622639,1747754329.78,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747754330.0,1748149756.9496,2292,http,68.183.211.118:2292,False,196.86937332153,159,6181,2.5078864353312,68.183.211.118
True,1748149692.0804,elite,1129.3593121342,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748149756.8358,9094,http,119.3.113.150:9094,False,1171.2069511414,125444,4960,96.196435692157,119.3.113.150
True,1748149077.747,elite,322.02766606922,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748149756.6068,8888,http,65.21.52.41:8888,False,189.70227241516,28825,23919,54.650765963901,65.21.52.41
True,1748149468.0006,elite,4465.1987910194,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747788434.0,1748149756.5278,80,http,147.182.180.242:80,False,173.53558540344,101007,409410,19.789113607109,147.182.180.242
